state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Colorado,3/9/20,12,0,4,0,1
Colorado,3/10/20,17,0,5,0,2
Colorado,3/11/20,34,0,17,0,3
Colorado,3/12/20,49,1,15,1,4
Colorado,3/13/20,78,2,29,1,5
Colorado,3/14/20,103,2,25,0,6
Colorado,3/15/20,136,2,33,0,7
Colorado,3/16/20,161,2,25,0,8
Colorado,3/17/20,183,3,22,1,9
Colorado,3/18/20,216,3,33,0,10
Colorado,3/19/20,278,5,62,2,11
Colorado,3/20/20,364,5,86,0,12
Colorado,3/21/20,475,6,111,1,13
Colorado,3/22/20,595,7,120,1,14
Colorado,3/23/20,723,7,128,0,15
Colorado,3/24/20,912,11,189,4,16
Colorado,3/25/20,1087,20,175,9,17
Colorado,3/26/20,1430,19,343,-1,18
Colorado,3/27/20,1738,31,308,12,19
Colorado,3/28/20,2061,44,323,13,20
Colorado,3/29/20,2308,47,247,3,21
Colorado,3/30/20,2627,51,319,4,22
Colorado,3/31/20,2966,69,339,18,23
Colorado,4/1/20,3342,79,376,10,24
Colorado,4/2/20,3728,97,386,18,25
Colorado,4/3/20,4173,111,445,14,26
Colorado,4/4/20,4565,126,392,15,27
Colorado,4/5/20,4950,140,385,14,28
Colorado,4/6/20,5183,150,233,10,29
Colorado,4/7/20,5429,179,246,29,30
Colorado,4/8/20,5655,193,226,14,31
Colorado,4/9/20,6202,226,547,33,32
Colorado,4/10/20,6513,250,311,24,33
Colorado,4/11/20,6893,274,380,24,34
Colorado,4/12/20,7307,289,414,15,35
Colorado,4/13/20,7696,306,389,17,36
Colorado,4/14/20,7950,327,254,21,37
Colorado,4/15/20,8280,354,330,27,38
Colorado,4/16/20,8675,372,395,18,39
Colorado,4/17/20,9047,389,372,17,40
Colorado,4/18/20,9440,411,393,22,41
Colorado,4/19/20,9730,420,290,9,42
Colorado,4/20/20,10112,447,382,27,43
Colorado,4/21/20,10473,483,361,36,44
Colorado,4/22/20,10891,506,418,23,45
Colorado,4/23/20,11278,552,387,46,46
Colorado,4/24/20,12256,674,978,122,47
Colorado,4/25/20,12968,684,712,10,48
Colorado,4/26/20,13441,688,473,4,49
Colorado,4/27/20,13879,706,438,18,50
Colorado,4/28/20,14316,736,437,30,51
Colorado,4/29/20,14758,766,442,30,52
Colorado,4/30/20,15284,777,526,11,53
Colorado,5/1/20,15793,821,509,44,54
Colorado,5/2/20,16225,832,432,11,55
Colorado,5/3/20,16635,842,410,10,56
Colorado,5/4/20,16918,851,283,9,57
Colorado,5/5/20,17367,903,449,52,58
Colorado,5/6/20,17832,919,465,16,59
Colorado,5/7/20,18370,944,538,25,60
Colorado,5/8/20,18827,960,457,16,61
Colorado,5/9/20,19375,967,548,7,62
Colorado,5/10/20,19703,971,328,4,63
Colorado,5/11/20,19879,987,176,16,64
Colorado,5/12/20,20157,1010,278,23,65
Colorado,5/13/20,20475,1062,318,52,66
Colorado,5/14/20,20838,1086,363,24,67
Colorado,5/15/20,21232,1150,394,64,68
Colorado,5/16/20,21633,1192,401,42,69
Colorado,5/17/20,21938,1215,305,23,70
Colorado,5/18/20,22202,1224,264,9,71
Colorado,5/19/20,22482,1257,280,33,72
Colorado,5/20/20,22797,1299,315,42,73
Colorado,5/21/20,23191,1310,394,11,74
Colorado,5/22/20,23487,1324,296,14,75
Colorado,5/23/20,23964,1327,477,3,76
Colorado,5/24/20,24174,1332,210,5,77
Colorado,5/25/20,24256,1333,82,1,78
Colorado,5/26/20,24552,1352,296,19,79
Colorado,5/27/20,24754,1392,202,40,80
Colorado,5/28/20,25107,1421,353,29,81
Colorado,5/29/20,25598,1436,491,15,82
Colorado,5/30/20,26084,1443,486,7,83
Colorado,5/31/20,26364,1445,280,2,84
Colorado,6/1/20,26563,1458,199,13,85
Colorado,6/2/20,26774,1474,211,16,86
Colorado,6/3/20,27046,1494,272,20,87
Colorado,6/4/20,27346,1512,300,18,88
Colorado,6/5/20,27601,1524,255,12,89
Colorado,6/6/20,27834,1527,233,3,90
Colorado,6/7/20,27987,1527,153,0,91
Colorado,6/8/20,28169,1543,182,16,92
Colorado,6/9/20,28333,1553,164,10,93
Colorado,6/10/20,28484,1572,151,19,94
Colorado,6/11/20,28632,1582,148,10,95
Colorado,6/12/20,28807,1582,175,0,96
Colorado,6/13/20,29002,1597,195,15,97
Colorado,6/14/20,29115,1598,113,1,98
