state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Maine,3/16/20,17,0,15,0,1
Maine,3/17/20,26,0,9,0,2
Maine,3/18/20,35,0,9,0,3
Maine,3/19/20,52,0,17,0,4
Maine,3/20/20,56,0,4,0,5
Maine,3/21/20,70,0,14,0,6
Maine,3/22/20,89,0,19,0,7
Maine,3/23/20,107,0,18,0,8
Maine,3/24/20,118,0,11,0,9
Maine,3/25/20,142,0,24,0,10
Maine,3/26/20,155,0,13,0,11
Maine,3/27/20,168,1,13,1,12
Maine,3/28/20,211,1,43,0,13
Maine,3/29/20,253,3,42,2,14
Maine,3/30/20,275,3,22,0,15
Maine,3/31/20,303,5,28,2,16
Maine,4/1/20,303,5,0,0,17
Maine,4/2/20,376,7,73,2,18
Maine,4/3/20,432,9,56,2,19
Maine,4/4/20,456,10,24,1,20
Maine,4/5/20,470,10,14,0,21
Maine,4/6/20,499,10,29,0,22
Maine,4/7/20,519,12,20,2,23
Maine,4/8/20,537,14,18,2,24
Maine,4/9/20,560,16,23,2,25
Maine,4/10/20,586,17,26,1,26
Maine,4/11/20,616,19,30,2,27
Maine,4/12/20,633,19,17,0,28
Maine,4/13/20,698,19,65,0,29
Maine,4/14/20,735,20,37,1,30
Maine,4/15/20,770,24,35,4,31
Maine,4/16/20,796,27,26,3,32
Maine,4/17/20,827,29,31,2,33
Maine,4/18/20,847,32,20,3,34
Maine,4/19/20,867,34,20,2,35
Maine,4/20/20,875,35,8,1,36
Maine,4/21/20,888,36,13,1,37
Maine,4/22/20,907,39,19,3,38
Maine,4/23/20,937,44,30,5,39
Maine,4/24/20,965,47,28,3,40
Maine,4/25/20,965,47,0,0,41
Maine,4/26/20,1015,50,50,3,42
Maine,4/27/20,1023,51,8,1,43
Maine,4/28/20,1040,51,17,0,44
Maine,4/29/20,1056,52,16,1,45
Maine,4/30/20,1095,53,39,1,46
Maine,5/1/20,1123,55,28,2,47
Maine,5/2/20,1153,56,30,1,48
Maine,5/3/20,1185,57,32,1,49
Maine,5/4/20,1205,57,20,0,50
Maine,5/5/20,1226,61,21,4,51
Maine,5/6/20,1254,62,28,1,52
Maine,5/7/20,1330,62,76,0,53
Maine,5/8/20,1374,63,44,1,54
Maine,5/9/20,1408,64,34,1,55
Maine,5/10/20,1436,64,28,0,56
Maine,5/11/20,1462,65,26,1,57
