state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
New Mexico,3/13/20,10,0,5,0,1
New Mexico,3/14/20,13,0,3,0,2
New Mexico,3/15/20,13,0,0,0,3
New Mexico,3/16/20,21,0,8,0,4
New Mexico,3/17/20,23,0,2,0,5
New Mexico,3/18/20,28,0,5,0,6
New Mexico,3/19/20,35,0,7,0,7
New Mexico,3/20/20,42,0,7,0,8
New Mexico,3/21/20,55,0,13,0,9
New Mexico,3/22/20,57,0,2,0,10
New Mexico,3/23/20,83,0,26,0,11
New Mexico,3/24/20,100,0,17,0,12
New Mexico,3/25/20,113,1,13,1,13
New Mexico,3/26/20,113,1,0,0,14
New Mexico,3/27/20,136,1,23,0,15
New Mexico,3/28/20,208,1,72,0,16
New Mexico,3/29/20,237,2,29,1,17
New Mexico,3/30/20,237,2,0,0,18
New Mexico,3/31/20,315,4,78,2,19
New Mexico,4/1/20,327,5,12,1,20
New Mexico,4/2/20,373,6,46,1,21
New Mexico,4/3/20,490,10,117,4,22
New Mexico,4/4/20,506,11,16,1,23
New Mexico,4/5/20,624,12,118,1,24
New Mexico,4/6/20,686,12,62,0,25
New Mexico,4/7/20,794,13,108,1,26
New Mexico,4/8/20,821,13,27,0,27
New Mexico,4/9/20,865,16,44,3,28
New Mexico,4/10/20,1081,17,216,1,29
New Mexico,4/11/20,1091,19,10,2,30
New Mexico,4/12/20,1245,26,154,7,31
New Mexico,4/13/20,1262,26,17,0,32
New Mexico,4/14/20,1345,31,83,5,33
New Mexico,4/15/20,1484,36,139,5,34
New Mexico,4/16/20,1484,36,0,0,35
New Mexico,4/17/20,1597,44,113,8,36
New Mexico,4/18/20,1798,53,201,9,37
New Mexico,4/19/20,1845,55,47,2,38
New Mexico,4/20/20,1971,58,126,3,39
New Mexico,4/21/20,1971,58,0,0,40
New Mexico,4/22/20,2210,71,239,13,41
New Mexico,4/23/20,2379,78,169,7,42
New Mexico,4/24/20,2521,84,142,6,43
New Mexico,4/25/20,2660,93,139,9,44
New Mexico,4/26/20,2726,99,66,6,45
New Mexico,4/27/20,2825,99,99,0,46
New Mexico,4/28/20,2974,105,149,6,47
New Mexico,4/29/20,3213,112,239,7,48
New Mexico,4/30/20,3411,123,198,11,49
New Mexico,5/1/20,3513,131,102,8,50
New Mexico,5/2/20,3732,138,219,7,51
New Mexico,5/3/20,3850,151,118,13,52
New Mexico,5/4/20,4031,156,181,5,53
New Mexico,5/5/20,4138,162,107,6,54
New Mexico,5/6/20,4291,169,153,7,55
New Mexico,5/7/20,4493,172,202,3,56
New Mexico,5/8/20,4673,181,180,9,57
New Mexico,5/9/20,4778,191,105,10,58
New Mexico,5/10/20,4863,200,85,9,59
New Mexico,5/11/20,5069,208,206,8,60
