state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Diamond Princess,3/17/20,47,0,47,0,1
Diamond Princess,3/18/20,47,0,0,0,2
Diamond Princess,3/19/20,47,0,0,0,3
Diamond Princess,3/20/20,49,0,2,0,4
Diamond Princess,3/21/20,49,0,0,0,5
Diamond Princess,3/22/20,49,0,0,0,6
Diamond Princess,3/23/20,49,0,0,0,7
Diamond Princess,3/24/20,49,0,0,0,8
Diamond Princess,3/25/20,49,0,0,0,9
Diamond Princess,3/26/20,49,0,0,0,10
Diamond Princess,3/27/20,49,0,0,0,11
Diamond Princess,3/28/20,49,0,0,0,12
Diamond Princess,3/29/20,49,0,0,0,13
Diamond Princess,3/30/20,49,0,0,0,14
Diamond Princess,3/31/20,49,0,0,0,15
Diamond Princess,4/1/20,49,0,0,0,16
Diamond Princess,4/2/20,49,0,0,0,17
Diamond Princess,4/3/20,49,0,0,0,18
Diamond Princess,4/4/20,49,0,0,0,19
Diamond Princess,4/5/20,49,0,0,0,20
Diamond Princess,4/6/20,49,0,0,0,21
Diamond Princess,4/7/20,49,0,0,0,22
Diamond Princess,4/8/20,49,0,0,0,23
Diamond Princess,4/9/20,49,0,0,0,24
Diamond Princess,4/10/20,49,0,0,0,25
Diamond Princess,4/11/20,49,0,0,0,26
Diamond Princess,4/12/20,49,0,0,0,27
Diamond Princess,4/13/20,49,0,0,0,28
Diamond Princess,4/14/20,49,0,0,0,29
Diamond Princess,4/15/20,49,0,0,0,30
Diamond Princess,4/16/20,49,0,0,0,31
Diamond Princess,4/17/20,49,0,0,0,32
Diamond Princess,4/18/20,49,0,0,0,33
Diamond Princess,4/19/20,49,0,0,0,34
Diamond Princess,4/20/20,49,0,0,0,35
Diamond Princess,4/21/20,49,0,0,0,36
Diamond Princess,4/22/20,49,0,0,0,37
Diamond Princess,4/23/20,49,0,0,0,38
Diamond Princess,4/24/20,49,0,0,0,39
Diamond Princess,4/25/20,49,0,0,0,40
Diamond Princess,4/26/20,49,0,0,0,41
Diamond Princess,4/27/20,49,0,0,0,42
Diamond Princess,4/28/20,49,0,0,0,43
