state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Wisconsin,3/13/20,19,0,11,0,1
Wisconsin,3/14/20,27,0,8,0,2
Wisconsin,3/15/20,28,0,1,0,3
Wisconsin,3/16/20,48,0,20,0,4
Wisconsin,3/17/20,73,0,25,0,5
Wisconsin,3/18/20,111,0,38,0,6
Wisconsin,3/19/20,159,4,48,4,7
Wisconsin,3/20/20,219,3,60,-1,8
Wisconsin,3/21/20,282,4,63,1,9
Wisconsin,3/22/20,381,4,99,0,10
Wisconsin,3/23/20,425,5,44,1,11
Wisconsin,3/24/20,481,5,56,0,12
Wisconsin,3/25/20,621,7,140,2,13
Wisconsin,3/26/20,728,10,107,3,14
Wisconsin,3/27/20,926,14,198,4,15
Wisconsin,3/28/20,1055,17,129,3,16
Wisconsin,3/29/20,1164,18,109,1,17
Wisconsin,3/30/20,1230,20,66,2,18
Wisconsin,3/31/20,1412,25,182,5,19
Wisconsin,4/1/20,1556,27,144,2,20
Wisconsin,4/2/20,1748,38,192,11,21
Wisconsin,4/3/20,2012,51,264,13,22
Wisconsin,4/4/20,2030,54,18,3,23
Wisconsin,4/5/20,2320,74,290,20,24
Wisconsin,4/6/20,2449,78,129,4,25
Wisconsin,4/7/20,2578,92,129,14,26
Wisconsin,4/8/20,2710,100,132,8,27
Wisconsin,4/9/20,2886,111,176,11,28
Wisconsin,4/10/20,3068,128,182,17,29
Wisconsin,4/11/20,3213,137,145,9,30
Wisconsin,4/12/20,3341,144,128,7,31
Wisconsin,4/13/20,3428,154,87,10,32
Wisconsin,4/14/20,3555,170,127,16,33
Wisconsin,4/15/20,3721,183,166,13,34
Wisconsin,4/16/20,3875,197,154,14,35
Wisconsin,4/17/20,4053,206,178,9,36
Wisconsin,4/18/20,4199,212,146,6,37
Wisconsin,4/19/20,4346,220,147,8,38
Wisconsin,4/20/20,4499,230,153,10,39
Wisconsin,4/21/20,4625,244,126,14,40
Wisconsin,4/22/20,4845,248,220,4,41
Wisconsin,4/23/20,5052,258,207,10,42
Wisconsin,4/24/20,5356,263,304,5,43
Wisconsin,4/25/20,5687,266,331,3,44
Wisconsin,4/26/20,5912,272,225,6,45
Wisconsin,4/27/20,6081,281,169,9,46
Wisconsin,4/28/20,6289,300,208,19,47
