country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Vietnam,3/8/20,30,0,12,0,1
Vietnam,3/9/20,30,0,0,0,2
Vietnam,3/10/20,31,0,1,0,3
Vietnam,3/11/20,38,0,7,0,4
Vietnam,3/12/20,39,0,1,0,5
Vietnam,3/13/20,47,0,8,0,6
Vietnam,3/14/20,53,0,6,0,7
Vietnam,3/15/20,56,0,3,0,8
Vietnam,3/16/20,61,0,5,0,9
Vietnam,3/17/20,66,0,5,0,10
Vietnam,3/18/20,75,0,9,0,11
Vietnam,3/19/20,85,0,10,0,12
Vietnam,3/20/20,91,0,6,0,13
Vietnam,3/21/20,94,0,3,0,14
Vietnam,3/22/20,113,0,19,0,15
Vietnam,3/23/20,123,0,10,0,16
Vietnam,3/24/20,134,0,11,0,17
Vietnam,3/25/20,141,0,7,0,18
Vietnam,3/26/20,153,0,12,0,19
Vietnam,3/27/20,163,0,10,0,20
Vietnam,3/28/20,174,0,11,0,21
Vietnam,3/29/20,188,0,14,0,22
Vietnam,3/30/20,203,0,15,0,23
Vietnam,3/31/20,212,0,9,0,24
Vietnam,4/1/20,218,0,6,0,25
Vietnam,4/2/20,233,0,15,0,26
Vietnam,4/3/20,237,0,4,0,27
Vietnam,4/4/20,240,0,3,0,28
Vietnam,4/5/20,241,0,1,0,29
Vietnam,4/6/20,245,0,4,0,30
Vietnam,4/7/20,249,0,4,0,31
Vietnam,4/8/20,251,0,2,0,32
Vietnam,4/9/20,255,0,4,0,33
Vietnam,4/10/20,257,0,2,0,34
Vietnam,4/11/20,258,0,1,0,35
Vietnam,4/12/20,262,0,4,0,36
Vietnam,4/13/20,265,0,3,0,37
Vietnam,4/14/20,266,0,1,0,38
Vietnam,4/15/20,267,0,1,0,39
Vietnam,4/16/20,268,0,1,0,40
Vietnam,4/17/20,268,0,0,0,41
Vietnam,4/18/20,268,0,0,0,42
Vietnam,4/19/20,268,0,0,0,43
Vietnam,4/20/20,268,0,0,0,44
Vietnam,4/21/20,268,0,0,0,45
Vietnam,4/22/20,268,0,0,0,46
Vietnam,4/23/20,268,0,0,0,47
Vietnam,4/24/20,270,0,2,0,48
Vietnam,4/25/20,270,0,0,0,49
Vietnam,4/26/20,270,0,0,0,50
Vietnam,4/27/20,270,0,0,0,51
Vietnam,4/28/20,270,0,0,0,52
Vietnam,4/29/20,270,0,0,0,53
Vietnam,4/30/20,270,0,0,0,54
Vietnam,5/1/20,270,0,0,0,55
Vietnam,5/2/20,270,0,0,0,56
