country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
US,2/29/20,25,1,8,1,1
US,3/1/20,32,1,7,0,2
US,3/2/20,55,6,23,5,3
US,3/3/20,74,7,19,1,4
US,3/4/20,107,11,33,4,5
US,3/5/20,184,12,77,1,6
US,3/6/20,237,14,53,2,7
US,3/7/20,403,17,166,3,8
US,3/8/20,519,21,116,4,9
US,3/9/20,594,22,75,1,10
US,3/10/20,782,28,188,6,11
US,3/11/20,1147,33,365,5,12
US,3/12/20,1586,43,439,10,13
US,3/13/20,2219,51,633,8,14
US,3/14/20,2978,58,759,7,15
US,3/15/20,3212,70,234,12,16
US,3/16/20,4679,97,1467,27,17
US,3/17/20,6512,134,1833,37,18
US,3/18/20,9169,194,2657,60,19
US,3/19/20,13663,266,4494,72,20
US,3/20/20,20030,372,6367,106,21
US,3/21/20,26025,475,5995,103,22
US,3/22/20,34898,596,8873,121,23
US,3/23/20,46136,788,11238,192,24
US,3/24/20,56755,1031,10619,243,25
US,3/25/20,68837,1364,12082,333,26
US,3/26/20,86693,1784,17856,420,27
US,3/27/20,105383,2306,18690,522,28
US,3/28/20,125013,2948,19630,642,29
US,3/29/20,143912,3572,18899,624,30
US,3/30/20,165987,4285,22075,713,31
US,3/31/20,192301,5370,26314,1085,32
US,4/1/20,224544,6654,32243,1284,33
US,4/2/20,256779,8166,32235,1512,34
US,4/3/20,289066,9596,32287,1430,35
US,4/4/20,321482,11161,32416,1565,36
US,4/5/20,351359,12774,29877,1613,37
US,4/6/20,382740,14545,31381,1771,38
US,4/7/20,413507,17123,30767,2578,39
US,4/8/20,444699,19278,31192,2155,40
US,4/9/20,480640,21480,35941,2202,41
US,4/10/20,515055,23674,34415,2194,42
US,4/11/20,544185,25802,29130,2128,43
US,4/12/20,571440,27675,27255,1873,44
US,4/13/20,598370,29688,26930,2013,45
US,4/14/20,627151,32122,28781,2434,46
US,4/15/20,652591,34727,25440,2605,47
US,4/16/20,682626,36870,30035,2143,48
US,4/17/20,715656,38979,33030,2109,49
US,4/18/20,743588,40959,27932,1980,50
US,4/19/20,769684,42929,26096,1970,51
US,4/20/20,799512,45161,29828,2232,52
US,4/21/20,825429,47677,25917,2516,53
US,4/22/20,854288,50129,28859,2452,54
US,4/23/20,887858,52590,33570,2461,55
US,4/24/20,920185,54776,32327,2186,56
US,4/25/20,950581,56486,30396,1710,57
US,4/26/20,977082,57885,26501,1399,58
US,4/27/20,1000785,59392,23703,1507,59
US,4/28/20,1025362,61619,24577,2227,60
US,4/29/20,1051800,64033,26438,2414,61
US,4/30/20,1081020,66230,29220,2197,62
US,5/1/20,1115946,68135,34926,1905,63
US,5/2/20,1143296,69867,27350,1732,64
US,5/3/20,1167593,71056,24297,1189,65
US,5/4/20,1191678,72435,24085,1379,66
US,5/5/20,1216209,74681,24531,2246,67
US,5/6/20,1240768,76992,24559,2311,68
US,5/7/20,1268180,78918,27412,1926,69
US,5/8/20,1295019,80679,26839,1761,70
US,5/9/20,1320155,82146,25136,1467,71
US,5/10/20,1339022,83122,18867,976,72
US,5/11/20,1358293,84165,19271,1043,73
US,5/12/20,1381241,85765,22948,1600,74
US,5/13/20,1401649,87503,20408,1738,75
US,5/14/20,1428467,89290,26818,1787,76
US,5/15/20,1453214,90960,24747,1670,77
US,5/16/20,1477373,92159,24159,1199,78
US,5/17/20,1495736,92977,18363,818,79
