country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Cote d'Ivoire,3/23/20,25,0,11,0,1
Cote d'Ivoire,3/24/20,73,0,48,0,2
Cote d'Ivoire,3/25/20,80,0,7,0,3
Cote d'Ivoire,3/26/20,96,0,16,0,4
Cote d'Ivoire,3/27/20,101,0,5,0,5
Cote d'Ivoire,3/28/20,101,0,0,0,6
Cote d'Ivoire,3/29/20,165,1,64,1,7
Cote d'Ivoire,3/30/20,168,1,3,0,8
Cote d'Ivoire,3/31/20,179,1,11,0,9
Cote d'Ivoire,4/1/20,190,1,11,0,10
Cote d'Ivoire,4/2/20,194,1,4,0,11
Cote d'Ivoire,4/3/20,218,1,24,0,12
Cote d'Ivoire,4/4/20,245,1,27,0,13
Cote d'Ivoire,4/5/20,261,3,16,2,14
Cote d'Ivoire,4/6/20,323,3,62,0,15
Cote d'Ivoire,4/7/20,349,3,26,0,16
Cote d'Ivoire,4/8/20,384,3,35,0,17
Cote d'Ivoire,4/9/20,444,3,60,0,18
Cote d'Ivoire,4/10/20,444,3,0,0,19
Cote d'Ivoire,4/11/20,533,4,89,1,20
Cote d'Ivoire,4/12/20,574,5,41,1,21
Cote d'Ivoire,4/13/20,626,6,52,1,22
Cote d'Ivoire,4/14/20,638,6,12,0,23
Cote d'Ivoire,4/15/20,638,6,0,0,24
Cote d'Ivoire,4/16/20,654,6,16,0,25
Cote d'Ivoire,4/17/20,688,6,34,0,26
Cote d'Ivoire,4/18/20,801,8,113,2,27
Cote d'Ivoire,4/19/20,847,9,46,1,28
Cote d'Ivoire,4/20/20,847,9,0,0,29
Cote d'Ivoire,4/21/20,916,13,69,4,30
Cote d'Ivoire,4/22/20,952,14,36,1,31
Cote d'Ivoire,4/23/20,1004,14,52,0,32
Cote d'Ivoire,4/24/20,1077,14,73,0,33
Cote d'Ivoire,4/25/20,1077,14,0,0,34
Cote d'Ivoire,4/26/20,1150,14,73,0,35
Cote d'Ivoire,4/27/20,1164,14,14,0,36
Cote d'Ivoire,4/28/20,1183,14,19,0,37
Cote d'Ivoire,4/29/20,1238,14,55,0,38
Cote d'Ivoire,4/30/20,1275,14,37,0,39
Cote d'Ivoire,5/1/20,1333,15,58,1,40
Cote d'Ivoire,5/2/20,1362,15,29,0,41
Cote d'Ivoire,5/3/20,1398,17,36,2,42
Cote d'Ivoire,5/4/20,1432,17,34,0,43
Cote d'Ivoire,5/5/20,1464,18,32,1,44
Cote d'Ivoire,5/6/20,1516,18,52,0,45
Cote d'Ivoire,5/7/20,1571,20,55,2,46
Cote d'Ivoire,5/8/20,1602,20,31,0,47
Cote d'Ivoire,5/9/20,1667,21,65,1,48
Cote d'Ivoire,5/10/20,1700,21,33,0,49
Cote d'Ivoire,5/11/20,1730,21,30,0,50
Cote d'Ivoire,5/12/20,1857,21,127,0,51
Cote d'Ivoire,5/13/20,1912,24,55,3,52
Cote d'Ivoire,5/14/20,1971,24,59,0,53
Cote d'Ivoire,5/15/20,2017,24,46,0,54
Cote d'Ivoire,5/16/20,2061,25,44,1,55
Cote d'Ivoire,5/17/20,2109,27,48,2,56
Cote d'Ivoire,5/18/20,2119,28,10,1,57
Cote d'Ivoire,5/19/20,2153,28,34,0,58
Cote d'Ivoire,5/20/20,2231,29,78,1,59
Cote d'Ivoire,5/21/20,2301,29,70,0,60
Cote d'Ivoire,5/22/20,2341,29,40,0,61
Cote d'Ivoire,5/23/20,2366,30,25,1,62
Cote d'Ivoire,5/24/20,2376,30,10,0,63
Cote d'Ivoire,5/25/20,2423,30,47,0,64
Cote d'Ivoire,5/26/20,2477,30,54,0,65
Cote d'Ivoire,5/27/20,2556,31,79,1,66
Cote d'Ivoire,5/28/20,2641,32,85,1,67
Cote d'Ivoire,5/29/20,2750,32,109,0,68
