country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
United Kingdom,2/19/20,20,0,1,0,1
United Kingdom,2/20/20,22,0,2,0,2
United Kingdom,2/21/20,23,0,1,0,3
United Kingdom,2/22/20,23,0,0,0,4
United Kingdom,2/23/20,28,0,5,0,5
United Kingdom,2/24/20,30,0,2,0,6
United Kingdom,2/25/20,34,0,4,0,7
United Kingdom,2/26/20,37,0,3,0,8
United Kingdom,2/27/20,44,0,7,0,9
United Kingdom,2/28/20,56,0,12,0,10
United Kingdom,2/29/20,61,0,5,0,11
United Kingdom,3/1/20,94,0,33,0,12
United Kingdom,3/2/20,134,0,40,0,13
United Kingdom,3/3/20,189,0,55,0,14
United Kingdom,3/4/20,246,0,57,0,15
United Kingdom,3/5/20,295,0,49,0,16
United Kingdom,3/6/20,374,1,79,1,17
United Kingdom,3/7/20,429,2,55,1,18
United Kingdom,3/8/20,483,2,54,0,19
United Kingdom,3/9/20,630,3,147,1,20
United Kingdom,3/10/20,889,7,259,4,21
United Kingdom,3/11/20,1301,7,412,0,22
United Kingdom,3/12/20,1790,9,489,2,23
United Kingdom,3/13/20,2270,10,480,1,24
United Kingdom,3/14/20,2634,29,364,19,25
United Kingdom,3/15/20,3077,43,443,14,26
United Kingdom,3/16/20,3692,66,615,23,27
United Kingdom,3/17/20,4462,83,770,17,28
United Kingdom,3/18/20,5467,117,1005,34,29
United Kingdom,3/19/20,6533,163,1066,46,30
United Kingdom,3/20/20,7791,195,1258,32,31
United Kingdom,3/21/20,9006,253,1215,58,32
United Kingdom,3/22/20,10395,289,1389,36,33
United Kingdom,3/23/20,12744,365,2349,76,34
United Kingdom,3/24/20,15126,513,2382,148,35
United Kingdom,3/25/20,17843,704,2717,191,36
United Kingdom,3/26/20,20970,886,3127,182,37
United Kingdom,3/27/20,24219,1174,3249,288,38
United Kingdom,3/28/20,27062,1466,2843,292,39
United Kingdom,3/29/20,29954,1679,2892,213,40
United Kingdom,3/30/20,34281,2053,4327,374,41
United Kingdom,3/31/20,38815,2457,4534,404,42
United Kingdom,4/1/20,43789,3130,4974,673,43
United Kingdom,4/2/20,48718,3787,4929,657,44
United Kingdom,4/3/20,53699,4524,4981,737,45
United Kingdom,4/4/20,57772,5281,4073,757,46
United Kingdom,4/5/20,61422,5882,3650,601,47
United Kingdom,4/6/20,66738,6452,5316,570,48
United Kingdom,4/7/20,72224,7557,5486,1105,49
United Kingdom,4/8/20,77387,8589,5163,1032,50
United Kingdom,4/9/20,82293,9706,4906,1117,51
United Kingdom,4/10/20,86660,10829,4367,1123,52
United Kingdom,4/11/20,90273,11673,3613,844,53
United Kingdom,4/12/20,93812,12330,3539,657,54
United Kingdom,4/13/20,98017,13055,4205,725,55
United Kingdom,4/14/20,102365,14135,4348,1080,56
United Kingdom,4/15/20,107465,15019,5100,884,57
United Kingdom,4/16/20,112808,16059,5343,1040,58
United Kingdom,4/17/20,117798,16973,4990,914,59
United Kingdom,4/18/20,122534,18081,4736,1108,60
United Kingdom,4/19/20,126394,18514,3860,433,61
United Kingdom,4/20/20,131260,19090,4866,576,62
United Kingdom,4/21/20,136035,20314,4775,1224,63
United Kingdom,4/22/20,141540,21171,5505,857,64
United Kingdom,4/23/20,146708,21855,5168,684,65
United Kingdom,4/24/20,151689,22873,4981,1018,66
United Kingdom,4/25/20,155453,23689,3764,816,67
United Kingdom,4/26/20,158926,24053,3473,364,68
