country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Armenia,3/15/20,26,0,8,0,1
Armenia,3/16/20,52,0,26,0,2
Armenia,3/17/20,78,0,26,0,3
Armenia,3/18/20,84,0,6,0,4
Armenia,3/19/20,115,0,31,0,5
Armenia,3/20/20,136,0,21,0,6
Armenia,3/21/20,160,0,24,0,7
Armenia,3/22/20,194,0,34,0,8
Armenia,3/23/20,235,0,41,0,9
Armenia,3/24/20,249,0,14,0,10
Armenia,3/25/20,265,0,16,0,11
Armenia,3/26/20,290,1,25,1,12
Armenia,3/27/20,329,1,39,0,13
Armenia,3/28/20,407,1,78,0,14
Armenia,3/29/20,424,3,17,2,15
Armenia,3/30/20,482,3,58,0,16
Armenia,3/31/20,532,3,50,0,17
Armenia,4/1/20,571,4,39,1,18
Armenia,4/2/20,663,7,92,3,19
Armenia,4/3/20,736,7,73,0,20
Armenia,4/4/20,770,7,34,0,21
Armenia,4/5/20,822,7,52,0,22
Armenia,4/6/20,833,8,11,1,23
Armenia,4/7/20,853,8,20,0,24
Armenia,4/8/20,881,9,28,1,25
Armenia,4/9/20,921,10,40,1,26
Armenia,4/10/20,937,12,16,2,27
Armenia,4/11/20,967,13,30,1,28
Armenia,4/12/20,1013,13,46,0,29
Armenia,4/13/20,1039,14,26,1,30
Armenia,4/14/20,1067,16,28,2,31
Armenia,4/15/20,1111,17,44,1,32
Armenia,4/16/20,1159,18,48,1,33
Armenia,4/17/20,1201,19,42,1,34
Armenia,4/18/20,1248,20,47,1,35
Armenia,4/19/20,1291,20,43,0,36
Armenia,4/20/20,1339,22,48,2,37
Armenia,4/21/20,1401,24,62,2,38
Armenia,4/22/20,1473,24,72,0,39
Armenia,4/23/20,1523,24,50,0,40
Armenia,4/24/20,1596,27,73,3,41
Armenia,4/25/20,1677,28,81,1,42
Armenia,4/26/20,1746,28,69,0,43
Armenia,4/27/20,1808,29,62,1,44
