country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Tanzania,4/1/20,20,1,1,0,1
Tanzania,4/2/20,20,1,0,0,2
Tanzania,4/3/20,20,1,0,0,3
Tanzania,4/4/20,20,1,0,0,4
Tanzania,4/5/20,22,1,2,0,5
Tanzania,4/6/20,24,1,2,0,6
Tanzania,4/7/20,24,1,0,0,7
Tanzania,4/8/20,25,1,1,0,8
Tanzania,4/9/20,25,1,0,0,9
Tanzania,4/10/20,32,3,7,2,10
Tanzania,4/11/20,32,3,0,0,11
Tanzania,4/12/20,32,3,0,0,12
Tanzania,4/13/20,49,3,17,0,13
Tanzania,4/14/20,53,3,4,0,14
Tanzania,4/15/20,88,4,35,1,15
Tanzania,4/16/20,94,4,6,0,16
Tanzania,4/17/20,147,5,53,1,17
Tanzania,4/18/20,147,5,0,0,18
Tanzania,4/19/20,170,7,23,2,19
Tanzania,4/20/20,254,10,84,3,20
Tanzania,4/21/20,254,10,0,0,21
Tanzania,4/22/20,284,10,30,0,22
Tanzania,4/23/20,284,10,0,0,23
Tanzania,4/24/20,299,10,15,0,24
Tanzania,4/25/20,299,10,0,0,25
Tanzania,4/26/20,299,10,0,0,26
Tanzania,4/27/20,299,10,0,0,27
