country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Ghana,3/22/20,23,1,4,0,1
Ghana,3/23/20,27,2,4,1,2
Ghana,3/24/20,53,2,26,0,3
Ghana,3/25/20,93,4,40,2,4
Ghana,3/26/20,132,4,39,0,5
Ghana,3/27/20,137,4,5,0,6
Ghana,3/28/20,141,5,4,1,7
Ghana,3/29/20,152,5,11,0,8
Ghana,3/30/20,152,5,0,0,9
Ghana,3/31/20,161,5,9,0,10
Ghana,4/1/20,195,5,34,0,11
Ghana,4/2/20,204,5,9,0,12
Ghana,4/3/20,205,5,1,0,13
Ghana,4/4/20,205,5,0,0,14
Ghana,4/5/20,214,5,9,0,15
Ghana,4/6/20,214,5,0,0,16
Ghana,4/7/20,287,5,73,0,17
Ghana,4/8/20,313,6,26,1,18
Ghana,4/9/20,378,6,65,0,19
Ghana,4/10/20,378,6,0,0,20
Ghana,4/11/20,408,8,30,2,21
Ghana,4/12/20,566,8,158,0,22
Ghana,4/13/20,566,8,0,0,23
Ghana,4/14/20,636,8,70,0,24
Ghana,4/15/20,636,8,0,0,25
Ghana,4/16/20,641,8,5,0,26
Ghana,4/17/20,641,8,0,0,27
Ghana,4/18/20,834,9,193,1,28
Ghana,4/19/20,1042,9,208,0,29
Ghana,4/20/20,1042,9,0,0,30
Ghana,4/21/20,1042,9,0,0,31
Ghana,4/22/20,1154,9,112,0,32
Ghana,4/23/20,1154,9,0,0,33
Ghana,4/24/20,1279,10,125,1,34
Ghana,4/25/20,1279,10,0,0,35
Ghana,4/26/20,1550,11,271,1,36
Ghana,4/27/20,1550,11,0,0,37
