country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Malawi,4/22/20,23,3,5,1,1
Malawi,4/23/20,33,3,10,0,2
Malawi,4/24/20,33,3,0,0,3
Malawi,4/25/20,33,3,0,0,4
Malawi,4/26/20,34,3,1,0,5
Malawi,4/27/20,36,3,2,0,6
Malawi,4/28/20,36,3,0,0,7
Malawi,4/29/20,36,3,0,0,8
Malawi,4/30/20,37,3,1,0,9
Malawi,5/1/20,37,3,0,0,10
Malawi,5/2/20,38,3,1,0,11
Malawi,5/3/20,39,3,1,0,12
Malawi,5/4/20,41,3,2,0,13
Malawi,5/5/20,41,3,0,0,14
Malawi,5/6/20,43,3,2,0,15
Malawi,5/7/20,43,3,0,0,16
Malawi,5/8/20,43,3,0,0,17
Malawi,5/9/20,56,3,13,0,18
Malawi,5/10/20,56,3,0,0,19
Malawi,5/11/20,57,3,1,0,20
Malawi,5/12/20,57,3,0,0,21
Malawi,5/13/20,63,3,6,0,22
Malawi,5/14/20,63,3,0,0,23
Malawi,5/15/20,63,3,0,0,24
Malawi,5/16/20,65,3,2,0,25
Malawi,5/17/20,70,3,5,0,26
Malawi,5/18/20,70,3,0,0,27
Malawi,5/19/20,70,3,0,0,28
Malawi,5/20/20,71,3,1,0,29
