country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Kyrgyzstan,3/24/20,42,0,26,0,1
Kyrgyzstan,3/25/20,44,0,2,0,2
Kyrgyzstan,3/26/20,44,0,0,0,3
Kyrgyzstan,3/27/20,58,0,14,0,4
Kyrgyzstan,3/28/20,58,0,0,0,5
Kyrgyzstan,3/29/20,84,0,26,0,6
Kyrgyzstan,3/30/20,94,0,10,0,7
Kyrgyzstan,3/31/20,107,0,13,0,8
Kyrgyzstan,4/1/20,111,0,4,0,9
Kyrgyzstan,4/2/20,116,0,5,0,10
Kyrgyzstan,4/3/20,130,1,14,1,11
Kyrgyzstan,4/4/20,144,1,14,0,12
Kyrgyzstan,4/5/20,147,1,3,0,13
Kyrgyzstan,4/6/20,216,4,69,3,14
Kyrgyzstan,4/7/20,228,4,12,0,15
Kyrgyzstan,4/8/20,270,4,42,0,16
Kyrgyzstan,4/9/20,280,4,10,0,17
Kyrgyzstan,4/10/20,298,5,18,1,18
Kyrgyzstan,4/11/20,339,5,41,0,19
Kyrgyzstan,4/12/20,377,5,38,0,20
Kyrgyzstan,4/13/20,419,5,42,0,21
Kyrgyzstan,4/14/20,430,5,11,0,22
Kyrgyzstan,4/15/20,449,5,19,0,23
Kyrgyzstan,4/16/20,466,5,17,0,24
Kyrgyzstan,4/17/20,489,5,23,0,25
Kyrgyzstan,4/18/20,506,5,17,0,26
Kyrgyzstan,4/19/20,554,5,48,0,27
Kyrgyzstan,4/20/20,568,7,14,2,28
Kyrgyzstan,4/21/20,590,7,22,0,29
Kyrgyzstan,4/22/20,612,7,22,0,30
Kyrgyzstan,4/23/20,631,8,19,1,31
Kyrgyzstan,4/24/20,665,8,34,0,32
Kyrgyzstan,4/25/20,665,8,0,0,33
Kyrgyzstan,4/26/20,682,8,17,0,34
Kyrgyzstan,4/27/20,695,8,13,0,35
Kyrgyzstan,4/28/20,708,8,13,0,36
Kyrgyzstan,4/29/20,729,8,21,0,37
Kyrgyzstan,4/30/20,746,8,17,0,38
Kyrgyzstan,5/1/20,756,8,10,0,39
Kyrgyzstan,5/2/20,769,8,13,0,40
Kyrgyzstan,5/3/20,795,10,26,2,41
Kyrgyzstan,5/4/20,830,10,35,0,42
Kyrgyzstan,5/5/20,843,11,13,1,43
Kyrgyzstan,5/6/20,871,12,28,1,44
Kyrgyzstan,5/7/20,895,12,24,0,45
Kyrgyzstan,5/8/20,906,12,11,0,46
Kyrgyzstan,5/9/20,931,12,25,0,47
Kyrgyzstan,5/10/20,1002,12,71,0,48
Kyrgyzstan,5/11/20,1016,12,14,0,49
Kyrgyzstan,5/12/20,1037,12,21,0,50
Kyrgyzstan,5/13/20,1044,12,7,0,51
Kyrgyzstan,5/14/20,1082,12,38,0,52
Kyrgyzstan,5/15/20,1111,14,29,2,53
Kyrgyzstan,5/16/20,1117,14,6,0,54
Kyrgyzstan,5/17/20,1138,14,21,0,55
Kyrgyzstan,5/18/20,1216,14,78,0,56
Kyrgyzstan,5/19/20,1243,14,27,0,57
Kyrgyzstan,5/20/20,1270,14,27,0,58
