country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Greece,3/5/20,31,0,22,0,1
Greece,3/6/20,45,0,14,0,2
Greece,3/7/20,46,0,1,0,3
Greece,3/8/20,73,0,27,0,4
Greece,3/9/20,73,0,0,0,5
Greece,3/10/20,89,0,16,0,6
Greece,3/11/20,99,1,10,1,7
Greece,3/12/20,99,1,0,0,8
Greece,3/13/20,190,1,91,0,9
Greece,3/14/20,228,3,38,2,10
Greece,3/15/20,331,4,103,1,11
Greece,3/16/20,331,4,0,0,12
Greece,3/17/20,387,5,56,1,13
Greece,3/18/20,418,5,31,0,14
Greece,3/19/20,418,6,0,1,15
Greece,3/20/20,495,6,77,0,16
Greece,3/21/20,530,13,35,7,17
Greece,3/22/20,624,15,94,2,18
Greece,3/23/20,695,17,71,2,19
Greece,3/24/20,743,20,48,3,20
Greece,3/25/20,821,22,78,2,21
Greece,3/26/20,892,26,71,4,22
Greece,3/27/20,966,28,74,2,23
Greece,3/28/20,1061,32,95,4,24
Greece,3/29/20,1156,38,95,6,25
Greece,3/30/20,1212,43,56,5,26
Greece,3/31/20,1314,49,102,6,27
Greece,4/1/20,1415,50,101,1,28
Greece,4/2/20,1544,53,129,3,29
Greece,4/3/20,1613,63,69,10,30
Greece,4/4/20,1673,68,60,5,31
Greece,4/5/20,1735,73,62,5,32
Greece,4/6/20,1755,79,20,6,33
Greece,4/7/20,1832,81,77,2,34
Greece,4/8/20,1884,83,52,2,35
Greece,4/9/20,1955,87,71,4,36
Greece,4/10/20,2011,92,56,5,37
Greece,4/11/20,2081,93,70,1,38
Greece,4/12/20,2114,98,33,5,39
Greece,4/13/20,2145,99,31,1,40
Greece,4/14/20,2170,101,25,2,41
Greece,4/15/20,2192,102,22,1,42
Greece,4/16/20,2207,105,15,3,43
Greece,4/17/20,2224,108,17,3,44
Greece,4/18/20,2235,110,11,2,45
Greece,4/19/20,2235,113,0,3,46
Greece,4/20/20,2245,116,10,3,47
Greece,4/21/20,2401,121,156,5,48
Greece,4/22/20,2408,121,7,0,49
Greece,4/23/20,2463,125,55,4,50
Greece,4/24/20,2490,130,27,5,51
Greece,4/25/20,2506,130,16,0,52
Greece,4/26/20,2517,134,11,4,53
Greece,4/27/20,2534,136,17,2,54
Greece,4/28/20,2566,138,32,2,55
Greece,4/29/20,2576,139,10,1,56
Greece,4/30/20,2591,140,15,1,57
Greece,5/1/20,2612,140,21,0,58
Greece,5/2/20,2620,143,8,3,59
Greece,5/3/20,2626,144,6,1,60
Greece,5/4/20,2632,146,6,2,61
Greece,5/5/20,2642,146,10,0,62
Greece,5/6/20,2663,147,21,1,63
Greece,5/7/20,2678,148,15,1,64
Greece,5/8/20,2691,150,13,2,65
Greece,5/9/20,2710,151,19,1,66
Greece,5/10/20,2716,151,6,0,67
Greece,5/11/20,2726,151,10,0,68
Greece,5/12/20,2744,152,18,1,69
Greece,5/13/20,2760,155,16,3,70
Greece,5/14/20,2770,156,10,1,71
Greece,5/15/20,2810,160,40,4,72
Greece,5/16/20,2819,162,9,2,73
Greece,5/17/20,2834,163,15,1,74
Greece,5/18/20,2836,165,2,2,75
Greece,5/19/20,2840,165,4,0,76
Greece,5/20/20,2850,166,10,1,77
