country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Haiti,4/4/20,20,0,2,0,1
Haiti,4/5/20,21,1,1,1,2
Haiti,4/6/20,24,1,3,0,3
Haiti,4/7/20,25,1,1,0,4
Haiti,4/8/20,27,1,2,0,5
Haiti,4/9/20,30,2,3,1,6
Haiti,4/10/20,31,2,1,0,7
Haiti,4/11/20,33,2,2,0,8
Haiti,4/12/20,33,3,0,1,9
Haiti,4/13/20,40,3,7,0,10
Haiti,4/14/20,40,3,0,0,11
Haiti,4/15/20,41,3,1,0,12
Haiti,4/16/20,41,3,0,0,13
Haiti,4/17/20,43,3,2,0,14
Haiti,4/18/20,44,3,1,0,15
Haiti,4/19/20,47,3,3,0,16
Haiti,4/20/20,57,3,10,0,17
Haiti,4/21/20,57,3,0,0,18
Haiti,4/22/20,62,4,5,1,19
Haiti,4/23/20,72,5,10,1,20
Haiti,4/24/20,72,5,0,0,21
Haiti,4/25/20,72,6,0,1,22
Haiti,4/26/20,74,6,2,0,23
Haiti,4/27/20,76,6,2,0,24
Haiti,4/28/20,76,6,0,0,25
Haiti,4/29/20,76,6,0,0,26
Haiti,4/30/20,81,8,5,2,27
Haiti,5/1/20,85,8,4,0,28
Haiti,5/2/20,85,8,0,0,29
Haiti,5/3/20,88,9,3,1,30
Haiti,5/4/20,100,11,12,2,31
Haiti,5/5/20,101,12,1,1,32
Haiti,5/6/20,101,12,0,0,33
Haiti,5/7/20,129,12,28,0,34
Haiti,5/8/20,146,12,17,0,35
Haiti,5/9/20,151,12,5,0,36
Haiti,5/10/20,182,15,31,3,37
Haiti,5/11/20,209,16,27,1,38
Haiti,5/12/20,209,16,0,0,39
Haiti,5/13/20,234,18,25,2,40
Haiti,5/14/20,273,20,39,2,41
Haiti,5/15/20,310,20,37,0,42
Haiti,5/16/20,358,20,48,0,43
Haiti,5/17/20,456,20,98,0,44
Haiti,5/18/20,533,21,77,1,45
Haiti,5/19/20,533,21,0,0,46
Haiti,5/20/20,596,22,63,1,47
Haiti,5/21/20,734,25,138,3,48
Haiti,5/22/20,812,25,78,0,49
Haiti,5/23/20,865,26,53,1,50
Haiti,5/24/20,865,26,0,0,51
Haiti,5/25/20,958,27,93,1,52
Haiti,5/26/20,1174,33,216,6,53
Haiti,5/27/20,1320,34,146,1,54
Haiti,5/28/20,1320,34,0,0,55
Haiti,5/29/20,1584,35,264,1,56
Haiti,5/30/20,1865,41,281,6,57
Haiti,5/31/20,2124,44,259,3,58
Haiti,6/1/20,2226,45,102,1,59
Haiti,6/2/20,2226,45,0,0,60
Haiti,6/3/20,2507,48,281,3,61
Haiti,6/4/20,2640,50,133,2,62
Haiti,6/5/20,2740,50,100,0,63
Haiti,6/6/20,3072,50,332,0,64
Haiti,6/7/20,3334,51,262,1,65
Haiti,6/8/20,3538,54,204,3,66
Haiti,6/9/20,3662,56,124,2,67
Haiti,6/10/20,3796,58,134,2,68
Haiti,6/11/20,3941,64,145,6,69
Haiti,6/12/20,3941,64,0,0,70
Haiti,6/13/20,4165,70,224,6,71
Haiti,6/14/20,4165,70,0,0,72
Haiti,6/15/20,4441,76,276,6,73
Haiti,6/16/20,4547,80,106,4,74
Haiti,6/17/20,4688,82,141,2,75
Haiti,6/18/20,4916,84,228,2,76
Haiti,6/19/20,4980,87,64,3,77
Haiti,6/20/20,5077,88,97,1,78
Haiti,6/21/20,5077,88,0,0,79
Haiti,6/22/20,5211,88,134,0,80
Haiti,6/23/20,5324,89,113,1,81
Haiti,6/24/20,5429,92,105,3,82
Haiti,6/25/20,5543,96,114,4,83
Haiti,6/26/20,5722,98,179,2,84
Haiti,6/27/20,5777,100,55,2,85
Haiti,6/28/20,5777,100,0,0,86
Haiti,6/29/20,5933,105,156,5,87
Haiti,6/30/20,5975,105,42,0,88
Haiti,7/1/20,6040,107,65,2,89
Haiti,7/2/20,6101,110,61,3,90
Haiti,7/3/20,6230,110,129,0,91
Haiti,7/4/20,6294,113,64,3,92
Haiti,7/5/20,6333,113,39,0,93
Haiti,7/6/20,6371,113,38,0,94
Haiti,7/7/20,6432,117,61,4,95
Haiti,7/8/20,6486,123,54,6,96
Haiti,7/9/20,6486,123,0,0,97
Haiti,7/10/20,6617,135,131,12,98
Haiti,7/11/20,6690,139,73,4,99
Haiti,7/12/20,6727,139,37,0,100
Haiti,7/13/20,6727,141,0,2,101
Haiti,7/14/20,6727,141,0,0,102
Haiti,7/15/20,6831,143,104,2,103
Haiti,7/16/20,6948,145,117,2,104
Haiti,7/17/20,6975,146,27,1,105
Haiti,7/18/20,7053,146,78,0,106
Haiti,7/19/20,7053,146,0,0,107
Haiti,7/20/20,7053,146,0,0,108
Haiti,7/21/20,7100,151,47,5,109
Haiti,7/22/20,7167,154,67,3,110
Haiti,7/23/20,7197,154,30,0,111
Haiti,7/24/20,7260,156,63,2,112
Haiti,7/25/20,7297,157,37,1,113
Haiti,7/26/20,7315,157,18,0,114
Haiti,7/27/20,7340,158,25,1,115
Haiti,7/28/20,7340,158,0,0,116
Haiti,7/29/20,7378,159,38,1,117
Haiti,7/30/20,7412,161,34,2,118
Haiti,7/31/20,7424,161,12,0,119
Haiti,8/1/20,7468,165,44,4,120
Haiti,8/2/20,7468,165,0,0,121
Haiti,8/3/20,7511,166,43,1,122
Haiti,8/4/20,7511,166,0,0,123
Haiti,8/5/20,7544,171,33,5,124
Haiti,8/6/20,7582,171,38,0,125
