country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Algeria,3/9/20,20,0,1,0,1
Algeria,3/10/20,20,0,0,0,2
Algeria,3/11/20,20,0,0,0,3
Algeria,3/12/20,24,1,4,1,4
Algeria,3/13/20,26,2,2,1,5
Algeria,3/14/20,37,3,11,1,6
Algeria,3/15/20,48,4,11,1,7
Algeria,3/16/20,54,4,6,0,8
Algeria,3/17/20,60,4,6,0,9
Algeria,3/18/20,74,7,14,3,10
Algeria,3/19/20,87,9,13,2,11
Algeria,3/20/20,90,11,3,2,12
Algeria,3/21/20,139,15,49,4,13
Algeria,3/22/20,201,17,62,2,14
Algeria,3/23/20,230,17,29,0,15
Algeria,3/24/20,264,19,34,2,16
Algeria,3/25/20,302,21,38,2,17
Algeria,3/26/20,367,25,65,4,18
Algeria,3/27/20,409,26,42,1,19
Algeria,3/28/20,454,29,45,3,20
Algeria,3/29/20,511,31,57,2,21
Algeria,3/30/20,584,35,73,4,22
Algeria,3/31/20,716,44,132,9,23
Algeria,4/1/20,847,58,131,14,24
Algeria,4/2/20,986,86,139,28,25
Algeria,4/3/20,1171,105,185,19,26
Algeria,4/4/20,1251,130,80,25,27
Algeria,4/5/20,1320,152,69,22,28
Algeria,4/6/20,1423,173,103,21,29
Algeria,4/7/20,1468,193,45,20,30
Algeria,4/8/20,1572,205,104,12,31
Algeria,4/9/20,1666,235,94,30,32
Algeria,4/10/20,1761,256,95,21,33
Algeria,4/11/20,1825,275,64,19,34
Algeria,4/12/20,1914,293,89,18,35
Algeria,4/13/20,1983,313,69,20,36
Algeria,4/14/20,2070,326,87,13,37
Algeria,4/15/20,2160,336,90,10,38
Algeria,4/16/20,2268,348,108,12,39
Algeria,4/17/20,2418,364,150,16,40
Algeria,4/18/20,2534,367,116,3,41
Algeria,4/19/20,2629,375,95,8,42
Algeria,4/20/20,2718,384,89,9,43
Algeria,4/21/20,2811,392,93,8,44
Algeria,4/22/20,2910,402,99,10,45
Algeria,4/23/20,3007,407,97,5,46
Algeria,4/24/20,3127,415,120,8,47
Algeria,4/25/20,3256,419,129,4,48
Algeria,4/26/20,3382,425,126,6,49
Algeria,4/27/20,3517,432,135,7,50
Algeria,4/28/20,3649,437,132,5,51
Algeria,4/29/20,3848,444,199,7,52
Algeria,4/30/20,4006,450,158,6,53
Algeria,5/1/20,4154,453,148,3,54
Algeria,5/2/20,4295,459,141,6,55
Algeria,5/3/20,4474,463,179,4,56
Algeria,5/4/20,4648,465,174,2,57
Algeria,5/5/20,4838,470,190,5,58
Algeria,5/6/20,4997,476,159,6,59
Algeria,5/7/20,5182,483,185,7,60
Algeria,5/8/20,5369,488,187,5,61
Algeria,5/9/20,5558,494,189,6,62
Algeria,5/10/20,5723,502,165,8,63
Algeria,5/11/20,5891,507,168,5,64
Algeria,5/12/20,6067,515,176,8,65
Algeria,5/13/20,6253,522,186,7,66
Algeria,5/14/20,6442,529,189,7,67
Algeria,5/15/20,6629,536,187,7,68
Algeria,5/16/20,6821,542,192,6,69
Algeria,5/17/20,7019,548,198,6,70
Algeria,5/18/20,7201,555,182,7,71
Algeria,5/19/20,7377,561,176,6,72
Algeria,5/20/20,7542,568,165,7,73
Algeria,5/21/20,7728,575,186,7,74
Algeria,5/22/20,7918,582,190,7,75
Algeria,5/23/20,8113,592,195,10,76
Algeria,5/24/20,8306,600,193,8,77
Algeria,5/25/20,8503,609,197,9,78
Algeria,5/26/20,8697,617,194,8,79
Algeria,5/27/20,8857,623,160,6,80
Algeria,5/28/20,8997,630,140,7,81
Algeria,5/29/20,9134,638,137,8,82
Algeria,5/30/20,9267,646,133,8,83
Algeria,5/31/20,9394,653,127,7,84
Algeria,6/1/20,9513,661,119,8,85
Algeria,6/2/20,9626,667,113,6,86
Algeria,6/3/20,9733,673,107,6,87
Algeria,6/4/20,9831,681,98,8,88
