country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Timor-Leste,4/20/20,22,0,3,0,1
Timor-Leste,4/21/20,23,0,1,0,2
Timor-Leste,4/22/20,23,0,0,0,3
Timor-Leste,4/23/20,23,0,0,0,4
Timor-Leste,4/24/20,24,0,1,0,5
Timor-Leste,4/25/20,24,0,0,0,6
Timor-Leste,4/26/20,24,0,0,0,7
Timor-Leste,4/27/20,24,0,0,0,8
Timor-Leste,4/28/20,24,0,0,0,9
Timor-Leste,4/29/20,24,0,0,0,10
Timor-Leste,4/30/20,24,0,0,0,11
Timor-Leste,5/1/20,24,0,0,0,12
Timor-Leste,5/2/20,24,0,0,0,13
Timor-Leste,5/3/20,24,0,0,0,14
Timor-Leste,5/4/20,24,0,0,0,15
Timor-Leste,5/5/20,24,0,0,0,16
Timor-Leste,5/6/20,24,0,0,0,17
Timor-Leste,5/7/20,24,0,0,0,18
Timor-Leste,5/8/20,24,0,0,0,19
Timor-Leste,5/9/20,24,0,0,0,20
Timor-Leste,5/10/20,24,0,0,0,21
Timor-Leste,5/11/20,24,0,0,0,22
Timor-Leste,5/12/20,24,0,0,0,23
Timor-Leste,5/13/20,24,0,0,0,24
Timor-Leste,5/14/20,24,0,0,0,25
Timor-Leste,5/15/20,24,0,0,0,26
Timor-Leste,5/16/20,24,0,0,0,27
Timor-Leste,5/17/20,24,0,0,0,28
Timor-Leste,5/18/20,24,0,0,0,29
Timor-Leste,5/19/20,24,0,0,0,30
Timor-Leste,5/20/20,24,0,0,0,31
Timor-Leste,5/21/20,24,0,0,0,32
Timor-Leste,5/22/20,24,0,0,0,33
Timor-Leste,5/23/20,24,0,0,0,34
Timor-Leste,5/24/20,24,0,0,0,35
Timor-Leste,5/25/20,24,0,0,0,36
Timor-Leste,5/26/20,24,0,0,0,37
Timor-Leste,5/27/20,24,0,0,0,38
Timor-Leste,5/28/20,24,0,0,0,39
Timor-Leste,5/29/20,24,0,0,0,40
Timor-Leste,5/30/20,24,0,0,0,41
Timor-Leste,5/31/20,24,0,0,0,42
Timor-Leste,6/1/20,24,0,0,0,43
Timor-Leste,6/2/20,24,0,0,0,44
Timor-Leste,6/3/20,24,0,0,0,45
Timor-Leste,6/4/20,24,0,0,0,46
Timor-Leste,6/5/20,24,0,0,0,47
Timor-Leste,6/6/20,24,0,0,0,48
Timor-Leste,6/7/20,24,0,0,0,49
Timor-Leste,6/8/20,24,0,0,0,50
Timor-Leste,6/9/20,24,0,0,0,51
Timor-Leste,6/10/20,24,0,0,0,52
Timor-Leste,6/11/20,24,0,0,0,53
Timor-Leste,6/12/20,24,0,0,0,54
Timor-Leste,6/13/20,24,0,0,0,55
Timor-Leste,6/14/20,24,0,0,0,56
Timor-Leste,6/15/20,24,0,0,0,57
Timor-Leste,6/16/20,24,0,0,0,58
Timor-Leste,6/17/20,24,0,0,0,59
Timor-Leste,6/18/20,24,0,0,0,60
Timor-Leste,6/19/20,24,0,0,0,61
Timor-Leste,6/20/20,24,0,0,0,62
Timor-Leste,6/21/20,24,0,0,0,63
Timor-Leste,6/22/20,24,0,0,0,64
Timor-Leste,6/23/20,24,0,0,0,65
Timor-Leste,6/24/20,24,0,0,0,66
Timor-Leste,6/25/20,24,0,0,0,67
Timor-Leste,6/26/20,24,0,0,0,68
Timor-Leste,6/27/20,24,0,0,0,69
Timor-Leste,6/28/20,24,0,0,0,70
Timor-Leste,6/29/20,24,0,0,0,71
Timor-Leste,6/30/20,24,0,0,0,72
Timor-Leste,7/1/20,24,0,0,0,73
Timor-Leste,7/2/20,24,0,0,0,74
Timor-Leste,7/3/20,24,0,0,0,75
Timor-Leste,7/4/20,24,0,0,0,76
Timor-Leste,7/5/20,24,0,0,0,77
Timor-Leste,7/6/20,24,0,0,0,78
Timor-Leste,7/7/20,24,0,0,0,79
Timor-Leste,7/8/20,24,0,0,0,80
Timor-Leste,7/9/20,24,0,0,0,81
Timor-Leste,7/10/20,24,0,0,0,82
Timor-Leste,7/11/20,24,0,0,0,83
Timor-Leste,7/12/20,24,0,0,0,84
Timor-Leste,7/13/20,24,0,0,0,85
Timor-Leste,7/14/20,24,0,0,0,86
Timor-Leste,7/15/20,24,0,0,0,87
Timor-Leste,7/16/20,24,0,0,0,88
Timor-Leste,7/17/20,24,0,0,0,89
Timor-Leste,7/18/20,24,0,0,0,90
Timor-Leste,7/19/20,24,0,0,0,91
Timor-Leste,7/20/20,24,0,0,0,92
Timor-Leste,7/21/20,24,0,0,0,93
Timor-Leste,7/22/20,24,0,0,0,94
Timor-Leste,7/23/20,24,0,0,0,95
Timor-Leste,7/24/20,24,0,0,0,96
Timor-Leste,7/25/20,24,0,0,0,97
Timor-Leste,7/26/20,24,0,0,0,98
Timor-Leste,7/27/20,24,0,0,0,99
Timor-Leste,7/28/20,24,0,0,0,100
Timor-Leste,7/29/20,24,0,0,0,101
Timor-Leste,7/30/20,24,0,0,0,102
Timor-Leste,7/31/20,24,0,0,0,103
Timor-Leste,8/1/20,24,0,0,0,104
Timor-Leste,8/2/20,24,0,0,0,105
Timor-Leste,8/3/20,24,0,0,0,106
Timor-Leste,8/4/20,25,0,1,0,107
Timor-Leste,8/5/20,25,0,0,0,108
Timor-Leste,8/6/20,25,0,0,0,109
