country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Malawi,4/22/20,23,3,5,1,1
Malawi,4/23/20,33,3,10,0,2
Malawi,4/24/20,33,3,0,0,3
Malawi,4/25/20,33,3,0,0,4
Malawi,4/26/20,34,3,1,0,5
Malawi,4/27/20,36,3,2,0,6
Malawi,4/28/20,36,3,0,0,7
Malawi,4/29/20,36,3,0,0,8
Malawi,4/30/20,37,3,1,0,9
Malawi,5/1/20,37,3,0,0,10
Malawi,5/2/20,38,3,1,0,11
Malawi,5/3/20,39,3,1,0,12
Malawi,5/4/20,41,3,2,0,13
Malawi,5/5/20,41,3,0,0,14
Malawi,5/6/20,43,3,2,0,15
Malawi,5/7/20,43,3,0,0,16
Malawi,5/8/20,43,3,0,0,17
Malawi,5/9/20,56,3,13,0,18
Malawi,5/10/20,56,3,0,0,19
Malawi,5/11/20,57,3,1,0,20
Malawi,5/12/20,57,3,0,0,21
Malawi,5/13/20,63,3,6,0,22
Malawi,5/14/20,63,3,0,0,23
Malawi,5/15/20,63,3,0,0,24
Malawi,5/16/20,65,3,2,0,25
Malawi,5/17/20,70,3,5,0,26
Malawi,5/18/20,70,3,0,0,27
Malawi,5/19/20,70,3,0,0,28
Malawi,5/20/20,71,3,1,0,29
Malawi,5/21/20,72,3,1,0,30
Malawi,5/22/20,82,3,10,0,31
Malawi,5/23/20,82,3,0,0,32
Malawi,5/24/20,83,4,1,1,33
Malawi,5/25/20,101,4,18,0,34
Malawi,5/26/20,101,4,0,0,35
Malawi,5/27/20,101,4,0,0,36
Malawi,5/28/20,203,4,102,0,37
Malawi,5/29/20,273,4,70,0,38
Malawi,5/30/20,279,4,6,0,39
Malawi,5/31/20,284,4,5,0,40
Malawi,6/1/20,336,4,52,0,41
Malawi,6/2/20,358,4,22,0,42
Malawi,6/3/20,369,4,11,0,43
Malawi,6/4/20,393,4,24,0,44
Malawi,6/5/20,409,4,16,0,45
Malawi,6/6/20,409,4,0,0,46
Malawi,6/7/20,438,4,29,0,47
Malawi,6/8/20,443,4,5,0,48
Malawi,6/9/20,455,4,12,0,49
Malawi,6/10/20,455,4,0,0,50
Malawi,6/11/20,481,4,26,0,51
Malawi,6/12/20,481,4,0,0,52
Malawi,6/13/20,529,5,48,1,53
Malawi,6/14/20,547,6,18,1,54
Malawi,6/15/20,555,6,8,0,55
Malawi,6/16/20,564,6,9,0,56
Malawi,6/17/20,572,6,8,0,57
Malawi,6/18/20,592,8,20,2,58
Malawi,6/19/20,620,8,28,0,59
Malawi,6/20/20,620,8,0,0,60
Malawi,6/21/20,730,11,110,3,61
Malawi,6/22/20,749,11,19,0,62
Malawi,6/23/20,803,11,54,0,63
Malawi,6/24/20,941,11,138,0,64
Malawi,6/25/20,960,12,19,1,65
Malawi,6/26/20,1005,13,45,1,66
Malawi,6/27/20,1038,13,33,0,67
Malawi,6/28/20,1146,13,108,0,68
Malawi,6/29/20,1152,13,6,0,69
Malawi,6/30/20,1224,14,72,1,70
Malawi,7/1/20,1265,16,41,2,71
Malawi,7/2/20,1342,16,77,0,72
Malawi,7/3/20,1498,16,156,0,73
Malawi,7/4/20,1613,17,115,1,74
Malawi,7/5/20,1613,17,0,0,75
Malawi,7/6/20,1742,19,129,2,76
Malawi,7/7/20,1818,19,76,0,77
Malawi,7/8/20,1864,24,46,5,78
Malawi,7/9/20,1942,25,78,1,79
Malawi,7/10/20,2069,31,127,6,80
Malawi,7/11/20,2261,33,192,2,81
Malawi,7/12/20,2364,38,103,5,82
Malawi,7/13/20,2430,39,66,1,83
Malawi,7/14/20,2497,40,67,1,84
Malawi,7/15/20,2614,43,117,3,85
Malawi,7/16/20,2712,51,98,8,86
Malawi,7/17/20,2805,55,93,4,87
Malawi,7/18/20,2810,55,5,0,88
Malawi,7/19/20,2907,59,97,4,89
Malawi,7/20/20,2992,62,85,3,90
Malawi,7/21/20,3045,64,53,2,91
Malawi,7/22/20,3302,76,257,12,92
Malawi,7/23/20,3302,76,0,0,93
Malawi,7/24/20,3453,87,151,11,94
Malawi,7/25/20,3453,87,0,0,95
Malawi,7/26/20,3640,99,187,12,96
Malawi,7/27/20,3664,99,24,0,97
Malawi,7/28/20,3709,103,45,4,98
Malawi,7/29/20,3738,103,29,0,99
Malawi,7/30/20,3858,107,120,4,100
Malawi,7/31/20,4078,114,220,7,101
Malawi,8/1/20,4186,120,108,6,102
Malawi,8/2/20,4231,123,45,3,103
Malawi,8/3/20,4272,123,41,0,104
Malawi,8/4/20,4361,128,89,5,105
Malawi,8/5/20,4426,136,65,8,106
Malawi,8/6/20,4491,137,65,1,107
