state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Michigan,3/13/20,16,0,14,0,1
Michigan,3/14/20,25,0,9,0,2
Michigan,3/15/20,32,0,7,0,3
Michigan,3/16/20,54,0,22,0,4
Michigan,3/17/20,63,0,9,0,5
Michigan,3/18/20,119,1,56,1,6
Michigan,3/19/20,259,1,140,0,7
Michigan,3/20/20,402,1,143,0,8
Michigan,3/21/20,540,3,138,2,9
Michigan,3/22/20,1035,9,495,6,10
Michigan,3/23/20,1329,15,294,6,11
Michigan,3/24/20,1793,24,464,9,12
Michigan,3/25/20,2296,43,503,19,13
Michigan,3/26/20,2845,61,549,18,14
Michigan,3/27/20,3634,92,789,31,15
Michigan,3/28/20,4650,111,1016,19,16
Michigan,3/29/20,5488,132,838,21,17
Michigan,3/30/20,6498,184,1010,52,18
Michigan,3/31/20,7615,259,1117,75,19
Michigan,4/1/20,9315,335,1700,76,20
Michigan,4/2/20,10791,417,1476,82,21
Michigan,4/3/20,12744,479,1953,62,22
Michigan,4/4/20,14225,540,1481,61,23
Michigan,4/5/20,15718,617,1493,77,24
Michigan,4/6/20,17221,727,1503,110,25
Michigan,4/7/20,18970,845,1749,118,26
Michigan,4/8/20,20346,959,1376,114,27
Michigan,4/9/20,21504,1076,1158,117,28
Michigan,4/10/20,22434,1276,930,200,29
Michigan,4/11/20,23605,1384,1171,108,30
Michigan,4/12/20,24244,1479,639,95,31
Michigan,4/13/20,25635,1602,1391,123,32
Michigan,4/14/20,27001,1768,1366,166,33
Michigan,4/15/20,28059,1921,1058,153,34
Michigan,4/16/20,28809,1996,750,75,35
Michigan,4/17/20,30023,2227,1214,231,36
Michigan,4/18/20,30791,2308,768,81,37
Michigan,4/19/20,31424,2391,633,83,38
Michigan,4/20/20,32000,2468,576,77,39
Michigan,4/21/20,32667,2575,667,107,40
Michigan,4/22/20,33966,2813,1299,238,41
Michigan,4/23/20,35296,2977,1330,164,42
Michigan,4/24/20,36666,3085,1370,108,43
Michigan,4/25/20,37074,3155,408,70,44
Michigan,4/26/20,37778,3315,704,160,45
Michigan,4/27/20,38210,3407,432,92,46
Michigan,4/28/20,39262,3568,1052,161,47
Michigan,4/29/20,40399,3670,1137,102,48
Michigan,4/30/20,41379,3789,980,119,49
Michigan,5/1/20,42356,3866,977,77,50
Michigan,5/2/20,43207,4021,851,155,51
Michigan,5/3/20,43801,4053,594,32,52
Michigan,5/4/20,43990,4139,189,86,53
Michigan,5/5/20,44451,4183,461,44,54
Michigan,5/6/20,45179,4256,728,73,55
Michigan,5/7/20,45745,4345,566,89,56
Michigan,5/8/20,46386,4399,641,54,57
Michigan,5/9/20,46815,4530,429,131,58
Michigan,5/10/20,47182,4555,367,25,59
Michigan,5/11/20,47552,4584,370,29,60
Michigan,5/12/20,48021,4674,469,90,61
Michigan,5/13/20,48391,4714,370,40,62
Michigan,5/14/20,49582,4787,1191,73,63
