country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Mali,3/30/20,25,2,7,1,1
Mali,3/31/20,28,2,3,0,2
Mali,4/1/20,31,3,3,1,3
Mali,4/2/20,36,3,5,0,4
Mali,4/3/20,39,3,3,0,5
Mali,4/4/20,41,3,2,0,6
Mali,4/5/20,45,5,4,2,7
Mali,4/6/20,47,5,2,0,8
Mali,4/7/20,56,5,9,0,9
Mali,4/8/20,59,7,3,2,10
Mali,4/9/20,74,7,15,0,11
Mali,4/10/20,87,7,13,0,12
Mali,4/11/20,87,7,0,0,13
Mali,4/12/20,105,9,18,2,14
Mali,4/13/20,123,10,18,1,15
Mali,4/14/20,144,13,21,3,16
Mali,4/15/20,148,13,4,0,17
Mali,4/16/20,171,13,23,0,18
Mali,4/17/20,171,13,0,0,19
Mali,4/18/20,216,13,45,0,20
Mali,4/19/20,224,14,8,1,21
Mali,4/20/20,246,14,22,0,22
Mali,4/21/20,258,14,12,0,23
Mali,4/22/20,293,17,35,3,24
Mali,4/23/20,309,21,16,4,25
Mali,4/24/20,325,21,16,0,26
Mali,4/25/20,370,21,45,0,27
Mali,4/26/20,389,23,19,2,28
Mali,4/27/20,408,23,19,0,29
Mali,4/28/20,424,24,16,1,30
Mali,4/29/20,482,25,58,1,31
Mali,4/30/20,490,26,8,1,32
Mali,5/1/20,508,26,18,0,33
Mali,5/2/20,544,26,36,0,34
Mali,5/3/20,563,27,19,1,35
Mali,5/4/20,580,29,17,2,36
Mali,5/5/20,612,32,32,3,37
Mali,5/6/20,631,32,19,0,38
Mali,5/7/20,650,32,19,0,39
Mali,5/8/20,668,35,18,3,40
Mali,5/9/20,692,37,24,2,41
Mali,5/10/20,704,38,12,1,42
Mali,5/11/20,712,39,8,1,43
Mali,5/12/20,730,40,18,1,44
Mali,5/13/20,758,44,28,4,45
Mali,5/14/20,779,46,21,2,46
Mali,5/15/20,806,46,27,0,47
Mali,5/16/20,835,48,29,2,48
Mali,5/17/20,860,52,25,4,49
Mali,5/18/20,874,52,14,0,50
Mali,5/19/20,901,53,27,1,51
Mali,5/20/20,931,55,30,2,52
Mali,5/21/20,947,60,16,5,53
Mali,5/22/20,969,62,22,2,54
Mali,5/23/20,1015,63,46,1,55
Mali,5/24/20,1030,65,15,2,56
Mali,5/25/20,1059,67,29,2,57
Mali,5/26/20,1077,70,18,3,58
Mali,5/27/20,1116,70,39,0,59
Mali,5/28/20,1194,72,78,2,60
Mali,5/29/20,1226,73,32,1,61
Mali,5/30/20,1250,76,24,3,62
Mali,5/31/20,1265,77,15,1,63
Mali,6/1/20,1315,78,50,1,64
Mali,6/2/20,1351,78,36,0,65
Mali,6/3/20,1386,79,35,1,66
Mali,6/4/20,1461,85,75,6,67
Mali,6/5/20,1485,87,24,2,68
Mali,6/6/20,1523,90,38,3,69
Mali,6/7/20,1533,90,10,0,70
Mali,6/8/20,1547,92,14,2,71
Mali,6/9/20,1586,94,39,2,72
Mali,6/10/20,1667,96,81,2,73
Mali,6/11/20,1722,97,55,1,74
Mali,6/12/20,1752,101,30,4,75
Mali,6/13/20,1776,104,24,3,76
Mali,6/14/20,1809,104,33,0,77
