country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Luxembourg,3/13/20,34,0,15,0,1
Luxembourg,3/14/20,51,1,17,1,2
Luxembourg,3/15/20,59,1,8,0,3
Luxembourg,3/16/20,77,1,18,0,4
Luxembourg,3/17/20,140,1,63,0,5
Luxembourg,3/18/20,203,2,63,1,6
Luxembourg,3/19/20,335,4,132,2,7
Luxembourg,3/20/20,484,4,149,0,8
Luxembourg,3/21/20,670,8,186,4,9
Luxembourg,3/22/20,798,8,128,0,10
Luxembourg,3/23/20,875,8,77,0,11
Luxembourg,3/24/20,1099,8,224,0,12
Luxembourg,3/25/20,1333,8,234,0,13
Luxembourg,3/26/20,1453,9,120,1,14
Luxembourg,3/27/20,1605,15,152,6,15
Luxembourg,3/28/20,1831,18,226,3,16
Luxembourg,3/29/20,1950,21,119,3,17
Luxembourg,3/30/20,1988,22,38,1,18
Luxembourg,3/31/20,2178,23,190,1,19
Luxembourg,4/1/20,2319,29,141,6,20
Luxembourg,4/2/20,2487,30,168,1,21
Luxembourg,4/3/20,2612,31,125,1,22
Luxembourg,4/4/20,2729,31,117,0,23
Luxembourg,4/5/20,2804,36,75,5,24
Luxembourg,4/6/20,2843,41,39,5,25
Luxembourg,4/7/20,2970,44,127,3,26
Luxembourg,4/8/20,3034,46,64,2,27
Luxembourg,4/9/20,3115,52,81,6,28
Luxembourg,4/10/20,3223,54,108,2,29
Luxembourg,4/11/20,3270,62,47,8,30
Luxembourg,4/12/20,3281,66,11,4,31
Luxembourg,4/13/20,3292,69,11,3,32
Luxembourg,4/14/20,3307,67,15,-2,33
Luxembourg,4/15/20,3373,69,66,2,34
Luxembourg,4/16/20,3444,69,71,0,35
Luxembourg,4/17/20,3480,72,36,3,36
Luxembourg,4/18/20,3537,72,57,0,37
Luxembourg,4/19/20,3550,73,13,1,38
Luxembourg,4/20/20,3558,75,8,2,39
Luxembourg,4/21/20,3618,78,60,3,40
Luxembourg,4/22/20,3654,80,36,2,41
Luxembourg,4/23/20,3665,83,11,3,42
Luxembourg,4/24/20,3695,85,30,2,43
Luxembourg,4/25/20,3711,85,16,0,44
Luxembourg,4/26/20,3723,88,12,3,45
Luxembourg,4/27/20,3729,88,6,0,46
Luxembourg,4/28/20,3741,89,12,1,47
