country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Switzerland,3/1/20,27,0,9,0,1
Switzerland,3/2/20,42,0,15,0,2
Switzerland,3/3/20,56,0,14,0,3
Switzerland,3/4/20,90,0,34,0,4
Switzerland,3/5/20,114,1,24,1,5
Switzerland,3/6/20,214,1,100,0,6
Switzerland,3/7/20,268,1,54,0,7
Switzerland,3/8/20,337,2,69,1,8
Switzerland,3/9/20,374,2,37,0,9
Switzerland,3/10/20,491,3,117,1,10
Switzerland,3/11/20,652,4,161,1,11
Switzerland,3/12/20,652,4,0,0,12
Switzerland,3/13/20,1139,11,487,7,13
Switzerland,3/14/20,1359,13,220,2,14
Switzerland,3/15/20,2200,14,841,1,15
Switzerland,3/16/20,2200,14,0,0,16
Switzerland,3/17/20,2700,27,500,13,17
Switzerland,3/18/20,3028,28,328,1,18
Switzerland,3/19/20,4075,41,1047,13,19
Switzerland,3/20/20,5294,54,1219,13,20
Switzerland,3/21/20,6575,75,1281,21,21
Switzerland,3/22/20,7474,98,899,23,22
Switzerland,3/23/20,8795,120,1321,22,23
Switzerland,3/24/20,9877,122,1082,2,24
Switzerland,3/25/20,10897,153,1020,31,25
Switzerland,3/26/20,11811,191,914,38,26
Switzerland,3/27/20,12928,231,1117,40,27
Switzerland,3/28/20,14076,264,1148,33,28
Switzerland,3/29/20,14829,300,753,36,29
Switzerland,3/30/20,15922,359,1093,59,30
Switzerland,3/31/20,16605,433,683,74,31
Switzerland,4/1/20,17768,488,1163,55,32
Switzerland,4/2/20,18827,536,1059,48,33
Switzerland,4/3/20,19606,591,779,55,34
Switzerland,4/4/20,20505,666,899,75,35
Switzerland,4/5/20,21100,715,595,49,36
Switzerland,4/6/20,21657,765,557,50,37
Switzerland,4/7/20,22253,821,596,56,38
Switzerland,4/8/20,23280,895,1027,74,39
Switzerland,4/9/20,24051,948,771,53,40
Switzerland,4/10/20,24551,1002,500,54,41
Switzerland,4/11/20,25107,1036,556,34,42
Switzerland,4/12/20,25415,1106,308,70,43
Switzerland,4/13/20,25688,1138,273,32,44
Switzerland,4/14/20,25936,1174,248,36,45
Switzerland,4/15/20,26336,1239,400,65,46
Switzerland,4/16/20,26732,1281,396,42,47
Switzerland,4/17/20,27078,1327,346,46,48
Switzerland,4/18/20,27404,1368,326,41,49
Switzerland,4/19/20,27740,1393,336,25,50
Switzerland,4/20/20,27944,1429,204,36,51
Switzerland,4/21/20,28063,1478,119,49,52
Switzerland,4/22/20,28268,1509,205,31,53
Switzerland,4/23/20,28496,1549,228,40,54
Switzerland,4/24/20,28677,1589,181,40,55
Switzerland,4/25/20,28894,1599,217,10,56
Switzerland,4/26/20,29061,1610,167,11,57
Switzerland,4/27/20,29164,1665,103,55,58
Switzerland,4/28/20,29264,1699,100,34,59
