country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Ireland,3/9/20,21,0,2,0,1
Ireland,3/10/20,34,0,13,0,2
Ireland,3/11/20,43,1,9,1,3
Ireland,3/12/20,43,1,0,0,4
Ireland,3/13/20,90,1,47,0,5
Ireland,3/14/20,129,2,39,1,6
Ireland,3/15/20,129,2,0,0,7
Ireland,3/16/20,169,2,40,0,8
Ireland,3/17/20,223,2,54,0,9
Ireland,3/18/20,292,2,69,0,10
Ireland,3/19/20,557,3,265,1,11
Ireland,3/20/20,683,3,126,0,12
Ireland,3/21/20,785,3,102,0,13
Ireland,3/22/20,906,4,121,1,14
Ireland,3/23/20,1125,6,219,2,15
Ireland,3/24/20,1329,7,204,1,16
Ireland,3/25/20,1564,9,235,2,17
Ireland,3/26/20,1819,19,255,10,18
Ireland,3/27/20,2121,22,302,3,19
Ireland,3/28/20,2415,36,294,14,20
Ireland,3/29/20,2615,46,200,10,21
Ireland,3/30/20,2910,54,295,8,22
Ireland,3/31/20,3235,71,325,17,23
Ireland,4/1/20,3447,85,212,14,24
Ireland,4/2/20,3849,98,402,13,25
Ireland,4/3/20,4273,120,424,22,26
Ireland,4/4/20,4604,137,331,17,27
Ireland,4/5/20,4994,158,390,21,28
Ireland,4/6/20,5364,174,370,16,29
Ireland,4/7/20,5709,210,345,36,30
Ireland,4/8/20,6074,235,365,25,31
Ireland,4/9/20,6574,263,500,28,32
Ireland,4/10/20,8089,287,1515,24,33
Ireland,4/11/20,8928,320,839,33,34
Ireland,4/12/20,9655,334,727,14,35
Ireland,4/13/20,10647,365,992,31,36
Ireland,4/14/20,11479,406,832,41,37
Ireland,4/15/20,12547,444,1068,38,38
Ireland,4/16/20,13271,486,724,42,39
Ireland,4/17/20,13980,530,709,44,40
Ireland,4/18/20,14758,571,778,41,41
Ireland,4/19/20,15251,610,493,39,42
Ireland,4/20/20,15652,687,401,77,43
Ireland,4/21/20,16040,730,388,43,44
Ireland,4/22/20,16671,769,631,39,45
Ireland,4/23/20,17607,794,936,25,46
Ireland,4/24/20,18184,1014,577,220,47
Ireland,4/25/20,18561,1063,377,49,48
Ireland,4/26/20,19262,1087,701,24,49
Ireland,4/27/20,19648,1102,386,15,50
Ireland,4/28/20,19877,1159,229,57,51
Ireland,4/29/20,20253,1190,376,31,52
Ireland,4/30/20,20612,1232,359,42,53
Ireland,5/1/20,20833,1265,221,33,54
Ireland,5/2/20,21176,1286,343,21,55
Ireland,5/3/20,21506,1303,330,17,56
Ireland,5/4/20,21772,1319,266,16,57
Ireland,5/5/20,21983,1339,211,20,58
Ireland,5/6/20,22248,1375,265,36,59
Ireland,5/7/20,22385,1403,137,28,60
Ireland,5/8/20,22541,1429,156,26,61
Ireland,5/9/20,22760,1446,219,17,62
Ireland,5/10/20,22996,1458,236,12,63
Ireland,5/11/20,23135,1467,139,9,64
Ireland,5/12/20,23242,1488,107,21,65
Ireland,5/13/20,23401,1497,159,9,66
Ireland,5/14/20,23827,1506,426,9,67
Ireland,5/15/20,23956,1518,129,12,68
Ireland,5/16/20,24048,1533,92,15,69
Ireland,5/17/20,24112,1543,64,10,70
Ireland,5/18/20,24200,1547,88,4,71
Ireland,5/19/20,24251,1561,51,14,72
Ireland,5/20/20,24315,1571,64,10,73
Ireland,5/21/20,24391,1583,76,12,74
Ireland,5/22/20,24506,1592,115,9,75
Ireland,5/23/20,24582,1604,76,12,76
Ireland,5/24/20,24639,1608,57,4,77
Ireland,5/25/20,24698,1606,59,-2,78
Ireland,5/26/20,24735,1615,37,9,79
Ireland,5/27/20,24803,1631,68,16,80
Ireland,5/28/20,24841,1639,38,8,81
Ireland,5/29/20,24876,1645,35,6,82
Ireland,5/30/20,24929,1651,53,6,83
Ireland,5/31/20,24990,1652,61,1,84
Ireland,6/1/20,25062,1650,72,-2,85
Ireland,6/2/20,25066,1658,4,8,86
Ireland,6/3/20,25111,1659,45,1,87
Ireland,6/4/20,25142,1664,31,5,88
Ireland,6/5/20,25163,1670,21,6,89
Ireland,6/6/20,25183,1678,20,8,90
Ireland,6/7/20,25201,1679,18,1,91
Ireland,6/8/20,25207,1683,6,4,92
Ireland,6/9/20,25215,1691,8,8,93
Ireland,6/10/20,25231,1695,16,4,94
Ireland,6/11/20,25238,1703,7,8,95
Ireland,6/12/20,25250,1705,12,2,96
Ireland,6/13/20,25295,1705,45,0,97
Ireland,6/14/20,25303,1706,8,1,98
Ireland,6/15/20,25321,1706,18,0,99
Ireland,6/16/20,25334,1709,13,3,100
Ireland,6/17/20,25341,1710,7,1,101
Ireland,6/18/20,25355,1714,14,4,102
Ireland,6/19/20,25368,1714,13,0,103
Ireland,6/20/20,25374,1715,6,1,104
Ireland,6/21/20,25379,1715,5,0,105
Ireland,6/22/20,25383,1717,4,2,106
Ireland,6/23/20,25391,1720,8,3,107
Ireland,6/24/20,25396,1726,5,6,108
Ireland,6/25/20,25405,1727,9,1,109
Ireland,6/26/20,25414,1730,9,3,110
Ireland,6/27/20,25437,1734,23,4,111
Ireland,6/28/20,25439,1735,2,1,112
Ireland,6/29/20,25462,1735,23,0,113
Ireland,6/30/20,25473,1736,11,1,114
Ireland,7/1/20,25477,1738,4,2,115
Ireland,7/2/20,25489,1738,12,0,116
Ireland,7/3/20,25498,1740,9,2,117
Ireland,7/4/20,25509,1741,11,1,118
Ireland,7/5/20,25527,1741,18,0,119
Ireland,7/6/20,25531,1741,4,0,120
Ireland,7/7/20,25538,1742,7,1,121
Ireland,7/8/20,25542,1738,4,-4,122
Ireland,7/9/20,25565,1743,23,5,123
Ireland,7/10/20,25589,1744,24,1,124
Ireland,7/11/20,25611,1746,22,2,125
Ireland,7/12/20,25628,1746,17,0,126
Ireland,7/13/20,25638,1746,10,0,127
Ireland,7/14/20,25670,1746,32,0,128
Ireland,7/15/20,25683,1748,13,2,129
Ireland,7/16/20,25698,1749,15,1,130
Ireland,7/17/20,25730,1752,32,3,131
Ireland,7/18/20,25750,1753,20,1,132
Ireland,7/19/20,25760,1753,10,0,133
Ireland,7/20/20,25766,1753,6,0,134
Ireland,7/21/20,25802,1753,36,0,135
Ireland,7/22/20,25819,1754,17,1,136
Ireland,7/23/20,25826,1763,7,9,137
Ireland,7/24/20,25845,1763,19,0,138
Ireland,7/25/20,25869,1764,24,1,139
Ireland,7/26/20,25881,1764,12,0,140
Ireland,7/27/20,25892,1764,11,0,141
Ireland,7/28/20,25929,1764,37,0,142
Ireland,7/29/20,25942,1764,13,0,143
Ireland,7/30/20,26027,1763,85,-1,144
Ireland,7/31/20,26065,1763,38,0,145
Ireland,8/1/20,26109,1763,44,0,146
Ireland,8/2/20,26162,1763,53,0,147
Ireland,8/3/20,26208,1763,46,0,148
Ireland,8/4/20,26253,1763,45,0,149
Ireland,8/5/20,26303,1763,50,0,150
Ireland,8/6/20,26372,1768,69,5,151
Ireland,8/7/20,26470,1772,98,4,152
Ireland,8/8/20,26644,1772,174,0,153
Ireland,8/9/20,26712,1772,68,0,154
Ireland,8/10/20,26768,1772,56,0,155
Ireland,8/11/20,26801,1773,33,1,156
Ireland,8/12/20,26838,1774,37,1,157
Ireland,8/13/20,26929,1774,91,0,158
Ireland,8/14/20,26995,1774,66,0,159
Ireland,8/15/20,27191,1774,196,0,160
Ireland,8/16/20,27257,1774,66,0,161
Ireland,8/17/20,27313,1774,56,0,162
Ireland,8/18/20,27499,1775,186,1,163
Ireland,8/19/20,27547,1775,48,0,164
Ireland,8/20/20,27676,1776,129,1,165
Ireland,8/21/20,27755,1776,79,0,166
