country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Brunei,3/13/20,37,0,26,0,1
Brunei,3/14/20,40,0,3,0,2
Brunei,3/15/20,50,0,10,0,3
Brunei,3/16/20,54,0,4,0,4
Brunei,3/17/20,56,0,2,0,5
Brunei,3/18/20,68,0,12,0,6
Brunei,3/19/20,75,0,7,0,7
Brunei,3/20/20,78,0,3,0,8
Brunei,3/21/20,83,0,5,0,9
Brunei,3/22/20,88,0,5,0,10
Brunei,3/23/20,91,0,3,0,11
Brunei,3/24/20,104,0,13,0,12
Brunei,3/25/20,109,0,5,0,13
Brunei,3/26/20,114,0,5,0,14
Brunei,3/27/20,115,0,1,0,15
Brunei,3/28/20,120,1,5,1,16
Brunei,3/29/20,126,1,6,0,17
Brunei,3/30/20,127,1,1,0,18
Brunei,3/31/20,129,1,2,0,19
Brunei,4/1/20,131,1,2,0,20
Brunei,4/2/20,133,1,2,0,21
Brunei,4/3/20,134,1,1,0,22
Brunei,4/4/20,135,1,1,0,23
Brunei,4/5/20,135,1,0,0,24
Brunei,4/6/20,135,1,0,0,25
Brunei,4/7/20,135,1,0,0,26
Brunei,4/8/20,135,1,0,0,27
Brunei,4/9/20,135,1,0,0,28
Brunei,4/10/20,136,1,1,0,29
Brunei,4/11/20,136,1,0,0,30
Brunei,4/12/20,136,1,0,0,31
Brunei,4/13/20,136,1,0,0,32
Brunei,4/14/20,136,1,0,0,33
Brunei,4/15/20,136,1,0,0,34
Brunei,4/16/20,136,1,0,0,35
Brunei,4/17/20,136,1,0,0,36
Brunei,4/18/20,137,1,1,0,37
Brunei,4/19/20,138,1,1,0,38
Brunei,4/20/20,138,1,0,0,39
Brunei,4/21/20,138,1,0,0,40
Brunei,4/22/20,138,1,0,0,41
Brunei,4/23/20,138,1,0,0,42
Brunei,4/24/20,138,1,0,0,43
Brunei,4/25/20,138,1,0,0,44
Brunei,4/26/20,138,1,0,0,45
Brunei,4/27/20,138,1,0,0,46
Brunei,4/28/20,138,1,0,0,47
Brunei,4/29/20,138,1,0,0,48
Brunei,4/30/20,138,1,0,0,49
Brunei,5/1/20,138,1,0,0,50
Brunei,5/2/20,138,1,0,0,51
Brunei,5/3/20,138,1,0,0,52
Brunei,5/4/20,138,1,0,0,53
Brunei,5/5/20,138,1,0,0,54
Brunei,5/6/20,139,1,1,0,55
Brunei,5/7/20,141,1,2,0,56
Brunei,5/8/20,141,1,0,0,57
Brunei,5/9/20,141,1,0,0,58
Brunei,5/10/20,141,1,0,0,59
Brunei,5/11/20,141,1,0,0,60
Brunei,5/12/20,141,1,0,0,61
Brunei,5/13/20,141,1,0,0,62
Brunei,5/14/20,141,1,0,0,63
Brunei,5/15/20,141,1,0,0,64
Brunei,5/16/20,141,1,0,0,65
Brunei,5/17/20,141,1,0,0,66
Brunei,5/18/20,141,1,0,0,67
Brunei,5/19/20,141,1,0,0,68
Brunei,5/20/20,141,1,0,0,69
Brunei,5/21/20,141,1,0,0,70
Brunei,5/22/20,141,1,0,0,71
Brunei,5/23/20,141,1,0,0,72
Brunei,5/24/20,141,1,0,0,73
Brunei,5/25/20,141,1,0,0,74
Brunei,5/26/20,141,1,0,0,75
Brunei,5/27/20,141,2,0,1,76
Brunei,5/28/20,141,2,0,0,77
Brunei,5/29/20,141,2,0,0,78
Brunei,5/30/20,141,2,0,0,79
Brunei,5/31/20,141,2,0,0,80
Brunei,6/1/20,141,2,0,0,81
Brunei,6/2/20,141,2,0,0,82
Brunei,6/3/20,141,2,0,0,83
Brunei,6/4/20,141,2,0,0,84
Brunei,6/5/20,141,2,0,0,85
Brunei,6/6/20,141,2,0,0,86
Brunei,6/7/20,141,2,0,0,87
Brunei,6/8/20,141,2,0,0,88
Brunei,6/9/20,141,2,0,0,89
Brunei,6/10/20,141,2,0,0,90
Brunei,6/11/20,141,2,0,0,91
Brunei,6/12/20,141,2,0,0,92
Brunei,6/13/20,141,2,0,0,93
Brunei,6/14/20,141,2,0,0,94
Brunei,6/15/20,141,2,0,0,95
Brunei,6/16/20,141,3,0,1,96
Brunei,6/17/20,141,3,0,0,97
Brunei,6/18/20,141,3,0,0,98
Brunei,6/19/20,141,3,0,0,99
Brunei,6/20/20,141,3,0,0,100
Brunei,6/21/20,141,3,0,0,101
Brunei,6/22/20,141,3,0,0,102
Brunei,6/23/20,141,3,0,0,103
Brunei,6/24/20,141,3,0,0,104
Brunei,6/25/20,141,3,0,0,105
Brunei,6/26/20,141,3,0,0,106
Brunei,6/27/20,141,3,0,0,107
Brunei,6/28/20,141,3,0,0,108
Brunei,6/29/20,141,3,0,0,109
Brunei,6/30/20,141,3,0,0,110
Brunei,7/1/20,141,3,0,0,111
Brunei,7/2/20,141,3,0,0,112
Brunei,7/3/20,141,3,0,0,113
Brunei,7/4/20,141,3,0,0,114
Brunei,7/5/20,141,3,0,0,115
Brunei,7/6/20,141,3,0,0,116
Brunei,7/7/20,141,3,0,0,117
Brunei,7/8/20,141,3,0,0,118
Brunei,7/9/20,141,3,0,0,119
Brunei,7/10/20,141,3,0,0,120
Brunei,7/11/20,141,3,0,0,121
Brunei,7/12/20,141,3,0,0,122
Brunei,7/13/20,141,3,0,0,123
Brunei,7/14/20,141,3,0,0,124
Brunei,7/15/20,141,3,0,0,125
Brunei,7/16/20,141,3,0,0,126
Brunei,7/17/20,141,3,0,0,127
Brunei,7/18/20,141,3,0,0,128
Brunei,7/19/20,141,3,0,0,129
Brunei,7/20/20,141,3,0,0,130
Brunei,7/21/20,141,3,0,0,131
Brunei,7/22/20,141,3,0,0,132
Brunei,7/23/20,141,3,0,0,133
Brunei,7/24/20,141,3,0,0,134
Brunei,7/25/20,141,3,0,0,135
Brunei,7/26/20,141,3,0,0,136
Brunei,7/27/20,141,3,0,0,137
Brunei,7/28/20,141,3,0,0,138
Brunei,7/29/20,141,3,0,0,139
Brunei,7/30/20,141,3,0,0,140
Brunei,7/31/20,141,3,0,0,141
Brunei,8/1/20,141,3,0,0,142
Brunei,8/2/20,141,3,0,0,143
Brunei,8/3/20,141,3,0,0,144
Brunei,8/4/20,141,3,0,0,145
Brunei,8/5/20,141,3,0,0,146
Brunei,8/6/20,141,3,0,0,147
Brunei,8/7/20,142,3,1,0,148
Brunei,8/8/20,142,3,0,0,149
Brunei,8/9/20,142,3,0,0,150
Brunei,8/10/20,142,3,0,0,151
Brunei,8/11/20,142,3,0,0,152
Brunei,8/12/20,142,3,0,0,153
Brunei,8/13/20,142,3,0,0,154
Brunei,8/14/20,142,3,0,0,155
Brunei,8/15/20,142,3,0,0,156
Brunei,8/16/20,142,3,0,0,157
Brunei,8/17/20,142,3,0,0,158
Brunei,8/18/20,142,3,0,0,159
Brunei,8/19/20,143,3,1,0,160
Brunei,8/20/20,143,3,0,0,161
Brunei,8/21/20,143,3,0,0,162
Brunei,8/22/20,143,3,0,0,163
Brunei,8/23/20,143,3,0,0,164
Brunei,8/24/20,143,3,0,0,165
Brunei,8/25/20,144,3,1,0,166
Brunei,8/26/20,144,3,0,0,167
Brunei,8/27/20,144,3,0,0,168
Brunei,8/28/20,144,3,0,0,169
Brunei,8/29/20,144,3,0,0,170
Brunei,8/30/20,144,3,0,0,171
Brunei,8/31/20,144,3,0,0,172
Brunei,9/1/20,144,3,0,0,173
Brunei,9/2/20,144,3,0,0,174
Brunei,9/3/20,145,3,1,0,175
Brunei,9/4/20,145,3,0,0,176
Brunei,9/5/20,145,3,0,0,177
Brunei,9/6/20,145,3,0,0,178
Brunei,9/7/20,145,3,0,0,179
Brunei,9/8/20,145,3,0,0,180
Brunei,9/9/20,145,3,0,0,181
Brunei,9/10/20,145,3,0,0,182
Brunei,9/11/20,145,3,0,0,183
Brunei,9/12/20,145,3,0,0,184
Brunei,9/13/20,145,3,0,0,185
Brunei,9/14/20,145,3,0,0,186
Brunei,9/15/20,145,3,0,0,187
Brunei,9/16/20,145,3,0,0,188
Brunei,9/17/20,145,3,0,0,189
Brunei,9/18/20,145,3,0,0,190
Brunei,9/19/20,145,3,0,0,191
Brunei,9/20/20,145,3,0,0,192
Brunei,9/21/20,145,3,0,0,193
Brunei,9/22/20,145,3,0,0,194
Brunei,9/23/20,145,3,0,0,195
Brunei,9/24/20,146,3,1,0,196
Brunei,9/25/20,146,3,0,0,197
Brunei,9/26/20,146,3,0,0,198
Brunei,9/27/20,146,3,0,0,199
Brunei,9/28/20,146,3,0,0,200
Brunei,9/29/20,146,3,0,0,201
Brunei,9/30/20,146,3,0,0,202
Brunei,10/1/20,146,3,0,0,203
Brunei,10/2/20,146,3,0,0,204
Brunei,10/3/20,146,3,0,0,205
Brunei,10/4/20,146,3,0,0,206
Brunei,10/5/20,146,3,0,0,207
