state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
West Virginia,3/21/20,12,0,4,0,1
West Virginia,3/22/20,16,0,4,0,2
West Virginia,3/23/20,16,0,0,0,3
West Virginia,3/24/20,22,0,6,0,4
West Virginia,3/25/20,39,0,17,0,5
West Virginia,3/26/20,52,0,13,0,6
West Virginia,3/27/20,76,0,24,0,7
West Virginia,3/28/20,96,0,20,0,8
West Virginia,3/29/20,113,0,17,0,9
West Virginia,3/30/20,145,1,32,1,10
West Virginia,3/31/20,162,1,17,0,11
West Virginia,4/1/20,191,1,29,0,12
West Virginia,4/2/20,216,2,25,1,13
West Virginia,4/3/20,237,2,21,0,14
West Virginia,4/4/20,282,2,45,0,15
West Virginia,4/5/20,324,3,42,1,16
West Virginia,4/6/20,345,4,21,1,17
West Virginia,4/7/20,412,4,67,0,18
West Virginia,4/8/20,483,4,71,0,19
West Virginia,4/9/20,514,5,31,1,20
West Virginia,4/10/20,574,5,60,0,21
West Virginia,4/11/20,577,5,3,0,22
West Virginia,4/12/20,593,6,16,1,23
West Virginia,4/13/20,611,8,18,2,24
West Virginia,4/14/20,640,9,29,1,25
West Virginia,4/15/20,702,10,62,1,26
West Virginia,4/16/20,728,12,26,2,27
West Virginia,4/17/20,775,16,47,4,28
West Virginia,4/18/20,785,16,10,0,29
West Virginia,4/19/20,890,18,105,2,30
West Virginia,4/20/20,902,24,12,6,31
West Virginia,4/21/20,908,26,6,2,32
West Virginia,4/22/20,939,27,31,1,33
West Virginia,4/23/20,981,31,42,4,34
West Virginia,4/24/20,1010,32,29,1,35
West Virginia,4/25/20,1010,32,0,0,36
West Virginia,4/26/20,1055,34,45,2,37
West Virginia,4/27/20,1063,34,8,0,38
West Virginia,4/28/20,1095,38,32,4,39
West Virginia,4/29/20,1110,38,15,0,40
West Virginia,4/30/20,1125,41,15,3,41
West Virginia,5/1/20,1152,46,27,5,42
West Virginia,5/2/20,1185,48,33,2,43
West Virginia,5/3/20,1195,48,10,0,44
West Virginia,5/4/20,1224,48,29,0,45
West Virginia,5/5/20,1246,48,22,0,46
West Virginia,5/6/20,1242,50,-4,2,47
West Virginia,5/7/20,1287,51,45,1,48
West Virginia,5/8/20,1323,52,36,1,49
West Virginia,5/9/20,1323,52,0,0,50
West Virginia,5/10/20,1360,54,37,2,51
West Virginia,5/11/20,1366,54,6,0,52
West Virginia,5/12/20,1378,58,12,4,53
West Virginia,5/13/20,1398,58,20,0,54
West Virginia,5/14/20,1427,60,29,2,55
West Virginia,5/15/20,1447,64,20,4,56
West Virginia,5/16/20,1470,64,23,0,57
West Virginia,5/17/20,1492,67,22,3,58
West Virginia,5/18/20,1502,68,10,1,59
West Virginia,5/19/20,1502,68,0,0,60
West Virginia,5/20/20,1567,69,65,1,61
West Virginia,5/21/20,1593,70,26,1,62
West Virginia,5/22/20,1705,72,112,2,63
West Virginia,5/23/20,1705,72,0,0,64
West Virginia,5/24/20,1759,72,54,0,65
West Virginia,5/25/20,1774,72,15,0,66
West Virginia,5/26/20,1774,72,0,0,67
West Virginia,5/27/20,1899,74,125,2,68
West Virginia,5/28/20,1935,74,36,0,69
West Virginia,5/29/20,1951,74,16,0,70
West Virginia,5/30/20,1989,75,38,1,71
West Virginia,5/31/20,2010,75,21,0,72
West Virginia,6/1/20,2028,76,18,1,73
West Virginia,6/2/20,2056,78,28,2,74
West Virginia,6/3/20,2077,78,21,0,75
West Virginia,6/4/20,2102,79,25,1,76
West Virginia,6/5/20,2119,84,17,5,77
West Virginia,6/6/20,2136,84,17,0,78
West Virginia,6/7/20,2144,84,8,0,79
West Virginia,6/8/20,2161,84,17,0,80
West Virginia,6/9/20,2169,84,8,0,81
West Virginia,6/10/20,2194,85,25,1,82
West Virginia,6/11/20,2217,86,23,1,83
West Virginia,6/12/20,2249,88,32,2,84
West Virginia,6/13/20,2274,88,25,0,85
West Virginia,6/14/20,2290,88,16,0,86
West Virginia,6/15/20,2322,88,32,0,87
West Virginia,6/16/20,2341,88,19,0,88
West Virginia,6/17/20,2376,88,35,0,89
West Virginia,6/18/20,2418,88,42,0,90
West Virginia,6/19/20,2468,88,50,0,91
West Virginia,6/20/20,2500,88,32,0,92
West Virginia,6/21/20,2533,89,33,1,93
West Virginia,6/22/20,2552,89,19,0,94
West Virginia,6/23/20,2593,92,41,3,95
West Virginia,6/24/20,2631,92,38,0,96
West Virginia,6/25/20,2694,92,63,0,97
West Virginia,6/26/20,2730,92,36,0,98
West Virginia,6/27/20,2782,93,52,1,99
West Virginia,6/28/20,2832,93,50,0,100
West Virginia,6/29/20,2870,93,38,0,101
West Virginia,6/30/20,2905,93,35,0,102
West Virginia,7/1/20,2979,93,74,0,103
West Virginia,7/2/20,3053,93,74,0,104
West Virginia,7/3/20,3126,93,73,0,105
West Virginia,7/4/20,3205,94,79,1,106
West Virginia,7/5/20,3262,94,57,0,107
West Virginia,7/6/20,3442,95,180,1,108
West Virginia,7/7/20,3505,95,63,0,109
West Virginia,7/8/20,3707,95,202,0,110
West Virginia,7/9/20,3826,95,119,0,111
West Virginia,7/10/20,3983,95,157,0,112
West Virginia,7/11/20,4146,96,163,1,113
West Virginia,7/12/20,4244,96,98,0,114
West Virginia,7/13/20,4313,97,69,1,115
West Virginia,7/14/20,4407,97,94,0,116
West Virginia,7/15/20,4557,98,150,1,117
West Virginia,7/16/20,4657,99,100,1,118
West Virginia,7/17/20,4783,100,126,1,119
West Virginia,7/18/20,4894,100,111,0,120
West Virginia,7/19/20,4990,100,96,0,121
West Virginia,7/20/20,5084,100,94,0,122
West Virginia,7/21/20,5172,101,88,1,123
West Virginia,7/22/20,5212,101,40,0,124
West Virginia,7/23/20,5452,102,240,1,125
West Virginia,7/24/20,5653,103,201,1,126
West Virginia,7/25/20,5775,103,122,0,127
West Virginia,7/26/20,5889,103,114,0,128
West Virginia,7/27/20,5999,104,110,1,129
West Virginia,7/28/20,6120,108,121,4,130
West Virginia,7/29/20,6277,111,157,3,131
West Virginia,7/30/20,6375,112,98,1,132
West Virginia,7/31/20,6579,116,204,4,133
West Virginia,8/1/20,6738,116,159,0,134
West Virginia,8/2/20,6858,117,120,1,135
West Virginia,8/3/20,6978,117,120,0,136
West Virginia,8/4/20,7059,124,81,7,137
West Virginia,8/5/20,7162,124,103,0,138
West Virginia,8/6/20,7278,124,116,0,139
West Virginia,8/7/20,7452,127,174,3,140
West Virginia,8/8/20,7563,131,111,4,141
West Virginia,8/9/20,7695,139,132,8,142
West Virginia,8/10/20,7757,141,62,2,143
West Virginia,8/11/20,7879,147,122,6,144
West Virginia,8/12/20,8018,153,139,6,145
West Virginia,8/13/20,8163,153,145,0,146
West Virginia,8/14/20,8277,157,114,4,147
West Virginia,8/15/20,8462,160,185,3,148
West Virginia,8/16/20,8567,160,105,0,149
West Virginia,8/17/20,8641,160,74,0,150
West Virginia,8/18/20,8738,162,97,2,151
West Virginia,8/19/20,8807,166,69,4,152
West Virginia,8/20/20,8987,167,180,1,153
West Virginia,8/21/20,9077,171,90,4,154
West Virginia,8/22/20,9185,177,108,6,155
West Virginia,8/23/20,9273,179,88,2,156
West Virginia,8/24/20,9315,179,42,0,157
West Virginia,8/25/20,9399,187,84,8,158
West Virginia,8/26/20,9544,190,145,3,159
West Virginia,8/27/20,9633,198,89,8,160
West Virginia,8/28/20,9826,201,193,3,161
West Virginia,8/29/20,9970,215,144,14,162
West Virginia,8/30/20,10109,214,139,-1,163
West Virginia,8/31/20,10249,215,140,1,164
West Virginia,9/1/20,10513,224,264,9,165
West Virginia,9/2/20,10658,233,145,9,166
West Virginia,9/3/20,10855,240,197,7,167
West Virginia,9/4/20,11042,245,187,5,168
West Virginia,9/5/20,11293,246,251,1,169
West Virginia,9/6/20,11418,249,125,3,170
West Virginia,9/7/20,11575,248,157,-1,171
West Virginia,9/8/20,11662,252,87,4,172
West Virginia,9/9/20,11814,255,152,3,173
West Virginia,9/10/20,12016,258,202,3,174
West Virginia,9/11/20,12177,264,161,6,175
West Virginia,9/12/20,12528,266,351,2,176
West Virginia,9/13/20,12705,267,177,1,177
West Virginia,9/14/20,12830,278,125,11,178
West Virginia,9/15/20,12986,283,156,5,179
West Virginia,9/16/20,13202,293,216,10,180
West Virginia,9/17/20,13434,297,232,4,181
West Virginia,9/18/20,13685,300,251,3,182
West Virginia,9/19/20,13889,311,204,11,183
West Virginia,9/20/20,14062,314,173,3,184
West Virginia,9/21/20,14181,315,119,1,185
West Virginia,9/22/20,14394,320,213,5,186
West Virginia,9/23/20,14515,322,121,2,187
West Virginia,9/24/20,14719,328,204,6,188
West Virginia,9/25/20,14962,335,243,7,189
West Virginia,9/26/20,15167,337,205,2,190
West Virginia,9/27/20,15351,339,184,2,191
West Virginia,9/28/20,15516,342,165,3,192
West Virginia,9/29/20,15693,350,177,8,193
West Virginia,9/30/20,15850,355,157,5,194
West Virginia,10/1/20,16026,359,176,4,195
West Virginia,10/2/20,16307,361,281,2,196
West Virginia,10/3/20,16481,363,174,2,197
West Virginia,10/4/20,16635,364,154,1,198
West Virginia,10/5/20,16749,367,114,3,199
West Virginia,10/6/20,16942,370,193,3,200
West Virginia,10/7/20,17150,375,208,5,201
West Virginia,10/8/20,17333,376,183,1,202
West Virginia,10/9/20,17707,382,374,6,203
West Virginia,10/10/20,17927,387,220,5,204
West Virginia,10/11/20,18132,385,205,-2,205
West Virginia,10/12/20,18281,388,149,3,206
West Virginia,10/13/20,18557,390,276,2,207
West Virginia,10/14/20,18823,393,266,3,208
West Virginia,10/15/20,19084,395,261,2,209
West Virginia,10/16/20,19586,398,502,3,210
West Virginia,10/17/20,19805,401,219,3,211
West Virginia,10/18/20,20081,402,276,1,212
West Virginia,10/19/20,20293,402,212,0,213
West Virginia,10/20/20,20520,411,227,9,214
West Virginia,10/21/20,20735,414,215,3,215
West Virginia,10/22/20,21057,420,322,6,216
West Virginia,10/23/20,21393,424,336,4,217
West Virginia,10/24/20,21716,424,323,0,218
West Virginia,10/25/20,21907,425,191,1,219
West Virginia,10/26/20,22224,426,317,1,220
West Virginia,10/27/20,22710,434,486,8,221
West Virginia,10/28/20,23067,438,357,4,222
West Virginia,10/29/20,23466,445,399,7,223
West Virginia,10/30/20,23992,453,526,8,224
West Virginia,10/31/20,24460,459,468,6,225
West Virginia,11/1/20,24883,460,423,1,226
West Virginia,11/2/20,25238,461,355,1,227
West Virginia,11/3/20,25596,471,358,10,228
West Virginia,11/4/20,25988,474,392,3,229
West Virginia,11/5/20,26547,482,559,8,230
West Virginia,11/6/20,27087,489,540,7,231
West Virginia,11/7/20,27609,503,522,14,232
West Virginia,11/8/20,28404,504,795,1,233
West Virginia,11/9/20,28805,530,401,26,234
West Virginia,11/10/20,29316,546,511,16,235
West Virginia,11/11/20,30201,553,885,7,236
West Virginia,11/12/20,30897,555,696,2,237
West Virginia,11/13/20,31639,565,742,10,238
West Virginia,11/14/20,32792,574,1153,9,239
West Virginia,11/15/20,33659,582,867,8,240
West Virginia,11/16/20,34460,585,801,3,241
West Virginia,11/17/20,35324,598,864,13,242
West Virginia,11/18/20,36266,612,942,14,243
West Virginia,11/19/20,37399,623,1133,11,244
West Virginia,11/20/20,38480,639,1081,16,245
West Virginia,11/21/20,39598,658,1118,19,246
West Virginia,11/22/20,40478,662,880,4,247
West Virginia,11/23/20,41114,667,636,5,248
West Virginia,11/24/20,42083,682,969,15,249
West Virginia,11/25/20,43050,695,967,13,250
West Virginia,11/26/20,44180,712,1130,17,251
West Virginia,11/27/20,45046,712,866,0,252
West Virginia,11/28/20,45845,718,799,6,253
West Virginia,11/29/20,46997,729,1152,11,254
West Virginia,11/30/20,47842,735,845,6,255
West Virginia,12/1/20,48818,758,976,23,256
West Virginia,12/2/20,49905,778,1087,20,257
West Virginia,12/3/20,51025,789,1120,11,258
West Virginia,12/4/20,52172,799,1147,10,259
West Virginia,12/5/20,53572,829,1400,30,260
West Virginia,12/6/20,54997,838,1425,9,261
West Virginia,12/7/20,56128,841,1131,3,262
West Virginia,12/8/20,57060,870,932,29,263
West Virginia,12/9/20,58462,901,1402,31,264
West Virginia,12/10/20,59695,921,1233,20,265
West Virginia,12/11/20,60637,938,942,17,266
West Virginia,12/12/20,62151,966,1514,28,267
West Virginia,12/13/20,63217,968,1066,2,268
West Virginia,12/14/20,64394,978,1177,10,269
West Virginia,12/15/20,65708,1012,1314,34,270
West Virginia,12/16/20,66849,1039,1141,27,271
West Virginia,12/17/20,68485,1071,1636,32,272
West Virginia,12/18/20,69751,1091,1266,20,273
West Virginia,12/19/20,71215,1122,1464,31,274
West Virginia,12/20/20,72342,1128,1127,6,275
West Virginia,12/21/20,73337,1129,995,1,276
West Virginia,12/22/20,74737,1171,1400,42,277
West Virginia,12/23/20,75936,1194,1199,23,278
West Virginia,12/24/20,77239,1228,1303,34,279
West Virginia,12/25/20,78836,1247,1597,19,280
West Virginia,12/26/20,80177,1253,1341,6,281
West Virginia,12/27/20,80710,1254,533,1,282
West Virginia,12/28/20,81436,1263,726,9,283
West Virginia,12/29/20,82773,1284,1337,21,284
West Virginia,12/30/20,84225,1318,1452,34,285
West Virginia,12/31/20,85334,1338,1109,20,286
West Virginia,1/1/21,87820,1361,2486,23,287
West Virginia,1/2/21,89327,1373,1507,12,288
West Virginia,1/3/21,91058,1376,1731,3,289
West Virginia,1/4/21,91886,1396,828,20,290
West Virginia,1/5/21,93162,1442,1276,46,291
West Virginia,1/6/21,94678,1481,1516,39,292
West Virginia,1/7/21,96002,1518,1324,37,293
West Virginia,1/8/21,97898,1554,1896,36,294
West Virginia,1/9/21,99778,1570,1880,16,295
West Virginia,1/10/21,101212,1582,1434,12,296
West Virginia,1/11/21,102282,1594,1070,12,297
West Virginia,1/12/21,103203,1634,921,40,298
West Virginia,1/13/21,104392,1671,1189,37,299
West Virginia,1/14/21,105219,1702,827,31,300
West Virginia,1/15/21,106649,1733,1430,31,301
West Virginia,1/16/21,108124,1761,1475,28,302
West Virginia,1/17/21,108821,1776,697,15,303
West Virginia,1/18/21,109809,1784,988,8,304
West Virginia,1/19/21,110820,1815,1011,31,305
West Virginia,1/20/21,111677,1836,857,21,306
West Virginia,1/21/21,112617,1849,940,13,307
West Virginia,1/22/21,113615,1856,998,7,308
West Virginia,1/23/21,114752,1872,1137,16,309
West Virginia,1/24/21,115307,1895,555,23,310
West Virginia,1/25/21,115839,1899,532,4,311
West Virginia,1/26/21,116978,1928,1139,29,312
West Virginia,1/27/21,117775,1953,797,25,313
West Virginia,1/28/21,118562,1983,787,30,314
West Virginia,1/29/21,119467,2006,905,23,315
West Virginia,1/30/21,120340,2015,873,9,316
West Virginia,1/31/21,121001,2024,661,9,317
West Virginia,2/1/21,121425,2028,424,4,318
West Virginia,2/2/21,121935,2031,510,3,319
West Virginia,2/3/21,122470,2058,535,27,320
West Virginia,2/4/21,123044,2080,574,22,321
West Virginia,2/5/21,123641,2100,597,20,322
West Virginia,2/6/21,124190,2119,549,19,323
West Virginia,2/7/21,124708,2129,518,10,324
West Virginia,2/8/21,125106,2131,398,2,325
West Virginia,2/9/21,125522,2150,416,19,326
West Virginia,2/10/21,125951,2175,429,25,327
West Virginia,2/11/21,126420,2187,469,12,328
West Virginia,2/12/21,126887,2200,467,13,329
West Virginia,2/13/21,127282,2201,395,1,330
West Virginia,2/14/21,127588,2210,306,9,331
West Virginia,2/15/21,127889,2212,301,2,332
West Virginia,2/16/21,128117,2216,228,4,333
West Virginia,2/17/21,128405,2225,288,9,334
West Virginia,2/18/21,128760,2236,355,11,335
West Virginia,2/19/21,129055,2248,295,12,336
West Virginia,2/20/21,129364,2254,309,6,337
West Virginia,2/21/21,129616,2261,252,7,338
West Virginia,2/22/21,129854,2263,238,2,339
West Virginia,2/23/21,130139,2274,285,11,340
West Virginia,2/24/21,130382,2285,243,11,341
West Virginia,2/25/21,130813,2290,431,5,342
West Virginia,2/26/21,131234,2291,421,1,343
West Virginia,2/27/21,131580,2297,346,6,344
West Virginia,2/28/21,131855,2300,275,3,345
West Virginia,3/1/21,132048,2300,193,0,346
West Virginia,3/2/21,132184,2301,136,1,347
West Virginia,3/3/21,132416,2309,232,8,348
West Virginia,3/4/21,132677,2309,261,0,349
West Virginia,3/5/21,132964,2318,287,9,350
West Virginia,3/6/21,133290,2323,326,5,351
West Virginia,3/7/21,133445,2325,155,2,352
West Virginia,3/8/21,133627,2325,182,0,353
West Virginia,3/9/21,133856,2326,229,1,354
West Virginia,3/10/21,134158,2330,302,4,355
West Virginia,3/11/21,134496,2338,338,8,356
West Virginia,3/12/21,134842,2511,346,173,357
West Virginia,3/13/21,135149,2519,307,8,358
West Virginia,3/14/21,135468,2530,319,11,359
West Virginia,3/15/21,135678,2531,210,1,360
West Virginia,3/16/21,136019,2546,341,15,361
West Virginia,3/17/21,136334,2565,315,19,362
West Virginia,3/18/21,136716,2570,382,5,363
West Virginia,3/19/21,137092,2600,376,30,364
West Virginia,3/20/21,137478,2600,386,0,365
West Virginia,3/21/21,137826,2606,348,6,366
West Virginia,3/22/21,138102,2612,276,6,367
West Virginia,3/23/21,138429,2613,327,1,368
West Virginia,3/24/21,138818,2619,389,6,369
West Virginia,3/25/21,139251,2624,433,5,370
West Virginia,3/26/21,139750,2628,499,4,371
West Virginia,3/27/21,140316,2631,566,3,372
West Virginia,3/28/21,140613,2634,297,3,373
West Virginia,3/29/21,140991,2638,378,4,374
West Virginia,3/30/21,141322,2640,331,2,375
West Virginia,3/31/21,141738,2676,416,36,376
West Virginia,4/1/21,142233,2683,495,7,377
West Virginia,4/2/21,142653,2688,420,5,378
West Virginia,4/3/21,143106,2693,453,5,379
West Virginia,4/4/21,143456,2695,350,2,380
West Virginia,4/5/21,143733,2696,277,1,381
West Virginia,4/6/21,144010,2707,277,11,382
West Virginia,4/7/21,144374,2722,364,15,383
West Virginia,4/8/21,144820,2735,446,13,384
West Virginia,4/9/21,145299,2737,479,2,385
