state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Maine,3/16/20,17,0,15,0,1
Maine,3/17/20,26,0,9,0,2
Maine,3/18/20,35,0,9,0,3
Maine,3/19/20,52,0,17,0,4
Maine,3/20/20,56,0,4,0,5
Maine,3/21/20,70,0,14,0,6
Maine,3/22/20,89,0,19,0,7
Maine,3/23/20,107,0,18,0,8
Maine,3/24/20,118,0,11,0,9
Maine,3/25/20,142,0,24,0,10
Maine,3/26/20,155,0,13,0,11
Maine,3/27/20,168,1,13,1,12
Maine,3/28/20,211,1,43,0,13
Maine,3/29/20,253,3,42,2,14
Maine,3/30/20,275,3,22,0,15
Maine,3/31/20,303,5,28,2,16
Maine,4/1/20,303,5,0,0,17
Maine,4/2/20,376,7,73,2,18
Maine,4/3/20,432,9,56,2,19
Maine,4/4/20,456,10,24,1,20
Maine,4/5/20,470,10,14,0,21
Maine,4/6/20,499,10,29,0,22
Maine,4/7/20,519,12,20,2,23
Maine,4/8/20,537,14,18,2,24
Maine,4/9/20,560,16,23,2,25
Maine,4/10/20,586,17,26,1,26
Maine,4/11/20,616,19,30,2,27
Maine,4/12/20,633,19,17,0,28
Maine,4/13/20,698,19,65,0,29
Maine,4/14/20,735,20,37,1,30
Maine,4/15/20,770,24,35,4,31
Maine,4/16/20,796,27,26,3,32
Maine,4/17/20,827,29,31,2,33
Maine,4/18/20,847,32,20,3,34
Maine,4/19/20,867,34,20,2,35
Maine,4/20/20,875,35,8,1,36
Maine,4/21/20,888,36,13,1,37
Maine,4/22/20,907,39,19,3,38
Maine,4/23/20,937,44,30,5,39
Maine,4/24/20,965,47,28,3,40
Maine,4/25/20,965,47,0,0,41
Maine,4/26/20,1015,50,50,3,42
Maine,4/27/20,1023,51,8,1,43
Maine,4/28/20,1040,51,17,0,44
Maine,4/29/20,1056,52,16,1,45
Maine,4/30/20,1095,53,39,1,46
Maine,5/1/20,1123,55,28,2,47
Maine,5/2/20,1153,56,30,1,48
Maine,5/3/20,1185,57,32,1,49
Maine,5/4/20,1205,57,20,0,50
Maine,5/5/20,1226,61,21,4,51
Maine,5/6/20,1254,62,28,1,52
Maine,5/7/20,1330,62,76,0,53
Maine,5/8/20,1374,63,44,1,54
Maine,5/9/20,1408,64,34,1,55
Maine,5/10/20,1436,64,28,0,56
Maine,5/11/20,1462,65,26,1,57
Maine,5/12/20,1477,65,15,0,58
Maine,5/13/20,1515,66,38,1,59
Maine,5/14/20,1565,69,50,3,60
Maine,5/15/20,1603,69,38,0,61
Maine,5/16/20,1648,70,45,1,62
Maine,5/17/20,1687,70,39,0,63
Maine,5/18/20,1713,71,26,1,64
Maine,5/19/20,1741,73,28,2,65
Maine,5/20/20,1819,73,78,0,66
Maine,5/21/20,1877,73,58,0,67
Maine,5/22/20,1948,75,71,2,68
Maine,5/23/20,2013,77,65,2,69
Maine,5/24/20,2055,78,42,1,70
Maine,5/25/20,2074,78,19,0,71
Maine,5/26/20,2109,79,35,1,72
Maine,5/27/20,2137,81,28,2,73
Maine,5/28/20,2189,84,52,3,74
Maine,5/29/20,2226,85,37,1,75
Maine,5/30/20,2282,89,56,4,76
Maine,5/31/20,2325,89,43,0,77
Maine,6/1/20,2349,89,24,0,78
Maine,6/2/20,2377,94,28,5,79
Maine,6/3/20,2418,95,41,1,80
Maine,6/4/20,2446,95,28,0,81
Maine,6/5/20,2482,98,36,3,82
Maine,6/6/20,2524,98,42,0,83
Maine,6/7/20,2570,99,46,1,84
Maine,6/8/20,2588,99,18,0,85
Maine,6/9/20,2606,100,18,1,86
Maine,6/10/20,2637,100,31,0,87
Maine,6/11/20,2667,100,30,0,88
Maine,6/12/20,2721,100,54,0,89
Maine,6/13/20,2757,100,36,0,90
Maine,6/14/20,2793,100,36,0,91
Maine,6/15/20,2810,101,17,1,92
Maine,6/16/20,2819,101,9,0,93
Maine,6/17/20,2836,102,17,1,94
Maine,6/18/20,2878,102,42,0,95
Maine,6/19/20,2913,102,35,0,96
Maine,6/20/20,2938,102,25,0,97
Maine,6/21/20,2957,102,19,0,98
Maine,6/22/20,2971,102,14,0,99
Maine,6/23/20,2996,102,25,0,100
Maine,6/24/20,3017,103,21,1,101
Maine,6/25/20,3070,103,53,0,102
Maine,6/26/20,3102,103,32,0,103
Maine,6/27/20,3154,104,52,1,104
Maine,6/28/20,3191,104,37,0,105
Maine,6/29/20,3219,105,28,1,106
Maine,6/30/20,3253,105,34,0,107
Maine,7/1/20,3294,105,41,0,108
Maine,7/2/20,3328,105,34,0,109
Maine,7/3/20,3373,105,45,0,110
Maine,7/4/20,3397,107,24,2,111
Maine,7/5/20,3415,109,18,2,112
Maine,7/6/20,3423,109,8,0,113
Maine,7/7/20,3440,110,17,1,114
Maine,7/8/20,3460,110,20,0,115
Maine,7/9/20,3486,111,26,1,116
Maine,7/10/20,3499,111,13,0,117
Maine,7/11/20,3520,112,21,1,118
Maine,7/12/20,3539,114,19,2,119
Maine,7/13/20,3558,114,19,0,120
Maine,7/14/20,3566,114,8,0,121
Maine,7/15/20,3578,114,12,0,122
Maine,7/16/20,3598,114,20,0,123
Maine,7/17/20,3636,115,38,1,124
Maine,7/18/20,3645,117,9,2,125
Maine,7/19/20,3687,117,42,0,126
Maine,7/20/20,3711,117,24,0,127
Maine,7/21/20,3723,118,12,1,128
Maine,7/22/20,3722,118,-1,0,129
Maine,7/23/20,3737,118,15,0,130
Maine,7/24/20,3757,118,20,0,131
Maine,7/25/20,3790,119,33,1,132
Maine,7/26/20,3814,119,24,0,133
Maine,7/27/20,3832,119,18,0,134
Maine,7/28/20,3838,121,6,2,135
Maine,7/29/20,3866,121,28,0,136
Maine,7/30/20,3888,122,22,1,137
Maine,7/31/20,3912,123,24,1,138
Maine,8/1/20,3937,123,25,0,139
Maine,8/2/20,3958,123,21,0,140
Maine,8/3/20,3970,124,12,1,141
Maine,8/4/20,3977,123,7,-1,142
Maine,8/5/20,3994,124,17,1,143
Maine,8/6/20,3999,124,5,0,144
Maine,8/7/20,4016,124,17,0,145
Maine,8/8/20,4028,125,12,1,146
Maine,8/9/20,4044,125,16,0,147
Maine,8/10/20,4051,125,7,0,148
Maine,8/11/20,4052,126,1,1,149
Maine,8/12/20,4070,126,18,0,150
Maine,8/13/20,4089,126,19,0,151
Maine,8/14/20,4116,126,27,0,152
Maine,8/15/20,4144,127,28,1,153
Maine,8/16/20,4168,127,24,0,154
Maine,8/17/20,4197,127,29,0,155
Maine,8/18/20,4213,127,16,0,156
Maine,8/19/20,4235,127,22,0,157
Maine,8/20/20,4253,128,18,1,158
Maine,8/21/20,4286,129,33,1,159
Maine,8/22/20,4318,130,32,1,160
Maine,8/23/20,4336,131,18,1,161
Maine,8/24/20,4357,131,21,0,162
Maine,8/25/20,4369,131,12,0,163
Maine,8/26/20,4389,132,20,1,164
Maine,8/27/20,4414,132,25,0,165
Maine,8/28/20,4436,132,22,0,166
Maine,8/29/20,4492,132,56,0,167
Maine,8/30/20,4514,132,22,0,168
Maine,8/31/20,4529,132,15,0,169
Maine,9/1/20,4549,132,20,0,170
Maine,9/2/20,4568,133,19,1,171
Maine,9/3/20,4618,133,50,0,172
Maine,9/4/20,4633,134,15,1,173
Maine,9/5/20,4633,134,0,0,174
Maine,9/6/20,4683,134,50,0,175
Maine,9/7/20,4701,134,18,0,176
Maine,9/8/20,4714,134,13,0,177
Maine,9/9/20,4713,134,-1,0,178
Maine,9/10/20,4760,134,47,0,179
Maine,9/11/20,4792,134,32,0,180
Maine,9/12/20,4834,135,42,1,181
Maine,9/13/20,4863,136,29,1,182
Maine,9/14/20,4904,136,41,0,183
Maine,9/15/20,4918,137,14,1,184
Maine,9/16/20,4941,138,23,1,185
Maine,9/17/20,4962,138,21,0,186
Maine,9/18/20,5002,138,40,0,187
Maine,9/19/20,5034,139,32,1,188
Maine,9/20/20,5077,139,43,0,189
Maine,9/21/20,5106,140,29,1,190
Maine,9/22/20,5146,140,40,0,191
Maine,9/23/20,5170,140,24,0,192
Maine,9/24/20,5214,140,44,0,193
Maine,9/25/20,5234,140,20,0,194
Maine,9/26/20,5258,140,24,0,195
Maine,9/27/20,5287,140,29,0,196
Maine,9/28/20,5300,140,13,0,197
Maine,9/29/20,5337,141,37,1,198
Maine,9/30/20,5389,141,52,0,199
Maine,10/1/20,5428,141,39,0,200
Maine,10/2/20,5466,141,38,0,201
Maine,10/3/20,5484,142,18,1,202
Maine,10/4/20,5519,142,35,0,203
Maine,10/5/20,5544,142,25,0,204
Maine,10/6/20,5565,142,21,0,205
Maine,10/7/20,5603,142,38,0,206
Maine,10/8/20,5638,142,35,0,207
Maine,10/9/20,5665,143,27,1,208
Maine,10/10/20,5695,143,30,0,209
Maine,10/11/20,5720,143,25,0,210
Maine,10/12/20,5752,143,32,0,211
Maine,10/13/20,5780,143,28,0,212
Maine,10/14/20,5816,143,36,0,213
Maine,10/15/20,5834,144,18,1,214
Maine,10/16/20,5863,145,29,1,215
Maine,10/17/20,5912,146,49,1,216
Maine,10/18/20,5937,146,25,0,217
Maine,10/19/20,5961,146,24,0,218
Maine,10/20/20,5987,146,26,0,219
Maine,10/21/20,6024,146,37,0,220
Maine,10/22/20,6063,146,39,0,221
Maine,10/23/20,6094,146,31,0,222
Maine,10/24/20,6136,146,42,0,223
Maine,10/25/20,6199,146,63,0,224
Maine,10/26/20,6251,146,52,0,225
Maine,10/27/20,6309,146,58,0,226
Maine,10/28/20,6386,146,77,0,227
Maine,10/29/20,6466,146,80,0,228
Maine,10/30/20,6566,146,100,0,229
Maine,10/31/20,6662,147,96,1,230
Maine,11/1/20,6711,147,49,0,231
Maine,11/2/20,6798,148,87,1,232
Maine,11/3/20,6925,148,127,0,233
Maine,11/4/20,7071,150,146,2,234
Maine,11/5/20,7260,150,189,0,235
Maine,11/6/20,7444,150,184,0,236
Maine,11/7/20,7600,151,156,1,237
Maine,11/8/20,7693,152,93,1,238
Maine,11/9/20,7888,153,195,1,239
Maine,11/10/20,8060,156,172,3,240
Maine,11/11/20,8202,158,142,2,241
Maine,11/12/20,8395,159,193,1,242
Maine,11/13/20,8639,162,244,3,243
Maine,11/14/20,8791,163,152,1,244
Maine,11/15/20,8944,165,153,2,245
Maine,11/16/20,9117,165,173,0,246
Maine,11/17/20,9363,166,246,1,247
Maine,11/18/20,9519,170,156,4,248
Maine,11/19/20,9734,171,215,1,249
Maine,11/20/20,9958,173,224,2,250
Maine,11/21/20,10123,174,165,1,251
Maine,11/22/20,10359,176,236,2,252
Maine,11/23/20,10544,177,185,1,253
Maine,11/24/20,10799,189,255,12,254
Maine,11/25/20,11027,190,228,1,255
Maine,11/26/20,11265,190,238,0,256
Maine,11/27/20,11265,190,0,0,257
Maine,11/28/20,11288,191,23,1,258
Maine,11/29/20,11508,191,220,0,259
Maine,11/30/20,11757,194,249,3,260
Maine,12/1/20,11981,214,224,20,261
Maine,12/2/20,12208,218,227,4,262
Maine,12/3/20,12554,220,346,2,263
Maine,12/4/20,12844,224,290,4,264
Maine,12/5/20,13127,227,283,3,265
Maine,12/6/20,13348,227,221,0,266
Maine,12/7/20,13775,227,427,0,267
Maine,12/8/20,14049,239,274,12,268
Maine,12/9/20,14454,246,405,7,269
Maine,12/10/20,14861,246,407,0,270
Maine,12/11/20,15206,250,345,4,271
Maine,12/12/20,15620,257,414,7,272
Maine,12/13/20,15923,257,303,0,273
Maine,12/14/20,16349,259,426,2,274
Maine,12/15/20,16760,265,411,6,275
Maine,12/16/20,17311,267,551,2,276
Maine,12/17/20,17901,276,590,9,277
Maine,12/18/20,18337,281,436,5,278
Maine,12/19/20,18738,292,401,11,279
Maine,12/20/20,18946,292,208,0,280
Maine,12/21/20,19285,293,339,1,281
Maine,12/22/20,19743,303,458,10,282
Maine,12/23/20,20491,311,748,8,283
Maine,12/24/20,21226,317,735,6,284
Maine,12/25/20,21547,319,321,2,285
Maine,12/26/20,21547,319,0,0,286
Maine,12/27/20,21880,323,333,4,287
Maine,12/28/20,22319,326,439,3,288
Maine,12/29/20,22909,333,590,7,289
Maine,12/30/20,23499,334,590,1,290
Maine,12/31/20,24201,347,702,13,291
Maine,1/1/21,24902,352,701,5,292
Maine,1/2/21,25245,358,343,6,293
Maine,1/3/21,25592,359,347,1,294
Maine,1/4/21,25967,361,375,2,295
Maine,1/5/21,26565,369,598,8,296
Maine,1/6/21,27090,372,525,3,297
Maine,1/7/21,27625,385,535,13,298
Maine,1/8/21,28407,426,782,41,299
Maine,1/9/21,29019,432,612,6,300
Maine,1/10/21,29298,432,279,0,301
Maine,1/11/21,29611,438,313,6,302
Maine,1/12/21,30326,449,715,11,303
Maine,1/13/21,31150,453,824,4,304
Maine,1/14/21,31958,461,808,8,305
Maine,1/15/21,32781,477,823,16,306
Maine,1/16/21,33219,507,438,30,307
Maine,1/17/21,33559,511,340,4,308
Maine,1/18/21,33876,514,317,3,309
Maine,1/19/21,34262,519,386,5,310
Maine,1/20/21,34963,530,701,11,311
Maine,1/21/21,35638,536,675,6,312
Maine,1/22/21,36274,540,636,4,313
Maine,1/23/21,36598,544,324,4,314
Maine,1/24/21,36598,544,0,0,315
Maine,1/25/21,37046,547,448,3,316
Maine,1/26/21,37710,558,664,11,317
Maine,1/27/21,38170,562,460,4,318
Maine,1/28/21,38454,567,284,5,319
Maine,1/29/21,38813,570,359,3,320
Maine,1/30/21,39168,590,355,20,321
Maine,1/31/21,39324,590,156,0,322
Maine,2/1/21,39543,595,219,5,323
Maine,2/2/21,39960,618,417,23,324
Maine,2/3/21,40233,627,273,9,325
Maine,2/4/21,40534,630,301,3,326
Maine,2/5/21,40799,632,265,2,327
Maine,2/6/21,41065,634,266,2,328
Maine,2/7/21,41219,635,154,1,329
Maine,2/8/21,41419,636,200,1,330
Maine,2/9/21,41636,639,217,3,331
Maine,2/10/21,41889,641,253,2,332
Maine,2/11/21,42064,641,175,0,333
Maine,2/12/21,42265,643,201,2,334
Maine,2/13/21,42425,647,160,4,335
Maine,2/14/21,42529,649,104,2,336
Maine,2/15/21,42677,649,148,0,337
Maine,2/16/21,42773,651,96,2,338
Maine,2/17/21,42877,654,104,3,339
Maine,2/18/21,43095,655,218,1,340
Maine,2/19/21,43229,656,134,1,341
Maine,2/20/21,43367,658,138,2,342
Maine,2/21/21,43497,658,130,0,343
Maine,2/22/21,43594,658,97,0,344
Maine,2/23/21,43736,660,142,2,345
Maine,2/24/21,43900,677,164,17,346
Maine,2/25/21,44118,701,218,24,347
Maine,2/26/21,44296,701,178,0,348
Maine,2/27/21,44493,702,197,1,349
Maine,2/28/21,44635,703,142,1,350
Maine,3/1/21,44763,703,128,0,351
Maine,3/2/21,44944,703,181,0,352
Maine,3/3/21,45091,705,147,2,353
Maine,3/4/21,45231,705,140,0,354
Maine,3/5/21,45456,704,225,-1,355
Maine,3/6/21,45639,704,183,0,356
Maine,3/7/21,45794,706,155,2,357
Maine,3/8/21,45933,706,139,0,358
Maine,3/9/21,46066,723,133,17,359
Maine,3/10/21,46261,723,195,0,360
Maine,3/11/21,46448,723,187,0,361
Maine,3/12/21,46657,723,209,0,362
Maine,3/13/21,46863,724,206,1,363
Maine,3/14/21,47032,724,169,0,364
Maine,3/15/21,47206,725,174,1,365
Maine,3/16/21,47395,725,189,0,366
Maine,3/17/21,47591,725,196,0,367
Maine,3/18/21,47832,727,241,2,368
Maine,3/19/21,48071,728,239,1,369
Maine,3/20/21,48293,728,222,0,370
Maine,3/21/21,48464,729,171,1,371
Maine,3/22/21,48642,729,178,0,372
Maine,3/23/21,48773,731,131,2,373
Maine,3/24/21,48972,731,199,0,374
Maine,3/25/21,49190,731,218,0,375
Maine,3/26/21,49443,731,253,0,376
Maine,3/27/21,49653,736,210,5,377
Maine,3/28/21,49850,736,197,0,378
Maine,3/29/21,50030,736,180,0,379
Maine,3/30/21,50253,738,223,2,380
Maine,3/31/21,50504,743,251,5,381
Maine,4/1/21,50788,744,284,1,382
Maine,4/2/21,51189,744,401,0,383
Maine,4/3/21,51470,745,281,1,384
Maine,4/4/21,51765,745,295,0,385
Maine,4/5/21,51986,746,221,1,386
Maine,4/6/21,52277,746,291,0,387
Maine,4/7/21,52677,747,400,1,388
Maine,4/8/21,52996,748,319,1,389
Maine,4/9/21,53434,750,438,2,390
Maine,4/10/21,53745,750,311,0,391
Maine,4/11/21,53960,750,215,0,392
Maine,4/12/21,54256,751,296,1,393
Maine,4/13/21,54827,753,571,2,394
Maine,4/14/21,55374,757,547,4,395
Maine,4/15/21,55954,758,580,1,396
Maine,4/16/21,56525,763,571,5,397
Maine,4/17/21,56939,764,414,1,398
Maine,4/18/21,57285,765,346,1,399
Maine,4/19/21,57545,767,260,2,400
Maine,4/20/21,57965,767,420,0,401
Maine,4/21/21,58465,768,500,1,402
Maine,4/22/21,58868,769,403,1,403
Maine,4/23/21,59239,771,371,2,404
Maine,4/24/21,59612,772,373,1,405
Maine,4/25/21,59776,772,164,0,406
Maine,4/26/21,60005,772,229,0,407
Maine,4/27/21,60430,777,425,5,408
Maine,4/28/21,60691,778,261,1,409
Maine,4/29/21,60945,782,254,4,410
Maine,4/30/21,61213,784,268,2,411
Maine,5/1/21,61616,789,403,5,412
Maine,5/2/21,61847,789,231,0,413
Maine,5/3/21,62092,790,245,1,414
Maine,5/4/21,62510,790,418,0,415
Maine,5/5/21,62858,791,348,1,416
Maine,5/6/21,63176,793,318,2,417
Maine,5/7/21,63464,794,288,1,418
Maine,5/8/21,63751,795,287,1,419
Maine,5/9/21,63994,795,243,0,420
Maine,5/10/21,64219,795,225,0,421
Maine,5/11/21,64457,797,238,2,422
Maine,5/12/21,64748,798,291,1,423
Maine,5/13/21,65044,798,296,0,424
Maine,5/14/21,65348,799,304,1,425
Maine,5/15/21,65524,801,176,2,426
Maine,5/16/21,65716,802,192,1,427
Maine,5/17/21,65915,803,199,1,428
Maine,5/18/21,66114,805,199,2,429
Maine,5/19/21,66316,807,202,2,430
Maine,5/20/21,66535,816,219,9,431
Maine,5/21/21,66705,818,170,2,432
Maine,5/22/21,66863,819,158,1,433
Maine,5/23/21,66979,820,116,1,434
Maine,5/24/21,67078,822,99,2,435
Maine,5/25/21,67139,824,61,2,436
Maine,5/26/21,67301,825,162,1,437
Maine,5/27/21,67423,825,122,0,438
Maine,5/28/21,67551,825,128,0,439
Maine,5/29/21,67658,825,107,0,440
Maine,5/30/21,67745,825,87,0,441
Maine,5/31/21,67787,825,42,0,442
Maine,6/1/21,67819,825,32,0,443
Maine,6/2/21,67881,827,62,2,444
Maine,6/3/21,67986,837,105,10,445
Maine,6/4/21,68058,838,72,1,446
Maine,6/5/21,68155,839,97,1,447
Maine,6/6/21,68233,839,78,0,448
Maine,6/7/21,68262,839,29,0,449
Maine,6/8/21,68333,840,71,1,450
Maine,6/9/21,68386,843,53,3,451
Maine,6/10/21,68449,843,63,0,452
Maine,6/11/21,68488,844,39,1,453
Maine,6/12/21,68541,845,53,1,454
Maine,6/13/21,68590,845,49,0,455
