country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
US,2/29/20,24,1,8,1,1
US,3/1/20,30,1,6,0,2
US,3/2/20,53,6,23,5,3
US,3/3/20,73,7,20,1,4
US,3/4/20,104,11,31,4,5
US,3/5/20,174,12,70,1,6
US,3/6/20,222,14,48,2,7
US,3/7/20,337,17,115,3,8
US,3/8/20,451,21,114,4,9
US,3/9/20,519,22,68,1,10
US,3/10/20,711,28,192,6,11
US,3/11/20,1109,32,398,4,12
US,3/12/20,1561,43,452,11,13
US,3/13/20,2157,52,596,9,14
US,3/14/20,2870,59,713,7,15
US,3/15/20,2968,72,98,13,16
US,3/16/20,4360,100,1392,28,17
US,3/17/20,6141,134,1781,34,18
US,3/18/20,8914,191,2773,57,19
US,3/19/20,14153,269,5239,78,20
US,3/20/20,19479,366,5326,97,21
US,3/21/20,25818,456,6339,90,22
US,3/22/20,33756,600,7938,144,23
US,3/23/20,43845,784,10089,184,24
US,3/24/20,54108,1019,10263,235,25
US,3/25/20,66044,1329,11936,310,26
US,3/26/20,84080,1736,18036,407,27
US,3/27/20,102254,2284,18174,548,28
US,3/28/20,122054,2921,19800,637,29
US,3/29/20,141194,3546,19140,625,30
US,3/30/20,162690,4352,21496,806,31
US,3/31/20,188701,5568,26011,1216,32
US,4/1/20,214194,6787,25493,1219,33
US,4/2/20,244593,8349,30399,1562,34
US,4/3/20,276535,9646,31942,1297,35
US,4/4/20,309699,10912,33164,1266,36
US,4/5/20,337573,12323,27874,1411,37
US,4/6/20,367210,13985,29637,1662,38
US,4/7/20,397992,16290,30782,2305,39
US,4/8/20,429686,18369,31694,2079,40
US,4/9/20,464442,20415,34756,2046,41
US,4/10/20,497943,22486,33501,2071,42
US,4/11/20,527958,24498,30015,2012,43
US,4/12/20,556517,26238,28559,1740,44
US,4/13/20,581810,28036,25293,1798,45
US,4/14/20,608845,30429,27035,2393,46
US,4/15/20,637974,32944,29129,2515,47
US,4/16/20,669272,35031,31298,2087,48
US,4/17/20,701996,37621,32724,2590,49
US,4/18/20,730317,39966,28321,2345,50
US,4/19/20,756375,41148,26058,1182,51
US,4/20/20,783716,42918,27341,1770,52
US,4/21/20,809213,45314,25497,2396,53
US,4/22/20,837414,47649,28201,2335,54
US,4/23/20,871617,49969,34203,2320,55
US,4/24/20,907908,51746,36291,1777,56
US,4/25/20,940829,54015,32921,2269,57
US,4/26/20,968517,55162,27688,1147,58
US,4/27/20,990993,56502,22476,1340,59
US,4/28/20,1015518,58632,24525,2130,60
US,4/29/20,1042926,61252,27408,2620,61
US,4/30/20,1072667,63291,29741,2039,62
US,5/1/20,1106829,65243,34162,1952,63
US,5/2/20,1136024,66668,29195,1425,64
US,5/3/20,1161611,67990,25587,1322,65
US,5/4/20,1184086,69237,22475,1247,66
US,5/5/20,1208271,71387,24185,2150,67
US,5/6/20,1233527,73775,25256,2388,68
US,5/7/20,1261409,75986,27882,2211,69
US,5/8/20,1288566,77495,27157,1509,70
US,5/9/20,1314306,79122,25740,1627,71
US,5/10/20,1334084,79856,19778,734,72
US,5/11/20,1352962,81018,18878,1162,73
US,5/12/20,1374914,82709,21952,1691,74
US,5/13/20,1396109,84452,21195,1743,75
US,5/14/20,1423726,86229,27617,1777,76
US,5/15/20,1449026,87862,25300,1633,77
US,5/16/20,1474127,89084,25101,1222,78
US,5/17/20,1493131,89893,19004,809,79
US,5/18/20,1514839,90683,21708,790,80
US,5/19/20,1535337,92252,20498,1569,81
US,5/20/20,1558949,93775,23612,1523,82
US,5/21/20,1584486,95020,25537,1245,83
US,5/22/20,1608623,96296,24137,1276,84
US,5/23/20,1630450,97406,21827,1110,85
US,5/24/20,1651239,98039,20789,633,86
US,5/25/20,1670209,98541,18970,502,87
US,5/26/20,1689057,99239,18848,698,88
US,5/27/20,1707423,100744,18366,1505,89
US,5/28/20,1730259,101937,22836,1193,90
US,5/29/20,1754747,103113,24488,1176,91
US,5/30/20,1778993,104054,24246,941,92
US,5/31/20,1799122,104659,20129,605,93
US,6/1/20,1816476,105430,17354,771,94
US,6/2/20,1837367,106461,20891,1031,95
US,6/3/20,1857248,107444,19881,983,96
US,6/4/20,1878543,108479,21295,1035,97
US,6/5/20,1903854,109449,25311,970,98
US,6/6/20,1926538,110124,22684,675,99
US,6/7/20,1944309,110575,17771,451,100
US,6/8/20,1961781,111068,17472,493,101
US,6/9/20,1979868,112014,18087,946,102
US,6/10/20,2000702,112935,20834,921,103
US,6/11/20,2023590,113823,22888,888,104
US,6/12/20,2048986,114669,25396,846,105
US,6/13/20,2074526,115436,25540,767,106
US,6/14/20,2094058,115732,19532,296,107
US,6/15/20,2114026,116127,19968,395,108
US,6/16/20,2137731,116963,23705,836,109
US,6/17/20,2163290,117717,25559,754,110
US,6/18/20,2191052,118432,27762,715,111
US,6/19/20,2222579,119124,31527,692,112
US,6/20/20,2255119,119719,32540,595,113
