country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Malawi,4/22/20,23,3,5,1,1
Malawi,4/23/20,33,3,10,0,2
Malawi,4/24/20,33,3,0,0,3
Malawi,4/25/20,33,3,0,0,4
Malawi,4/26/20,34,3,1,0,5
Malawi,4/27/20,36,3,2,0,6
Malawi,4/28/20,36,3,0,0,7
Malawi,4/29/20,36,3,0,0,8
Malawi,4/30/20,37,3,1,0,9
Malawi,5/1/20,37,3,0,0,10
Malawi,5/2/20,38,3,1,0,11
Malawi,5/3/20,39,3,1,0,12
Malawi,5/4/20,41,3,2,0,13
Malawi,5/5/20,41,3,0,0,14
Malawi,5/6/20,43,3,2,0,15
Malawi,5/7/20,43,3,0,0,16
Malawi,5/8/20,43,3,0,0,17
Malawi,5/9/20,56,3,13,0,18
Malawi,5/10/20,56,3,0,0,19
Malawi,5/11/20,57,3,1,0,20
Malawi,5/12/20,57,3,0,0,21
Malawi,5/13/20,63,3,6,0,22
Malawi,5/14/20,63,3,0,0,23
Malawi,5/15/20,63,3,0,0,24
Malawi,5/16/20,65,3,2,0,25
Malawi,5/17/20,70,3,5,0,26
Malawi,5/18/20,70,3,0,0,27
Malawi,5/19/20,70,3,0,0,28
Malawi,5/20/20,71,3,1,0,29
Malawi,5/21/20,72,3,1,0,30
Malawi,5/22/20,82,3,10,0,31
Malawi,5/23/20,82,3,0,0,32
Malawi,5/24/20,83,4,1,1,33
Malawi,5/25/20,101,4,18,0,34
Malawi,5/26/20,101,4,0,0,35
Malawi,5/27/20,101,4,0,0,36
Malawi,5/28/20,203,4,102,0,37
Malawi,5/29/20,273,4,70,0,38
Malawi,5/30/20,279,4,6,0,39
Malawi,5/31/20,284,4,5,0,40
Malawi,6/1/20,336,4,52,0,41
Malawi,6/2/20,358,4,22,0,42
Malawi,6/3/20,369,4,11,0,43
Malawi,6/4/20,393,4,24,0,44
Malawi,6/5/20,409,4,16,0,45
Malawi,6/6/20,409,4,0,0,46
Malawi,6/7/20,438,4,29,0,47
Malawi,6/8/20,443,4,5,0,48
Malawi,6/9/20,455,4,12,0,49
Malawi,6/10/20,455,4,0,0,50
Malawi,6/11/20,481,4,26,0,51
Malawi,6/12/20,481,4,0,0,52
Malawi,6/13/20,529,5,48,1,53
Malawi,6/14/20,547,6,18,1,54
Malawi,6/15/20,555,6,8,0,55
Malawi,6/16/20,564,6,9,0,56
Malawi,6/17/20,572,6,8,0,57
Malawi,6/18/20,592,8,20,2,58
Malawi,6/19/20,620,8,28,0,59
Malawi,6/20/20,620,8,0,0,60
