country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Bhutan,5/14/20,20,0,5,0,1
Bhutan,5/15/20,21,0,1,0,2
Bhutan,5/16/20,21,0,0,0,3
Bhutan,5/17/20,21,0,0,0,4
Bhutan,5/18/20,21,0,0,0,5
Bhutan,5/19/20,21,0,0,0,6
Bhutan,5/20/20,21,0,0,0,7
Bhutan,5/21/20,21,0,0,0,8
Bhutan,5/22/20,21,0,0,0,9
Bhutan,5/23/20,24,0,3,0,10
Bhutan,5/24/20,24,0,0,0,11
Bhutan,5/25/20,27,0,3,0,12
Bhutan,5/26/20,27,0,0,0,13
Bhutan,5/27/20,28,0,1,0,14
Bhutan,5/28/20,31,0,3,0,15
Bhutan,5/29/20,31,0,0,0,16
Bhutan,5/30/20,33,0,2,0,17
Bhutan,5/31/20,43,0,10,0,18
Bhutan,6/1/20,43,0,0,0,19
Bhutan,6/2/20,47,0,4,0,20
Bhutan,6/3/20,47,0,0,0,21
Bhutan,6/4/20,47,0,0,0,22
Bhutan,6/5/20,48,0,1,0,23
Bhutan,6/6/20,48,0,0,0,24
Bhutan,6/7/20,59,0,11,0,25
Bhutan,6/8/20,59,0,0,0,26
Bhutan,6/9/20,59,0,0,0,27
Bhutan,6/10/20,59,0,0,0,28
Bhutan,6/11/20,62,0,3,0,29
