country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Saudi Arabia,3/10/20,20,0,5,0,1
Saudi Arabia,3/11/20,21,0,1,0,2
Saudi Arabia,3/12/20,45,0,24,0,3
Saudi Arabia,3/13/20,86,0,41,0,4
Saudi Arabia,3/14/20,103,0,17,0,5
Saudi Arabia,3/15/20,103,0,0,0,6
Saudi Arabia,3/16/20,118,0,15,0,7
Saudi Arabia,3/17/20,171,0,53,0,8
Saudi Arabia,3/18/20,171,0,0,0,9
Saudi Arabia,3/19/20,274,0,103,0,10
Saudi Arabia,3/20/20,344,0,70,0,11
Saudi Arabia,3/21/20,392,0,48,0,12
Saudi Arabia,3/22/20,511,0,119,0,13
Saudi Arabia,3/23/20,562,0,51,0,14
Saudi Arabia,3/24/20,767,1,205,1,15
Saudi Arabia,3/25/20,900,2,133,1,16
Saudi Arabia,3/26/20,1012,3,112,1,17
Saudi Arabia,3/27/20,1104,3,92,0,18
Saudi Arabia,3/28/20,1203,4,99,1,19
Saudi Arabia,3/29/20,1299,8,96,4,20
Saudi Arabia,3/30/20,1453,8,154,0,21
Saudi Arabia,3/31/20,1563,10,110,2,22
Saudi Arabia,4/1/20,1720,16,157,6,23
Saudi Arabia,4/2/20,1885,21,165,5,24
Saudi Arabia,4/3/20,2039,25,154,4,25
Saudi Arabia,4/4/20,2179,29,140,4,26
Saudi Arabia,4/5/20,2402,34,223,5,27
Saudi Arabia,4/6/20,2605,38,203,4,28
Saudi Arabia,4/7/20,2795,41,190,3,29
Saudi Arabia,4/8/20,2932,41,137,0,30
Saudi Arabia,4/9/20,3287,44,355,3,31
Saudi Arabia,4/10/20,3651,47,364,3,32
Saudi Arabia,4/11/20,4033,52,382,5,33
Saudi Arabia,4/12/20,4462,59,429,7,34
Saudi Arabia,4/13/20,4934,65,472,6,35
Saudi Arabia,4/14/20,5369,73,435,8,36
Saudi Arabia,4/15/20,5862,79,493,6,37
Saudi Arabia,4/16/20,6380,83,518,4,38
Saudi Arabia,4/17/20,7142,87,762,4,39
Saudi Arabia,4/18/20,8274,92,1132,5,40
Saudi Arabia,4/19/20,9362,97,1088,5,41
Saudi Arabia,4/20/20,10484,103,1122,6,42
Saudi Arabia,4/21/20,11631,109,1147,6,43
Saudi Arabia,4/22/20,12772,114,1141,5,44
Saudi Arabia,4/23/20,13930,121,1158,7,45
Saudi Arabia,4/24/20,15102,127,1172,6,46
Saudi Arabia,4/25/20,16299,136,1197,9,47
Saudi Arabia,4/26/20,17522,139,1223,3,48
Saudi Arabia,4/27/20,18811,144,1289,5,49
Saudi Arabia,4/28/20,20077,152,1266,8,50
Saudi Arabia,4/29/20,21402,157,1325,5,51
Saudi Arabia,4/30/20,22753,162,1351,5,52
Saudi Arabia,5/1/20,24097,169,1344,7,53
Saudi Arabia,5/2/20,25459,176,1362,7,54
Saudi Arabia,5/3/20,27011,184,1552,8,55
Saudi Arabia,5/4/20,28656,191,1645,7,56
Saudi Arabia,5/5/20,30251,200,1595,9,57
Saudi Arabia,5/6/20,31938,209,1687,9,58
Saudi Arabia,5/7/20,33731,219,1793,10,59
Saudi Arabia,5/8/20,35432,229,1701,10,60
Saudi Arabia,5/9/20,37136,239,1704,10,61
Saudi Arabia,5/10/20,39048,246,1912,7,62
Saudi Arabia,5/11/20,41014,255,1966,9,63
Saudi Arabia,5/12/20,42925,264,1911,9,64
Saudi Arabia,5/13/20,44830,273,1905,9,65
Saudi Arabia,5/14/20,46869,283,2039,10,66
Saudi Arabia,5/15/20,49176,292,2307,9,67
Saudi Arabia,5/16/20,52016,302,2840,10,68
Saudi Arabia,5/17/20,54752,312,2736,10,69
Saudi Arabia,5/18/20,57345,320,2593,8,70
Saudi Arabia,5/19/20,59854,329,2509,9,71
Saudi Arabia,5/20/20,62545,339,2691,10,72
Saudi Arabia,5/21/20,65077,351,2532,12,73
Saudi Arabia,5/22/20,67719,364,2642,13,74
Saudi Arabia,5/23/20,70161,379,2442,15,75
Saudi Arabia,5/24/20,72560,390,2399,11,76
Saudi Arabia,5/25/20,74795,399,2235,9,77
Saudi Arabia,5/26/20,76726,411,1931,12,78
Saudi Arabia,5/27/20,78541,425,1815,14,79
Saudi Arabia,5/28/20,80185,441,1644,16,80
Saudi Arabia,5/29/20,81766,458,1581,17,81
Saudi Arabia,5/30/20,83384,480,1618,22,82
Saudi Arabia,5/31/20,85261,503,1877,23,83
Saudi Arabia,6/1/20,87142,525,1881,22,84
Saudi Arabia,6/2/20,89011,549,1869,24,85
Saudi Arabia,6/3/20,91182,579,2171,30,86
Saudi Arabia,6/4/20,93157,611,1975,32,87
Saudi Arabia,6/5/20,95748,642,2591,31,88
Saudi Arabia,6/6/20,98869,676,3121,34,89
Saudi Arabia,6/7/20,101914,712,3045,36,90
Saudi Arabia,6/8/20,105283,746,3369,34,91
Saudi Arabia,6/9/20,108571,783,3288,37,92
Saudi Arabia,6/10/20,112288,819,3717,36,93
Saudi Arabia,6/11/20,116021,857,3733,38,94
Saudi Arabia,6/12/20,119942,893,3921,36,95
Saudi Arabia,6/13/20,123308,932,3366,39,96
Saudi Arabia,6/14/20,127541,972,4233,40,97
Saudi Arabia,6/15/20,132048,1011,4507,39,98
Saudi Arabia,6/16/20,136315,1052,4267,41,99
Saudi Arabia,6/17/20,141234,1091,4919,39,100
Saudi Arabia,6/18/20,145991,1139,4757,48,101
Saudi Arabia,6/19/20,150292,1184,4301,45,102
Saudi Arabia,6/20/20,154233,1230,3941,46,103
Saudi Arabia,6/21/20,157612,1267,3379,37,104
Saudi Arabia,6/22/20,161005,1307,3393,40,105
Saudi Arabia,6/23/20,164144,1346,3139,39,106
Saudi Arabia,6/24/20,167267,1387,3123,41,107
Saudi Arabia,6/25/20,170639,1428,3372,41,108
Saudi Arabia,6/26/20,174577,1474,3938,46,109
Saudi Arabia,6/27/20,178504,1511,3927,37,110
Saudi Arabia,6/28/20,182493,1551,3989,40,111
Saudi Arabia,6/29/20,186436,1599,3943,48,112
Saudi Arabia,6/30/20,190823,1649,4387,50,113
Saudi Arabia,7/1/20,194225,1698,3402,49,114
Saudi Arabia,7/2/20,197608,1752,3383,54,115
Saudi Arabia,7/3/20,201801,1802,4193,50,116
Saudi Arabia,7/4/20,205929,1858,4128,56,117
Saudi Arabia,7/5/20,209509,1916,3580,58,118
Saudi Arabia,7/6/20,213716,1968,4207,52,119
Saudi Arabia,7/7/20,217108,2017,3392,49,120
Saudi Arabia,7/8/20,220144,2059,3036,42,121
Saudi Arabia,7/9/20,223327,2100,3183,41,122
Saudi Arabia,7/10/20,226486,2151,3159,51,123
Saudi Arabia,7/11/20,229480,2181,2994,30,124
Saudi Arabia,7/12/20,232259,2223,2779,42,125
Saudi Arabia,7/13/20,235111,2243,2852,20,126
Saudi Arabia,7/14/20,237803,2283,2692,40,127
Saudi Arabia,7/15/20,240474,2325,2671,42,128
Saudi Arabia,7/16/20,243238,2370,2764,45,129
Saudi Arabia,7/17/20,245851,2407,2613,37,130
Saudi Arabia,7/18/20,248416,2447,2565,40,131
Saudi Arabia,7/19/20,250920,2486,2504,39,132
Saudi Arabia,7/20/20,253349,2523,2429,37,133
Saudi Arabia,7/21/20,255825,2557,2476,34,134
Saudi Arabia,7/22/20,258156,2601,2331,44,135
Saudi Arabia,7/23/20,260394,2635,2238,34,136
Saudi Arabia,7/24/20,262772,2672,2378,37,137
Saudi Arabia,7/25/20,264973,2703,2201,31,138
Saudi Arabia,7/26/20,266941,2733,1968,30,139
Saudi Arabia,7/27/20,268934,2760,1993,27,140
Saudi Arabia,7/28/20,270831,2789,1897,29,141
Saudi Arabia,7/29/20,272590,2816,1759,27,142
Saudi Arabia,7/30/20,274219,2842,1629,26,143
Saudi Arabia,7/31/20,275905,2866,1686,24,144
Saudi Arabia,8/1/20,277478,2887,1573,21,145
Saudi Arabia,8/2/20,278835,2917,1357,30,146
Saudi Arabia,8/3/20,280093,2949,1258,32,147
Saudi Arabia,8/4/20,281456,2984,1363,35,148
Saudi Arabia,8/5/20,282824,3020,1368,36,149
Saudi Arabia,8/6/20,284226,3055,1402,35,150
Saudi Arabia,8/7/20,285793,3093,1567,38,151
Saudi Arabia,8/8/20,287262,3130,1469,37,152
Saudi Arabia,8/9/20,288690,3167,1428,37,153
Saudi Arabia,8/10/20,289947,3199,1257,32,154
Saudi Arabia,8/11/20,291468,3233,1521,34,155
Saudi Arabia,8/12/20,293037,3269,1569,36,156
Saudi Arabia,8/13/20,294519,3303,1482,34,157
Saudi Arabia,8/14/20,295902,3338,1383,35,158
Saudi Arabia,8/15/20,297315,3369,1413,31,159
Saudi Arabia,8/16/20,298542,3408,1227,39,160
