country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Canada,2/29/20,20,0,6,0,1
Canada,3/1/20,24,0,4,0,2
Canada,3/2/20,27,0,3,0,3
Canada,3/3/20,30,0,3,0,4
Canada,3/4/20,33,0,3,0,5
Canada,3/5/20,37,0,4,0,6
Canada,3/6/20,49,0,12,0,7
Canada,3/7/20,54,0,5,0,8
Canada,3/8/20,64,0,10,0,9
Canada,3/9/20,77,1,13,1,10
Canada,3/10/20,79,1,2,0,11
Canada,3/11/20,108,1,29,0,12
Canada,3/12/20,117,1,9,0,13
Canada,3/13/20,193,1,76,0,14
Canada,3/14/20,198,1,5,0,15
Canada,3/15/20,252,1,54,0,16
Canada,3/16/20,415,4,163,3,17
Canada,3/17/20,478,5,63,1,18
Canada,3/18/20,657,8,179,3,19
Canada,3/19/20,800,9,143,1,20
Canada,3/20/20,943,12,143,3,21
Canada,3/21/20,1277,19,334,7,22
Canada,3/22/20,1469,21,192,2,23
Canada,3/23/20,2088,25,619,4,24
Canada,3/24/20,2790,26,702,1,25
Canada,3/25/20,3251,30,461,4,26
Canada,3/26/20,4042,38,791,8,27
Canada,3/27/20,4682,54,640,16,28
Canada,3/28/20,5576,61,894,7,29
Canada,3/29/20,6280,64,704,3,30
Canada,3/30/20,7398,80,1118,16,31
Canada,3/31/20,8527,101,1129,21,32
Canada,4/1/20,9560,109,1033,8,33
Canada,4/2/20,11284,139,1724,30,34
Canada,4/3/20,12437,179,1153,40,35
Canada,4/4/20,12978,218,541,39,36
Canada,4/5/20,15756,259,2778,41,37
Canada,4/6/20,16563,339,807,80,38
Canada,4/7/20,17872,375,1309,36,39
Canada,4/8/20,19141,407,1269,32,40
Canada,4/9/20,20654,503,1513,96,41
Canada,4/10/20,22059,557,1405,54,42
Canada,4/11/20,23316,654,1257,97,43
Canada,4/12/20,24299,714,983,60,44
Canada,4/13/20,25680,781,1381,67,45
Canada,4/14/20,27035,901,1355,120,46
Canada,4/15/20,28209,1008,1174,107,47
Canada,4/16/20,30809,1259,2600,251,48
Canada,4/17/20,32814,1356,2005,97,49
Canada,4/18/20,34356,1401,1542,45,50
Canada,4/19/20,35633,1565,1277,164,51
Canada,4/20/20,37658,1727,2025,162,52
Canada,4/21/20,39402,1910,1744,183,53
Canada,4/22/20,41663,2078,2261,168,54
Canada,4/23/20,43299,2241,1636,163,55
Canada,4/24/20,44919,2402,1620,161,56
Canada,4/25/20,46371,2571,1452,169,57
Canada,4/26/20,48033,2687,1662,116,58
Canada,4/27/20,49616,2841,1583,154,59
Canada,4/28/20,51150,2983,1534,142,60
Canada,4/29/20,52865,3155,1715,172,61
Canada,4/30/20,54457,3310,1592,155,62
Canada,5/1/20,56343,3537,1886,227,63
Canada,5/2/20,57926,3684,1583,147,64
