state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
New Hampshire,3/16/20,17,0,10,0,1
New Hampshire,3/17/20,26,0,9,0,2
New Hampshire,3/18/20,37,0,11,0,3
New Hampshire,3/19/20,42,0,5,0,4
New Hampshire,3/20/20,53,0,11,0,5
New Hampshire,3/21/20,61,0,8,0,6
New Hampshire,3/22/20,73,0,12,0,7
New Hampshire,3/23/20,101,1,28,1,8
New Hampshire,3/24/20,101,1,0,0,9
New Hampshire,3/25/20,108,1,7,0,10
New Hampshire,3/26/20,137,1,29,0,11
New Hampshire,3/27/20,158,1,21,0,12
New Hampshire,3/28/20,187,2,29,1,13
New Hampshire,3/29/20,214,2,27,0,14
New Hampshire,3/30/20,314,3,100,1,15
New Hampshire,3/31/20,357,3,43,0,16
New Hampshire,4/1/20,367,3,10,0,17
New Hampshire,4/2/20,479,3,112,0,18
New Hampshire,4/3/20,479,5,0,2,19
New Hampshire,4/4/20,540,7,61,2,20
New Hampshire,4/5/20,621,9,81,2,21
New Hampshire,4/6/20,715,9,94,0,22
New Hampshire,4/7/20,715,9,0,0,23
New Hampshire,4/8/20,747,13,32,4,24
New Hampshire,4/9/20,819,21,72,8,25
New Hampshire,4/10/20,819,21,0,0,26
New Hampshire,4/11/20,885,22,66,1,27
New Hampshire,4/12/20,929,23,44,1,28
New Hampshire,4/13/20,985,23,56,0,29
New Hampshire,4/14/20,922,25,-63,2,30
New Hampshire,4/15/20,1139,32,217,7,31
New Hampshire,4/16/20,1139,32,0,0,32
New Hampshire,4/17/20,1287,37,148,5,33
New Hampshire,4/18/20,1342,38,55,1,34
New Hampshire,4/19/20,1390,38,48,0,35
New Hampshire,4/20/20,1447,42,57,4,36
New Hampshire,4/21/20,1490,42,43,0,37
New Hampshire,4/22/20,1588,48,98,6,38
New Hampshire,4/23/20,1670,51,82,3,39
New Hampshire,4/24/20,1720,53,50,2,40
New Hampshire,4/25/20,1797,53,77,0,41
New Hampshire,4/26/20,1864,60,67,7,42
New Hampshire,4/27/20,1938,60,74,0,43
New Hampshire,4/28/20,2010,60,72,0,44
New Hampshire,4/29/20,2058,60,48,0,45
New Hampshire,4/30/20,2146,72,88,12,46
New Hampshire,5/1/20,2310,81,164,9,47
New Hampshire,5/2/20,2429,84,119,3,48
New Hampshire,5/3/20,2518,86,89,2,49
New Hampshire,5/4/20,2588,86,70,0,50
New Hampshire,5/5/20,2636,92,48,6,51
New Hampshire,5/6/20,2741,92,105,0,52
New Hampshire,5/7/20,2843,114,102,22,53
