state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
South Carolina,3/11/20,10,0,3,0,1
South Carolina,3/12/20,7,0,-3,0,2
South Carolina,3/13/20,8,0,1,0,3
South Carolina,3/14/20,19,0,11,0,4
South Carolina,3/15/20,19,0,0,0,5
South Carolina,3/16/20,30,1,11,1,6
South Carolina,3/17/20,47,1,17,0,7
South Carolina,3/18/20,60,1,13,0,8
South Carolina,3/19/20,80,1,20,0,9
South Carolina,3/20/20,126,3,46,2,10
South Carolina,3/21/20,174,3,48,0,11
South Carolina,3/22/20,196,3,22,0,12
South Carolina,3/23/20,298,5,102,2,13
South Carolina,3/24/20,342,5,44,0,14
South Carolina,3/25/20,424,7,82,2,15
South Carolina,3/26/20,424,9,0,2,16
South Carolina,3/27/20,542,13,118,4,17
South Carolina,3/28/20,660,15,118,2,18
South Carolina,3/29/20,774,16,114,1,19
South Carolina,3/30/20,925,18,151,2,20
South Carolina,3/31/20,1083,22,158,4,21
South Carolina,4/1/20,1293,26,210,4,22
South Carolina,4/2/20,1554,31,261,5,23
South Carolina,4/3/20,1700,34,146,3,24
South Carolina,4/4/20,1917,40,217,6,25
South Carolina,4/5/20,2049,44,132,4,26
South Carolina,4/6/20,2232,48,183,4,27
South Carolina,4/7/20,2417,51,185,3,28
South Carolina,4/8/20,2417,51,0,0,29
South Carolina,4/9/20,2793,67,376,16,30
South Carolina,4/10/20,3067,72,274,5,31
South Carolina,4/11/20,3211,80,144,8,32
South Carolina,4/12/20,3320,82,109,2,33
South Carolina,4/13/20,3391,82,71,0,34
South Carolina,4/14/20,3553,97,162,15,35
South Carolina,4/15/20,3656,106,103,9,36
South Carolina,4/16/20,3931,111,275,5,37
South Carolina,4/17/20,4099,116,168,5,38
South Carolina,4/18/20,4248,119,149,3,39
South Carolina,4/19/20,4377,120,129,1,40
South Carolina,4/20/20,4446,123,69,3,41
South Carolina,4/21/20,4439,124,-7,1,42
South Carolina,4/22/20,4761,140,322,16,43
South Carolina,4/23/20,4917,150,156,10,44
South Carolina,4/24/20,5070,157,153,7,45
South Carolina,4/25/20,5253,166,183,9,46
South Carolina,4/26/20,5498,174,245,8,47
South Carolina,4/27/20,5613,177,115,3,48
South Carolina,4/28/20,5735,192,122,15,49
South Carolina,4/29/20,5882,231,147,39,50
South Carolina,4/30/20,6095,244,213,13,51
South Carolina,5/1/20,6258,256,163,12,52
South Carolina,5/2/20,6489,267,231,11,53
South Carolina,5/3/20,6626,275,137,8,54
South Carolina,5/4/20,6757,283,131,8,55
South Carolina,5/5/20,6841,296,84,13,56
South Carolina,5/6/20,6936,305,95,9,57
South Carolina,5/7/20,7142,316,206,11,58
