state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Missouri,3/17/20,14,0,6,0,1
Missouri,3/18/20,21,1,7,1,2
Missouri,3/19/20,42,1,21,0,3
Missouri,3/20/20,79,3,37,2,4
Missouri,3/21/20,89,3,10,0,5
Missouri,3/22/20,122,3,33,0,6
Missouri,3/23/20,225,4,103,1,7
Missouri,3/24/20,291,8,66,4,8
Missouri,3/25/20,382,9,91,1,9
Missouri,3/26/20,577,9,195,0,10
Missouri,3/27/20,744,9,167,0,11
Missouri,3/28/20,864,13,120,4,12
Missouri,3/29/20,934,16,70,3,13
Missouri,3/30/20,1289,16,355,0,14
Missouri,3/31/20,1550,19,261,3,15
Missouri,4/1/20,1803,24,253,5,16
Missouri,4/2/20,2003,32,200,8,17
Missouri,4/3/20,2124,45,121,13,18
Missouri,4/4/20,2472,51,348,6,19
Missouri,4/5/20,2568,64,96,13,20
Missouri,4/6/20,3030,72,462,8,21
Missouri,4/7/20,3327,92,297,20,22
Missouri,4/8/20,3511,107,184,15,23
Missouri,4/9/20,3754,123,243,16,24
Missouri,4/10/20,4149,133,395,10,25
Missouri,4/11/20,4395,145,246,12,26
Missouri,4/12/20,4534,157,139,12,27
Missouri,4/13/20,4714,167,180,10,28
Missouri,4/14/20,4880,185,166,18,29
Missouri,4/15/20,5005,202,125,17,30
Missouri,4/16/20,5308,216,303,14,31
Missouri,4/17/20,5520,229,212,13,32
Missouri,4/18/20,5713,236,193,7,33
Missouri,4/19/20,5881,242,168,6,34
Missouri,4/20/20,6043,263,162,21,35
Missouri,4/21/20,6242,281,199,18,36
Missouri,4/22/20,6433,301,191,20,37
Missouri,4/23/20,6700,317,267,16,38
Missouri,4/24/20,6943,343,243,26,39
Missouri,4/25/20,7108,357,165,14,40
Missouri,4/26/20,7275,374,167,17,41
Missouri,4/27/20,7444,395,169,21,42
Missouri,4/28/20,7591,409,147,14,43
Missouri,4/29/20,7761,424,170,15,44
Missouri,4/30/20,7956,443,195,19,45
Missouri,5/1/20,8190,457,234,14,46
Missouri,5/2/20,8449,472,259,15,47
Missouri,5/3/20,8712,484,263,12,48
Missouri,5/4/20,8998,495,286,11,49
Missouri,5/5/20,9195,524,197,29,50
Missouri,5/6/20,9447,539,252,15,51
Missouri,5/7/20,9683,562,236,23,52
Missouri,5/8/20,9829,583,146,21,53
Missouri,5/9/20,9988,594,159,11,54
Missouri,5/10/20,10105,605,117,11,55
Missouri,5/11/20,10212,622,107,17,56
Missouri,5/12/20,10329,632,117,10,57
Missouri,5/13/20,10520,653,191,21,58
Missouri,5/14/20,10684,665,164,12,59
Missouri,5/15/20,10873,680,189,15,60
Missouri,5/16/20,11049,691,176,11,61
Missouri,5/17/20,11172,698,123,7,62
Missouri,5/18/20,11320,714,148,16,63
Missouri,5/19/20,11452,729,132,15,64
Missouri,5/20/20,11628,740,176,11,65
Missouri,5/21/20,11775,749,147,9,66
Missouri,5/22/20,11986,758,211,9,67
Missouri,5/23/20,12145,765,159,7,68
Missouri,5/24/20,12394,768,249,3,69
Missouri,5/25/20,12549,773,155,5,70
Missouri,5/26/20,12721,780,172,7,71
Missouri,5/27/20,12872,776,151,-4,72
Missouri,5/28/20,13083,789,211,13,73
Missouri,5/29/20,13233,794,150,5,74
Missouri,5/30/20,13400,812,167,18,75
Missouri,5/31/20,13573,814,173,2,76
Missouri,6/1/20,13787,815,214,1,77
Missouri,6/2/20,14055,825,268,10,78
Missouri,6/3/20,14298,831,243,6,79
Missouri,6/4/20,14586,833,288,2,80
Missouri,6/5/20,14753,840,167,7,81
Missouri,6/6/20,15042,848,289,8,82
Missouri,6/7/20,15132,850,90,2,83
Missouri,6/8/20,15355,854,223,4,84
Missouri,6/9/20,15566,862,211,8,85
Missouri,6/10/20,15754,865,188,3,86
Missouri,6/11/20,15946,865,192,0,87
Missouri,6/12/20,15997,881,51,16,88
Missouri,6/13/20,16232,887,235,6,89
Missouri,6/14/20,16262,889,30,2,90
Missouri,6/15/20,16611,891,349,2,91
Missouri,6/16/20,16857,895,246,4,92
Missouri,6/17/20,17069,914,212,19,93
Missouri,6/18/20,17371,950,302,36,94
Missouri,6/19/20,17667,963,296,13,95
Missouri,6/20/20,18057,973,390,10,96
Missouri,6/21/20,18460,975,403,2,97
Missouri,6/22/20,18593,980,133,5,98
Missouri,6/23/20,19005,988,412,8,99
Missouri,6/24/20,19123,998,118,10,100
Missouri,6/25/20,19637,1000,514,2,101
Missouri,6/26/20,20216,1009,579,9,102
Missouri,6/27/20,20572,1014,356,5,103
Missouri,6/28/20,20796,1014,224,0,104
Missouri,6/29/20,21315,1016,519,2,105
Missouri,6/30/20,21812,1019,497,3,106
Missouri,7/1/20,22104,1033,292,14,107
Missouri,7/2/20,22636,1044,532,11,108
Missouri,7/3/20,23160,1047,524,3,109
Missouri,7/4/20,23583,1050,423,3,110
Missouri,7/5/20,23816,1051,233,1,111
Missouri,7/6/20,24211,1051,395,0,112
Missouri,7/7/20,24918,1067,707,16,113
Missouri,7/8/20,25590,1069,672,2,114
