country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Hungary,3/14/20,30,0,11,0,1
Hungary,3/15/20,32,1,2,1,2
Hungary,3/16/20,39,1,7,0,3
Hungary,3/17/20,50,1,11,0,4
Hungary,3/18/20,58,1,8,0,5
Hungary,3/19/20,73,1,15,0,6
Hungary,3/20/20,85,3,12,2,7
Hungary,3/21/20,103,4,18,1,8
Hungary,3/22/20,131,6,28,2,9
Hungary,3/23/20,167,7,36,1,10
Hungary,3/24/20,187,9,20,2,11
Hungary,3/25/20,226,10,39,1,12
Hungary,3/26/20,261,10,35,0,13
Hungary,3/27/20,300,10,39,0,14
Hungary,3/28/20,343,11,43,1,15
Hungary,3/29/20,408,13,65,2,16
Hungary,3/30/20,447,15,39,2,17
Hungary,3/31/20,492,16,45,1,18
Hungary,4/1/20,525,20,33,4,19
Hungary,4/2/20,585,21,60,1,20
Hungary,4/3/20,623,26,38,5,21
Hungary,4/4/20,678,32,55,6,22
Hungary,4/5/20,733,34,55,2,23
Hungary,4/6/20,744,38,11,4,24
Hungary,4/7/20,817,47,73,9,25
Hungary,4/8/20,895,58,78,11,26
Hungary,4/9/20,980,66,85,8,27
Hungary,4/10/20,1190,77,210,11,28
Hungary,4/11/20,1310,85,120,8,29
Hungary,4/12/20,1410,99,100,14,30
Hungary,4/13/20,1458,109,48,10,31
Hungary,4/14/20,1512,122,54,13,32
Hungary,4/15/20,1579,134,67,12,33
Hungary,4/16/20,1652,142,73,8,34
Hungary,4/17/20,1763,156,111,14,35
Hungary,4/18/20,1834,172,71,16,36
Hungary,4/19/20,1916,189,82,17,37
