country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Albania,3/12/20,23,1,11,0,1
Albania,3/13/20,33,1,10,0,2
Albania,3/14/20,38,1,5,0,3
Albania,3/15/20,42,1,4,0,4
Albania,3/16/20,51,1,9,0,5
Albania,3/17/20,55,1,4,0,6
Albania,3/18/20,59,2,4,1,7
Albania,3/19/20,64,2,5,0,8
Albania,3/20/20,70,2,6,0,9
Albania,3/21/20,76,2,6,0,10
Albania,3/22/20,89,2,13,0,11
Albania,3/23/20,104,4,15,2,12
Albania,3/24/20,123,5,19,1,13
Albania,3/25/20,146,5,23,0,14
Albania,3/26/20,174,6,28,1,15
Albania,3/27/20,186,8,12,2,16
Albania,3/28/20,197,10,11,2,17
Albania,3/29/20,212,10,15,0,18
Albania,3/30/20,223,11,11,1,19
Albania,3/31/20,243,15,20,4,20
Albania,4/1/20,259,15,16,0,21
Albania,4/2/20,277,16,18,1,22
Albania,4/3/20,304,17,27,1,23
Albania,4/4/20,333,20,29,3,24
Albania,4/5/20,361,20,28,0,25
Albania,4/6/20,377,21,16,1,26
Albania,4/7/20,383,22,6,1,27
Albania,4/8/20,400,22,17,0,28
Albania,4/9/20,409,23,9,1,29
Albania,4/10/20,416,23,7,0,30
Albania,4/11/20,433,23,17,0,31
Albania,4/12/20,446,23,13,0,32
Albania,4/13/20,467,23,21,0,33
Albania,4/14/20,475,24,8,1,34
Albania,4/15/20,494,25,19,1,35
Albania,4/16/20,518,26,24,1,36
Albania,4/17/20,539,26,21,0,37
Albania,4/18/20,548,26,9,0,38
Albania,4/19/20,562,26,14,0,39
