country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Moldova,3/15/20,23,0,11,0,1
Moldova,3/16/20,23,0,0,0,2
Moldova,3/17/20,30,0,7,0,3
Moldova,3/18/20,30,1,0,1,4
Moldova,3/19/20,49,1,19,0,5
Moldova,3/20/20,66,1,17,0,6
Moldova,3/21/20,80,1,14,0,7
Moldova,3/22/20,94,1,14,0,8
Moldova,3/23/20,109,1,15,0,9
Moldova,3/24/20,125,1,16,0,10
Moldova,3/25/20,149,1,24,0,11
Moldova,3/26/20,177,1,28,0,12
Moldova,3/27/20,199,2,22,1,13
Moldova,3/28/20,231,2,32,0,14
Moldova,3/29/20,263,2,32,0,15
Moldova,3/30/20,298,2,35,0,16
Moldova,3/31/20,353,4,55,2,17
Moldova,4/1/20,423,5,70,1,18
Moldova,4/2/20,505,6,82,1,19
Moldova,4/3/20,591,8,86,2,20
Moldova,4/4/20,752,12,161,4,21
Moldova,4/5/20,864,15,112,3,22
Moldova,4/6/20,965,19,101,4,23
Moldova,4/7/20,1056,22,91,3,24
Moldova,4/8/20,1174,27,118,5,25
Moldova,4/9/20,1289,29,115,2,26
Moldova,4/10/20,1438,29,149,0,27
Moldova,4/11/20,1560,30,122,1,28
Moldova,4/12/20,1662,31,102,1,29
Moldova,4/13/20,1712,35,50,4,30
Moldova,4/14/20,1934,40,222,5,31
Moldova,4/15/20,2049,46,115,6,32
Moldova,4/16/20,2154,54,105,8,33
Moldova,4/17/20,2264,56,110,2,34
Moldova,4/18/20,2378,57,114,1,35
Moldova,4/19/20,2472,67,94,10,36
Moldova,4/20/20,2548,70,76,3,37
Moldova,4/21/20,2614,72,66,2,38
Moldova,4/22/20,2778,75,164,3,39
Moldova,4/23/20,2926,80,148,5,40
Moldova,4/24/20,3110,84,184,4,41
Moldova,4/25/20,3304,94,194,10,42
Moldova,4/26/20,3408,96,104,2,43
Moldova,4/27/20,3481,102,73,6,44
Moldova,4/28/20,3638,103,157,1,45
Moldova,4/29/20,3771,111,133,8,46
Moldova,4/30/20,3897,116,126,5,47
Moldova,5/1/20,3980,122,83,6,48
Moldova,5/2/20,4052,124,72,2,49
Moldova,5/3/20,4121,125,69,1,50
Moldova,5/4/20,4248,132,127,7,51
Moldova,5/5/20,4363,136,115,4,52
