country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Bolivia,3/22/20,24,0,5,0,1
Bolivia,3/23/20,27,0,3,0,2
Bolivia,3/24/20,29,0,2,0,3
Bolivia,3/25/20,32,0,3,0,4
Bolivia,3/26/20,43,0,11,0,5
Bolivia,3/27/20,61,0,18,0,6
Bolivia,3/28/20,74,0,13,0,7
Bolivia,3/29/20,81,1,7,1,8
Bolivia,3/30/20,97,4,16,3,9
Bolivia,3/31/20,107,6,10,2,10
Bolivia,4/1/20,115,7,8,1,11
Bolivia,4/2/20,123,8,8,1,12
Bolivia,4/3/20,132,9,9,1,13
Bolivia,4/4/20,139,10,7,1,14
Bolivia,4/5/20,157,10,18,0,15
Bolivia,4/6/20,183,11,26,1,16
Bolivia,4/7/20,194,14,11,3,17
Bolivia,4/8/20,210,15,16,1,18
Bolivia,4/9/20,264,18,54,3,19
Bolivia,4/10/20,268,19,4,1,20
Bolivia,4/11/20,275,20,7,1,21
Bolivia,4/12/20,300,24,25,4,22
Bolivia,4/13/20,330,27,30,3,23
Bolivia,4/14/20,354,28,24,1,24
Bolivia,4/15/20,397,28,43,0,25
Bolivia,4/16/20,441,29,44,1,26
Bolivia,4/17/20,465,31,24,2,27
Bolivia,4/18/20,493,31,28,0,28
Bolivia,4/19/20,520,32,27,1,29
Bolivia,4/20/20,564,33,44,1,30
Bolivia,4/21/20,598,34,34,1,31
Bolivia,4/22/20,609,37,11,3,32
Bolivia,4/23/20,703,43,94,6,33
Bolivia,4/24/20,807,44,104,1,34
Bolivia,4/25/20,866,46,59,2,35
Bolivia,4/26/20,950,50,84,4,36
Bolivia,4/27/20,1014,53,64,3,37
Bolivia,4/28/20,1053,55,39,2,38
Bolivia,4/29/20,1110,59,57,4,39
Bolivia,4/30/20,1167,62,57,3,40
Bolivia,5/1/20,1229,66,62,4,41
Bolivia,5/2/20,1470,71,241,5,42
Bolivia,5/3/20,1594,76,124,5,43
Bolivia,5/4/20,1681,82,87,6,44
Bolivia,5/5/20,1802,86,121,4,45
Bolivia,5/6/20,1886,91,84,5,46
Bolivia,5/7/20,2081,102,195,11,47
Bolivia,5/8/20,2266,106,185,4,48
Bolivia,5/9/20,2437,114,171,8,49
Bolivia,5/10/20,2556,118,119,4,50
Bolivia,5/11/20,2831,122,275,4,51
Bolivia,5/12/20,2964,128,133,6,52
Bolivia,5/13/20,3148,142,184,14,53
Bolivia,5/14/20,3372,152,224,10,54
Bolivia,5/15/20,3577,164,205,12,55
Bolivia,5/16/20,3826,165,249,1,56
Bolivia,5/17/20,4088,169,262,4,57
Bolivia,5/18/20,4263,174,175,5,58
Bolivia,5/19/20,4481,189,218,15,59
Bolivia,5/20/20,4919,199,438,10,60
Bolivia,5/21/20,5187,215,268,16,61
Bolivia,5/22/20,5579,230,392,15,62
Bolivia,5/23/20,5915,240,336,10,63
Bolivia,5/24/20,6263,250,348,10,64
Bolivia,5/25/20,6660,261,397,11,65
Bolivia,5/26/20,7136,274,476,13,66
Bolivia,5/27/20,7768,280,632,6,67
Bolivia,5/28/20,8387,293,619,13,68
Bolivia,5/29/20,8731,300,344,7,69
Bolivia,5/30/20,9592,310,861,10,70
Bolivia,5/31/20,9982,313,390,3,71
Bolivia,6/1/20,10531,343,549,30,72
Bolivia,6/2/20,10991,376,460,33,73
Bolivia,6/3/20,11638,400,647,24,74
Bolivia,6/4/20,12245,415,607,15,75
Bolivia,6/5/20,12728,427,483,12,76
Bolivia,6/6/20,13358,454,630,27,77
Bolivia,6/7/20,13643,465,285,11,78
Bolivia,6/8/20,13949,475,306,10,79
Bolivia,6/9/20,14644,487,695,12,80
Bolivia,6/10/20,15281,512,637,25,81
Bolivia,6/11/20,16165,533,884,21,82
Bolivia,6/12/20,16929,559,764,26,83
Bolivia,6/13/20,17842,585,913,26,84
Bolivia,6/14/20,18459,611,617,26,85
Bolivia,6/15/20,19073,632,614,21,86
Bolivia,6/16/20,19883,659,810,27,87
Bolivia,6/17/20,20685,679,802,20,88
Bolivia,6/18/20,21499,697,814,18,89
Bolivia,6/19/20,22476,715,977,18,90
Bolivia,6/20/20,23512,740,1036,25,91
Bolivia,6/21/20,24388,773,876,33,92
Bolivia,6/22/20,25493,820,1105,47,93
Bolivia,6/23/20,26389,846,896,26,94
Bolivia,6/24/20,27487,876,1098,30,95
Bolivia,6/25/20,28503,913,1016,37,96
Bolivia,6/26/20,29423,934,920,21,97
Bolivia,6/27/20,30676,970,1253,36,98
Bolivia,6/28/20,31524,1014,848,44,99
Bolivia,6/29/20,32125,1071,601,57,100
Bolivia,6/30/20,33219,1123,1094,52,101
Bolivia,7/1/20,34227,1201,1008,78,102
Bolivia,7/2/20,35528,1271,1301,70,103
Bolivia,7/3/20,36818,1320,1290,49,104
Bolivia,7/4/20,38071,1378,1253,58,105
Bolivia,7/5/20,39297,1434,1226,56,106
Bolivia,7/6/20,40509,1476,1212,42,107
Bolivia,7/7/20,41545,1530,1036,54,108
Bolivia,7/8/20,42984,1577,1439,47,109
Bolivia,7/9/20,44113,1638,1129,61,110
Bolivia,7/10/20,45565,1702,1452,64,111
Bolivia,7/11/20,47200,1754,1635,52,112
Bolivia,7/12/20,48187,1807,987,53,113
Bolivia,7/13/20,49250,1866,1063,59,114
Bolivia,7/14/20,50867,1898,1617,32,115
Bolivia,7/15/20,52218,1942,1351,44,116
Bolivia,7/16/20,54156,1984,1938,42,117
Bolivia,7/17/20,56102,2049,1946,65,118
Bolivia,7/18/20,58138,2106,2036,57,119
Bolivia,7/19/20,59582,2151,1444,45,120
Bolivia,7/20/20,60991,2218,1409,67,121
Bolivia,7/21/20,62357,2273,1366,55,122
Bolivia,7/22/20,64135,2328,1778,55,123
Bolivia,7/23/20,65252,2407,1117,79,124
Bolivia,7/24/20,66456,2473,1204,66,125
Bolivia,7/25/20,68281,2535,1825,62,126
Bolivia,7/26/20,69429,2583,1148,48,127
Bolivia,7/27/20,71181,2647,1752,64,128
Bolivia,7/28/20,72327,2720,1146,73,129
Bolivia,7/29/20,73534,2808,1207,88,130
Bolivia,7/30/20,75234,2894,1700,86,131
Bolivia,7/31/20,76789,2977,1555,83,132
Bolivia,8/1/20,78793,3064,2004,87,133
Bolivia,8/2/20,80153,3153,1360,89,134
Bolivia,8/3/20,81846,3228,1693,75,135
Bolivia,8/4/20,83361,3320,1515,92,136
Bolivia,8/5/20,85141,3385,1780,65,137
Bolivia,8/6/20,86423,3465,1282,80,138
Bolivia,8/7/20,87891,3524,1468,59,139
Bolivia,8/8/20,89055,3587,1164,63,140
Bolivia,8/9/20,89999,3640,944,53,141
Bolivia,8/10/20,91635,3712,1636,72,142
Bolivia,8/11/20,93328,3761,1693,49,143
Bolivia,8/12/20,95071,3827,1743,66,144
Bolivia,8/13/20,96459,3884,1388,57,145
Bolivia,8/14/20,97950,3939,1491,55,146
Bolivia,8/15/20,99146,4003,1196,64,147
Bolivia,8/16/20,100344,4058,1198,55,148
Bolivia,8/17/20,101223,4123,879,65,149
Bolivia,8/18/20,103019,4172,1796,49,150
Bolivia,8/19/20,105050,4233,2031,61,151
Bolivia,8/20/20,106065,4305,1015,72,152
Bolivia,8/21/20,107435,4366,1370,61,153
Bolivia,8/22/20,108427,4442,992,76,154
Bolivia,8/23/20,109149,4509,722,67,155
Bolivia,8/24/20,110148,4578,999,69,156
Bolivia,8/25/20,110999,4664,851,86,157
Bolivia,8/26/20,112094,4726,1095,62,158
Bolivia,8/27/20,113129,4791,1035,65,159
Bolivia,8/28/20,114409,4846,1280,55,160
Bolivia,8/29/20,115354,4938,945,92,161
Bolivia,8/30/20,115968,4966,614,28,162
Bolivia,8/31/20,116598,5027,630,61,163
Bolivia,9/1/20,117267,5101,669,74,164
Bolivia,9/2/20,117928,5203,661,102,165
Bolivia,9/3/20,118781,5288,853,85,166
Bolivia,9/4/20,119580,5343,799,55,167
Bolivia,9/5/20,120241,5398,661,55,168
Bolivia,9/6/20,120769,5398,528,0,169
Bolivia,9/7/20,121604,7054,835,1656,170
Bolivia,9/8/20,122308,7097,704,43,171
Bolivia,9/9/20,123345,7146,1037,49,172
Bolivia,9/10/20,124205,7193,860,47,173
Bolivia,9/11/20,125172,7250,967,57,174
Bolivia,9/12/20,125982,7297,810,47,175
Bolivia,9/13/20,126791,7344,809,47,176
Bolivia,9/14/20,127619,7394,828,50,177
