country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Tanzania,4/1/20,20,1,1,0,1
Tanzania,4/2/20,20,1,0,0,2
Tanzania,4/3/20,20,1,0,0,3
Tanzania,4/4/20,20,1,0,0,4
Tanzania,4/5/20,22,1,2,0,5
Tanzania,4/6/20,24,1,2,0,6
Tanzania,4/7/20,24,1,0,0,7
Tanzania,4/8/20,25,1,1,0,8
Tanzania,4/9/20,25,1,0,0,9
Tanzania,4/10/20,32,3,7,2,10
Tanzania,4/11/20,32,3,0,0,11
Tanzania,4/12/20,32,3,0,0,12
Tanzania,4/13/20,49,3,17,0,13
Tanzania,4/14/20,53,3,4,0,14
Tanzania,4/15/20,88,4,35,1,15
Tanzania,4/16/20,94,4,6,0,16
Tanzania,4/17/20,147,5,53,1,17
Tanzania,4/18/20,147,5,0,0,18
Tanzania,4/19/20,170,7,23,2,19
Tanzania,4/20/20,254,10,84,3,20
Tanzania,4/21/20,254,10,0,0,21
Tanzania,4/22/20,284,10,30,0,22
Tanzania,4/23/20,284,10,0,0,23
Tanzania,4/24/20,299,10,15,0,24
Tanzania,4/25/20,299,10,0,0,25
Tanzania,4/26/20,299,10,0,0,26
Tanzania,4/27/20,299,10,0,0,27
Tanzania,4/28/20,299,10,0,0,28
Tanzania,4/29/20,480,16,181,6,29
Tanzania,4/30/20,480,16,0,0,30
Tanzania,5/1/20,480,16,0,0,31
Tanzania,5/2/20,480,16,0,0,32
Tanzania,5/3/20,480,16,0,0,33
Tanzania,5/4/20,480,16,0,0,34
Tanzania,5/5/20,480,16,0,0,35
Tanzania,5/6/20,480,16,0,0,36
Tanzania,5/7/20,480,16,0,0,37
Tanzania,5/8/20,509,21,29,5,38
Tanzania,5/9/20,509,21,0,0,39
Tanzania,5/10/20,509,21,0,0,40
Tanzania,5/11/20,509,21,0,0,41
Tanzania,5/12/20,509,21,0,0,42
Tanzania,5/13/20,509,21,0,0,43
Tanzania,5/14/20,509,21,0,0,44
Tanzania,5/15/20,509,21,0,0,45
Tanzania,5/16/20,509,21,0,0,46
Tanzania,5/17/20,509,21,0,0,47
Tanzania,5/18/20,509,21,0,0,48
Tanzania,5/19/20,509,21,0,0,49
Tanzania,5/20/20,509,21,0,0,50
Tanzania,5/21/20,509,21,0,0,51
Tanzania,5/22/20,509,21,0,0,52
Tanzania,5/23/20,509,21,0,0,53
Tanzania,5/24/20,509,21,0,0,54
Tanzania,5/25/20,509,21,0,0,55
Tanzania,5/26/20,509,21,0,0,56
Tanzania,5/27/20,509,21,0,0,57
Tanzania,5/28/20,509,21,0,0,58
Tanzania,5/29/20,509,21,0,0,59
Tanzania,5/30/20,509,21,0,0,60
Tanzania,5/31/20,509,21,0,0,61
Tanzania,6/1/20,509,21,0,0,62
Tanzania,6/2/20,509,21,0,0,63
Tanzania,6/3/20,509,21,0,0,64
Tanzania,6/4/20,509,21,0,0,65
Tanzania,6/5/20,509,21,0,0,66
Tanzania,6/6/20,509,21,0,0,67
Tanzania,6/7/20,509,21,0,0,68
Tanzania,6/8/20,509,21,0,0,69
Tanzania,6/9/20,509,21,0,0,70
Tanzania,6/10/20,509,21,0,0,71
Tanzania,6/11/20,509,21,0,0,72
Tanzania,6/12/20,509,21,0,0,73
Tanzania,6/13/20,509,21,0,0,74
