country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
US,2/29/20,25,1,8,1,1
US,3/1/20,32,1,7,0,2
US,3/2/20,55,6,23,5,3
US,3/3/20,74,7,19,1,4
US,3/4/20,107,11,33,4,5
US,3/5/20,184,12,77,1,6
US,3/6/20,237,14,53,2,7
US,3/7/20,403,17,166,3,8
US,3/8/20,519,21,116,4,9
US,3/9/20,594,22,75,1,10
US,3/10/20,782,28,188,6,11
US,3/11/20,1147,33,365,5,12
US,3/12/20,1586,43,439,10,13
US,3/13/20,2219,51,633,8,14
US,3/14/20,2978,58,759,7,15
US,3/15/20,3212,70,234,12,16
US,3/16/20,4679,97,1467,27,17
US,3/17/20,6512,132,1833,35,18
US,3/18/20,9169,191,2657,59,19
US,3/19/20,13663,264,4494,73,20
US,3/20/20,20030,365,6367,101,21
US,3/21/20,26025,464,5995,99,22
US,3/22/20,34855,574,8830,110,23
US,3/23/20,46080,762,11225,188,24
US,3/24/20,56685,1003,10605,241,25
US,3/25/20,68754,1329,12069,326,26
US,3/26/20,86613,1741,17859,412,27
US,3/27/20,105293,2259,18680,518,28
US,3/28/20,124900,2891,19607,632,29
US,3/29/20,143779,3484,18879,593,30
US,3/30/20,165835,4180,22056,696,31
US,3/31/20,192177,5272,26342,1092,32
US,4/1/20,218035,6452,25858,1180,33
US,4/2/20,248447,7954,30412,1502,34
US,4/3/20,280417,9348,31970,1394,35
US,4/4/20,313417,10892,33000,1544,36
US,4/5/20,341629,12458,28212,1566,37
US,4/6/20,371802,14234,30173,1776,38
US,4/7/20,403212,16798,31410,2564,39
US,4/8/20,435375,18953,32163,2155,40
US,4/9/20,469989,21184,34614,2231,41
US,4/10/20,503439,23395,33450,2211,42
US,4/11/20,532761,25530,29322,2135,43
US,4/12/20,559695,27335,26934,1805,44
US,4/13/20,585518,29281,25823,1946,45
US,4/14/20,614061,31726,28543,2445,46
US,4/15/20,644213,34335,30152,2609,47
US,4/16/20,675624,36506,31411,2171,48
US,4/17/20,708296,38597,32672,2091,49
US,4/18/20,736237,40567,27941,1970,50
US,4/19/20,761932,42499,25695,1932,51
US,4/20/20,790348,44679,28416,2180,52
US,4/21/20,816389,47221,26041,2542,53
US,4/22/20,845698,49659,29309,2438,54
US,4/23/20,878911,52125,33213,2466,55
US,4/24/20,912662,54285,33751,2160,56
US,4/25/20,944211,55988,31549,1703,57
US,4/26/20,971066,57322,26855,1334,58
US,4/27/20,994253,58787,23187,1465,59
US,4/28/20,1018907,61028,24654,2241,60
US,4/29/20,1046722,63555,27815,2527,61
US,4/30/20,1076203,65971,29481,2416,62
US,5/1/20,1110443,67848,34240,1877,63
US,5/2/20,1138215,69535,27772,1687,64
US,5/3/20,1162681,70638,24466,1103,65
US,5/4/20,1186063,71956,23382,1318,66
US,5/5/20,1210541,74255,24478,2299,67
US,5/6/20,1235639,76599,25098,2344,68
US,5/7/20,1263365,78523,27726,1924,69
US,5/8/20,1290121,80275,26756,1752,70
US,5/9/20,1315078,81817,24957,1542,71
US,5/10/20,1333956,82717,18878,900,72
US,5/11/20,1353366,83719,19410,1002,73
US,5/12/20,1376091,85333,22725,1614,74
US,5/13/20,1397050,87082,20959,1749,75
US,5/14/20,1424212,88856,27162,1774,76
US,5/15/20,1449467,90520,25255,1664,77
US,5/16/20,1473497,91792,24030,1272,78
US,5/17/20,1491804,92547,18307,755,79
