country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Holy See,10/15/20,26,0,7,0,1
Holy See,10/16/20,26,0,0,0,2
Holy See,10/17/20,27,0,1,0,3
Holy See,10/18/20,27,0,0,0,4
Holy See,10/19/20,27,0,0,0,5
Holy See,10/20/20,27,0,0,0,6
Holy See,10/21/20,27,0,0,0,7
Holy See,10/22/20,27,0,0,0,8
Holy See,10/23/20,27,0,0,0,9
Holy See,10/24/20,27,0,0,0,10
Holy See,10/25/20,27,0,0,0,11
Holy See,10/26/20,27,0,0,0,12
Holy See,10/27/20,27,0,0,0,13
Holy See,10/28/20,27,0,0,0,14
Holy See,10/29/20,27,0,0,0,15
Holy See,10/30/20,27,0,0,0,16
Holy See,10/31/20,27,0,0,0,17
Holy See,11/1/20,27,0,0,0,18
Holy See,11/2/20,27,0,0,0,19
Holy See,11/3/20,27,0,0,0,20
Holy See,11/4/20,27,0,0,0,21
Holy See,11/5/20,27,0,0,0,22
Holy See,11/6/20,27,0,0,0,23
Holy See,11/7/20,27,0,0,0,24
Holy See,11/8/20,27,0,0,0,25
Holy See,11/9/20,27,0,0,0,26
Holy See,11/10/20,27,0,0,0,27
Holy See,11/11/20,27,0,0,0,28
Holy See,11/12/20,27,0,0,0,29
Holy See,11/13/20,27,0,0,0,30
Holy See,11/14/20,27,0,0,0,31
Holy See,11/15/20,27,0,0,0,32
Holy See,11/16/20,27,0,0,0,33
Holy See,11/17/20,27,0,0,0,34
Holy See,11/18/20,27,0,0,0,35
Holy See,11/19/20,27,0,0,0,36
Holy See,11/20/20,27,0,0,0,37
