country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Honduras,3/20/20,24,0,12,0,1
Honduras,3/21/20,24,0,0,0,2
Honduras,3/22/20,26,0,2,0,3
Honduras,3/23/20,30,0,4,0,4
Honduras,3/24/20,30,0,0,0,5
Honduras,3/25/20,36,0,6,0,6
Honduras,3/26/20,52,1,16,1,7
Honduras,3/27/20,68,1,16,0,8
Honduras,3/28/20,95,1,27,0,9
Honduras,3/29/20,110,3,15,2,10
Honduras,3/30/20,139,7,29,4,11
Honduras,3/31/20,141,7,2,0,12
Honduras,4/1/20,172,10,31,3,13
Honduras,4/2/20,219,14,47,4,14
Honduras,4/3/20,222,15,3,1,15
Honduras,4/4/20,264,15,42,0,16
Honduras,4/5/20,268,22,4,7,17
Honduras,4/6/20,298,22,30,0,18
Honduras,4/7/20,305,22,7,0,19
Honduras,4/8/20,312,22,7,0,20
Honduras,4/9/20,343,23,31,1,21
Honduras,4/10/20,382,23,39,0,22
Honduras,4/11/20,392,24,10,1,23
Honduras,4/12/20,393,25,1,1,24
Honduras,4/13/20,397,25,4,0,25
Honduras,4/14/20,407,26,10,1,26
Honduras,4/15/20,419,31,12,5,27
Honduras,4/16/20,426,35,7,4,28
Honduras,4/17/20,442,41,16,6,29
Honduras,4/18/20,457,46,15,5,30
Honduras,4/19/20,472,46,15,0,31
Honduras,4/20/20,477,46,5,0,32
Honduras,4/21/20,494,46,17,0,33
Honduras,4/22/20,510,46,16,0,34
Honduras,4/23/20,519,47,9,1,35
Honduras,4/24/20,591,55,72,8,36
Honduras,4/25/20,627,59,36,4,37
Honduras,4/26/20,627,59,0,0,38
Honduras,4/27/20,661,61,34,2,39
Honduras,4/28/20,702,64,41,3,40
Honduras,4/29/20,738,66,36,2,41
Honduras,4/30/20,771,71,33,5,42
Honduras,5/1/20,804,75,33,4,43
Honduras,5/2/20,1010,76,206,1,44
Honduras,5/3/20,1055,82,45,6,45
Honduras,5/4/20,1178,83,123,1,46
Honduras,5/5/20,1270,93,92,10,47
Honduras,5/6/20,1461,99,191,6,48
Honduras,5/7/20,1685,105,224,6,49
Honduras,5/8/20,1771,107,86,2,50
Honduras,5/9/20,1830,108,59,1,51
Honduras,5/10/20,1972,108,142,0,52
Honduras,5/11/20,2100,116,128,8,53
Honduras,5/12/20,2080,121,-20,5,54
Honduras,5/13/20,2255,123,175,2,55
Honduras,5/14/20,2318,133,63,10,56
Honduras,5/15/20,2460,134,142,1,57
Honduras,5/16/20,2565,138,105,4,58
Honduras,5/17/20,2646,142,81,4,59
Honduras,5/18/20,2798,146,152,4,60
Honduras,5/19/20,2955,147,157,1,61
Honduras,5/20/20,2955,147,0,0,62
Honduras,5/21/20,3204,156,249,9,63
Honduras,5/22/20,3477,167,273,11,64
Honduras,5/23/20,3477,167,0,0,65
Honduras,5/24/20,3950,180,473,13,66
Honduras,5/25/20,4189,182,239,2,67
Honduras,5/26/20,4401,188,212,6,68
Honduras,5/27/20,4640,194,239,6,69
Honduras,5/28/20,4752,196,112,2,70
Honduras,5/29/20,4752,196,0,0,71
Honduras,5/30/20,5094,201,342,5,72
Honduras,5/31/20,5202,212,108,11,73
Honduras,6/1/20,5362,217,160,5,74
Honduras,6/2/20,5527,225,165,8,75
Honduras,6/3/20,5690,234,163,9,76
Honduras,6/4/20,5880,243,190,9,77
Honduras,6/5/20,5971,248,91,5,78
Honduras,6/6/20,6155,250,184,2,79
Honduras,6/7/20,6327,258,172,8,80
Honduras,6/8/20,6450,262,123,4,81
Honduras,6/9/20,6935,271,485,9,82
Honduras,6/10/20,7360,290,425,19,83
Honduras,6/11/20,7669,294,309,4,84
Honduras,6/12/20,8132,306,463,12,85
Honduras,6/13/20,8455,310,323,4,86
Honduras,6/14/20,8858,312,403,2,87
Honduras,6/15/20,9178,322,320,10,88
Honduras,6/16/20,9656,330,478,8,89
Honduras,6/17/20,10299,336,643,6,90
Honduras,6/18/20,10739,343,440,7,91
Honduras,6/19/20,11258,349,519,6,92
Honduras,6/20/20,12306,358,1048,9,93
Honduras,6/21/20,12769,363,463,5,94
Honduras,6/22/20,13356,395,587,32,95
Honduras,6/23/20,13943,405,587,10,96
Honduras,6/24/20,14571,417,628,12,97
Honduras,6/25/20,15366,426,795,9,98
Honduras,6/26/20,15994,471,628,45,99
Honduras,6/27/20,17007,479,1013,8,100
Honduras,6/28/20,18082,479,1075,0,101
Honduras,6/29/20,18818,485,736,6,102
Honduras,6/30/20,19558,497,740,12,103
Honduras,7/1/20,20262,542,704,45,104
Honduras,7/2/20,21120,591,858,49,105
Honduras,7/3/20,22116,605,996,14,106
Honduras,7/4/20,22921,629,805,24,107
Honduras,7/5/20,23943,639,1022,10,108
Honduras,7/6/20,24665,656,722,17,109
Honduras,7/7/20,25428,677,763,21,110
Honduras,7/8/20,25978,694,550,17,111
Honduras,7/9/20,26384,704,406,10,112
Honduras,7/10/20,27053,750,669,46,113
Honduras,7/11/20,27583,771,530,21,114
Honduras,7/12/20,28090,774,507,3,115
Honduras,7/13/20,28579,789,489,15,116
Honduras,7/14/20,29106,807,527,18,117
Honduras,7/15/20,30036,825,930,18,118
Honduras,7/16/20,30867,835,831,10,119
Honduras,7/17/20,31745,857,878,22,120
Honduras,7/18/20,32793,891,1048,34,121
Honduras,7/19/20,33835,900,1042,9,122
Honduras,7/20/20,34611,935,776,35,123
Honduras,7/21/20,35345,988,734,53,124
Honduras,7/22/20,36102,1006,757,18,125
Honduras,7/23/20,36902,1011,800,5,126
Honduras,7/24/20,37559,1061,657,50,127
Honduras,7/25/20,38438,1098,879,37,128
Honduras,7/26/20,39276,1116,838,18,129
Honduras,7/27/20,39741,1166,465,50,130
Honduras,7/28/20,40460,1214,719,48,131
Honduras,7/29/20,40944,1259,484,45,132
Honduras,7/30/20,41426,1312,482,53,133
Honduras,7/31/20,42014,1337,588,25,134
Honduras,8/1/20,42685,1368,671,31,135
Honduras,8/2/20,43197,1377,512,9,136
Honduras,8/3/20,43794,1384,597,7,137
Honduras,8/4/20,44299,1400,505,16,138
Honduras,8/5/20,45098,1423,799,23,139
Honduras,8/6/20,45755,1446,657,23,140
Honduras,8/7/20,46365,1465,610,19,141
Honduras,8/8/20,46973,1476,608,11,142
Honduras,8/9/20,47454,1495,481,19,143
Honduras,8/10/20,47872,1506,418,11,144
Honduras,8/11/20,48403,1515,531,9,145
Honduras,8/12/20,48657,1533,254,18,146
Honduras,8/13/20,49042,1542,385,9,147
Honduras,8/14/20,49467,1548,425,6,148
Honduras,8/15/20,49979,1567,512,19,149
Honduras,8/16/20,50502,1575,523,8,150
Honduras,8/17/20,50995,1583,493,8,151
Honduras,8/18/20,51670,1593,675,10,152
