state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Massachusetts,3/8/20,22,0,16,0,1
Massachusetts,3/9/20,22,0,0,0,2
Massachusetts,3/10/20,41,0,19,0,3
Massachusetts,3/11/20,92,0,51,0,4
Massachusetts,3/12/20,107,0,15,0,5
Massachusetts,3/13/20,123,0,16,0,6
Massachusetts,3/14/20,138,0,15,0,7
Massachusetts,3/15/20,138,0,0,0,8
Massachusetts,3/16/20,187,0,49,0,9
Massachusetts,3/17/20,217,0,30,0,10
Massachusetts,3/18/20,252,0,35,0,11
Massachusetts,3/19/20,328,0,76,0,12
Massachusetts,3/20/20,413,1,85,1,13
Massachusetts,3/21/20,523,1,110,0,14
Massachusetts,3/22/20,640,5,117,4,15
Massachusetts,3/23/20,777,9,137,4,16
Massachusetts,3/24/20,1159,11,382,2,17
Massachusetts,3/25/20,1838,15,679,4,18
Massachusetts,3/26/20,2417,25,579,10,19
Massachusetts,3/27/20,3240,35,823,10,20
Massachusetts,3/28/20,4257,44,1017,9,21
Massachusetts,3/29/20,4955,48,698,4,22
Massachusetts,3/30/20,5752,56,797,8,23
Massachusetts,3/31/20,6620,89,868,33,24
Massachusetts,4/1/20,7738,122,1118,33,25
Massachusetts,4/2/20,8966,154,1228,32,26
Massachusetts,4/3/20,10402,192,1436,38,27
Massachusetts,4/4/20,11736,216,1334,24,28
Massachusetts,4/5/20,12500,231,764,15,29
Massachusetts,4/6/20,13837,260,1337,29,30
Massachusetts,4/7/20,15202,356,1365,96,31
Massachusetts,4/8/20,16790,433,1588,77,32
Massachusetts,4/9/20,18941,503,2151,70,33
Massachusetts,4/10/20,20974,599,2033,96,34
Massachusetts,4/11/20,22860,686,1886,87,35
Massachusetts,4/12/20,25475,756,2615,70,36
Massachusetts,4/13/20,26867,844,1392,88,37
Massachusetts,4/14/20,28164,844,1297,0,38
Massachusetts,4/15/20,29918,1108,1754,264,39
Massachusetts,4/16/20,32181,1108,2263,0,40
Massachusetts,4/17/20,34402,1245,2221,137,41
Massachusetts,4/18/20,36372,1404,1970,159,42
Massachusetts,4/19/20,38077,1706,1705,302,43
Massachusetts,4/20/20,38077,1706,0,0,44
Massachusetts,4/21/20,41199,1961,3122,255,45
Massachusetts,4/22/20,42944,2182,1745,221,46
Massachusetts,4/23/20,46023,2360,3079,178,47
Massachusetts,4/24/20,50969,2556,4946,196,48
Massachusetts,4/25/20,53348,2730,2379,174,49
Massachusetts,4/26/20,54938,2899,1590,169,50
Massachusetts,4/27/20,56462,3003,1524,104,51
Massachusetts,4/28/20,58302,3153,1840,150,52
Massachusetts,4/29/20,60265,3405,1963,252,53
Massachusetts,4/30/20,62205,3562,1940,157,54
Massachusetts,5/1/20,64311,3716,2106,154,55
Massachusetts,5/2/20,66263,3846,1952,130,56
Massachusetts,5/3/20,68087,4004,1824,158,57
Massachusetts,5/4/20,69087,4090,1000,86,58
Massachusetts,5/5/20,70271,4212,1184,122,59
Massachusetts,5/6/20,72025,4420,1754,208,60
Massachusetts,5/7/20,73721,4552,1696,132,61
Massachusetts,5/8/20,75333,4702,1612,150,62
Massachusetts,5/9/20,76743,4840,1410,138,63
Massachusetts,5/10/20,77793,4979,1050,139,64
