country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Sudan,4/13/20,29,4,10,2,1
Sudan,4/14/20,32,5,3,1,2
Sudan,4/15/20,32,5,0,0,3
Sudan,4/16/20,32,5,0,0,4
Sudan,4/17/20,33,6,1,1,5
Sudan,4/18/20,66,10,33,4,6
Sudan,4/19/20,66,10,0,0,7
Sudan,4/20/20,107,12,41,2,8
Sudan,4/21/20,107,12,0,0,9
Sudan,4/22/20,140,13,33,1,10
Sudan,4/23/20,174,16,34,3,11
Sudan,4/24/20,174,16,0,0,12
Sudan,4/25/20,213,17,39,1,13
Sudan,4/26/20,237,21,24,4,14
Sudan,4/27/20,275,22,38,1,15
Sudan,4/28/20,318,25,43,3,16
Sudan,4/29/20,375,28,57,3,17
Sudan,4/30/20,442,31,67,3,18
Sudan,5/1/20,533,36,91,5,19
Sudan,5/2/20,592,41,59,5,20
Sudan,5/3/20,592,41,0,0,21
Sudan,5/4/20,678,41,86,0,22
Sudan,5/5/20,778,45,100,4,23
Sudan,5/6/20,852,49,74,4,24
Sudan,5/7/20,930,52,78,3,25
Sudan,5/8/20,1111,59,181,7,26
Sudan,5/9/20,1164,64,53,5,27
Sudan,5/10/20,1365,70,201,6,28
Sudan,5/11/20,1526,74,161,4,29
Sudan,5/12/20,1661,80,135,6,30
Sudan,5/13/20,1818,90,157,10,31
Sudan,5/14/20,1818,90,0,0,32
Sudan,5/15/20,1964,91,146,1,33
Sudan,5/16/20,2289,97,325,6,34
Sudan,5/17/20,2289,97,0,0,35
Sudan,5/18/20,2591,105,302,8,36
Sudan,5/19/20,2728,111,137,6,37
Sudan,5/20/20,2728,111,0,0,38
Sudan,5/21/20,3138,121,410,10,39
Sudan,5/22/20,3378,137,240,16,40
Sudan,5/23/20,3628,146,250,9,41
Sudan,5/24/20,3820,165,192,19,42
Sudan,5/25/20,3976,170,156,5,43
Sudan,5/26/20,3976,170,0,0,44
Sudan,5/27/20,4346,195,370,25,45
Sudan,5/28/20,4346,195,0,0,46
Sudan,5/29/20,4521,233,175,38,47
Sudan,5/30/20,4800,262,279,29,48
Sudan,5/31/20,5026,286,226,24,49
Sudan,6/1/20,5173,298,147,12,50
Sudan,6/2/20,5310,307,137,9,51
Sudan,6/3/20,5499,314,189,7,52
Sudan,6/4/20,5714,333,215,19,53
Sudan,6/5/20,5865,347,151,14,54
Sudan,6/6/20,6081,359,216,12,55
Sudan,6/7/20,6081,359,0,0,56
Sudan,6/8/20,6242,372,161,13,57
Sudan,6/9/20,6427,389,185,17,58
Sudan,6/10/20,6582,401,155,12,59
Sudan,6/11/20,6730,413,148,12,60
Sudan,6/12/20,6879,433,149,20,61
Sudan,6/13/20,7007,447,128,14,62
Sudan,6/14/20,7220,459,213,12,63
Sudan,6/15/20,7435,468,215,9,64
Sudan,6/16/20,7740,477,305,9,65
Sudan,6/17/20,8020,487,280,10,66
Sudan,6/18/20,8020,487,0,0,67
Sudan,6/19/20,8316,506,296,19,68
Sudan,6/20/20,8580,521,264,15,69
Sudan,6/21/20,8580,521,0,0,70
Sudan,6/22/20,8698,533,118,12,71
Sudan,6/23/20,8889,548,191,15,72
Sudan,6/24/20,8889,548,0,0,73
