country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Bolivia,3/22/20,24,0,5,0,1
Bolivia,3/23/20,27,0,3,0,2
Bolivia,3/24/20,29,0,2,0,3
Bolivia,3/25/20,32,0,3,0,4
Bolivia,3/26/20,43,0,11,0,5
Bolivia,3/27/20,61,0,18,0,6
Bolivia,3/28/20,74,0,13,0,7
Bolivia,3/29/20,81,1,7,1,8
Bolivia,3/30/20,97,4,16,3,9
Bolivia,3/31/20,107,6,10,2,10
Bolivia,4/1/20,115,7,8,1,11
Bolivia,4/2/20,123,8,8,1,12
Bolivia,4/3/20,132,9,9,1,13
Bolivia,4/4/20,139,10,7,1,14
Bolivia,4/5/20,157,10,18,0,15
Bolivia,4/6/20,183,11,26,1,16
Bolivia,4/7/20,194,14,11,3,17
Bolivia,4/8/20,210,15,16,1,18
Bolivia,4/9/20,264,18,54,3,19
Bolivia,4/10/20,268,19,4,1,20
Bolivia,4/11/20,275,20,7,1,21
Bolivia,4/12/20,300,24,25,4,22
Bolivia,4/13/20,330,27,30,3,23
Bolivia,4/14/20,354,28,24,1,24
Bolivia,4/15/20,397,28,43,0,25
Bolivia,4/16/20,441,29,44,1,26
Bolivia,4/17/20,465,31,24,2,27
Bolivia,4/18/20,493,31,28,0,28
Bolivia,4/19/20,520,32,27,1,29
Bolivia,4/20/20,564,33,44,1,30
Bolivia,4/21/20,598,34,34,1,31
Bolivia,4/22/20,609,37,11,3,32
Bolivia,4/23/20,703,43,94,6,33
Bolivia,4/24/20,807,44,104,1,34
Bolivia,4/25/20,866,46,59,2,35
Bolivia,4/26/20,950,50,84,4,36
Bolivia,4/27/20,1014,53,64,3,37
Bolivia,4/28/20,1053,55,39,2,38
Bolivia,4/29/20,1110,59,57,4,39
Bolivia,4/30/20,1167,62,57,3,40
Bolivia,5/1/20,1229,66,62,4,41
Bolivia,5/2/20,1470,71,241,5,42
Bolivia,5/3/20,1594,76,124,5,43
Bolivia,5/4/20,1681,82,87,6,44
Bolivia,5/5/20,1802,86,121,4,45
Bolivia,5/6/20,1886,91,84,5,46
Bolivia,5/7/20,2081,102,195,11,47
Bolivia,5/8/20,2266,106,185,4,48
Bolivia,5/9/20,2437,114,171,8,49
Bolivia,5/10/20,2556,118,119,4,50
Bolivia,5/11/20,2831,122,275,4,51
Bolivia,5/12/20,2964,128,133,6,52
Bolivia,5/13/20,3148,142,184,14,53
Bolivia,5/14/20,3372,152,224,10,54
Bolivia,5/15/20,3577,164,205,12,55
Bolivia,5/16/20,3826,165,249,1,56
Bolivia,5/17/20,4088,169,262,4,57
Bolivia,5/18/20,4263,174,175,5,58
Bolivia,5/19/20,4481,189,218,15,59
Bolivia,5/20/20,4919,199,438,10,60
Bolivia,5/21/20,5187,215,268,16,61
Bolivia,5/22/20,5579,230,392,15,62
Bolivia,5/23/20,5915,240,336,10,63
Bolivia,5/24/20,6263,250,348,10,64
Bolivia,5/25/20,6660,261,397,11,65
Bolivia,5/26/20,7136,274,476,13,66
Bolivia,5/27/20,7768,280,632,6,67
Bolivia,5/28/20,8387,293,619,13,68
Bolivia,5/29/20,8731,300,344,7,69
Bolivia,5/30/20,9592,310,861,10,70
Bolivia,5/31/20,9982,313,390,3,71
Bolivia,6/1/20,10531,343,549,30,72
Bolivia,6/2/20,10991,376,460,33,73
Bolivia,6/3/20,11638,400,647,24,74
Bolivia,6/4/20,12245,415,607,15,75
Bolivia,6/5/20,12728,427,483,12,76
Bolivia,6/6/20,13358,454,630,27,77
Bolivia,6/7/20,13643,465,285,11,78
Bolivia,6/8/20,13949,475,306,10,79
Bolivia,6/9/20,14644,487,695,12,80
Bolivia,6/10/20,15281,512,637,25,81
Bolivia,6/11/20,16165,533,884,21,82
Bolivia,6/12/20,16929,559,764,26,83
Bolivia,6/13/20,17842,585,913,26,84
Bolivia,6/14/20,18459,611,617,26,85
Bolivia,6/15/20,19073,632,614,21,86
Bolivia,6/16/20,19883,659,810,27,87
Bolivia,6/17/20,20685,679,802,20,88
Bolivia,6/18/20,21499,697,814,18,89
Bolivia,6/19/20,22476,715,977,18,90
Bolivia,6/20/20,23512,740,1036,25,91
Bolivia,6/21/20,24388,773,876,33,92
Bolivia,6/22/20,25493,820,1105,47,93
Bolivia,6/23/20,26389,846,896,26,94
Bolivia,6/24/20,27487,876,1098,30,95
