country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Mauritania,5/14/20,20,2,5,0,1
Mauritania,5/15/20,29,3,9,1,2
Mauritania,5/16/20,40,4,11,1,3
Mauritania,5/17/20,62,4,22,0,4
Mauritania,5/18/20,81,4,19,0,5
Mauritania,5/19/20,131,4,50,0,6
Mauritania,5/20/20,141,4,10,0,7
Mauritania,5/21/20,173,5,32,1,8
Mauritania,5/22/20,200,6,27,1,9
Mauritania,5/23/20,227,6,27,0,10
Mauritania,5/24/20,237,6,10,0,11
Mauritania,5/25/20,262,9,25,3,12
Mauritania,5/26/20,268,13,6,4,13
Mauritania,5/27/20,292,16,24,3,14
Mauritania,5/28/20,346,19,54,3,15
Mauritania,5/29/20,423,20,77,1,16
Mauritania,5/30/20,483,20,60,0,17
Mauritania,5/31/20,530,23,47,3,18
Mauritania,6/1/20,588,23,58,0,19
Mauritania,6/2/20,668,31,80,8,20
Mauritania,6/3/20,745,34,77,3,21
Mauritania,6/4/20,784,39,39,5,22
Mauritania,6/5/20,883,43,99,4,23
Mauritania,6/6/20,947,49,64,6,24
Mauritania,6/7/20,1049,55,102,6,25
Mauritania,6/8/20,1104,59,55,4,26
Mauritania,6/9/20,1162,61,58,2,27
Mauritania,6/10/20,1283,71,121,10,28
Mauritania,6/11/20,1439,74,156,3,29
Mauritania,6/12/20,1572,81,133,7,30
Mauritania,6/13/20,1682,83,110,2,31
Mauritania,6/14/20,1783,87,101,4,32
Mauritania,6/15/20,1887,91,104,4,33
Mauritania,6/16/20,2057,93,170,2,34
Mauritania,6/17/20,2223,95,166,2,35
Mauritania,6/18/20,2424,97,201,2,36
Mauritania,6/19/20,2621,102,197,5,37
Mauritania,6/20/20,2813,108,192,6,38
Mauritania,6/21/20,2984,111,171,3,39
Mauritania,6/22/20,3121,112,137,1,40
Mauritania,6/23/20,3292,114,171,2,41
Mauritania,6/24/20,3519,116,227,2,42
