country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Chile,3/11/20,23,0,10,0,1
Chile,3/12/20,23,0,0,0,2
Chile,3/13/20,43,0,20,0,3
Chile,3/14/20,61,0,18,0,4
Chile,3/15/20,74,0,13,0,5
Chile,3/16/20,155,0,81,0,6
Chile,3/17/20,201,0,46,0,7
Chile,3/18/20,238,0,37,0,8
Chile,3/19/20,238,0,0,0,9
Chile,3/20/20,434,0,196,0,10
Chile,3/21/20,537,0,103,0,11
Chile,3/22/20,632,1,95,1,12
Chile,3/23/20,746,2,114,1,13
Chile,3/24/20,922,2,176,0,14
Chile,3/25/20,1142,3,220,1,15
Chile,3/26/20,1306,4,164,1,16
Chile,3/27/20,1610,5,304,1,17
Chile,3/28/20,1909,6,299,1,18
Chile,3/29/20,2139,7,230,1,19
Chile,3/30/20,2449,8,310,1,20
Chile,3/31/20,2738,12,289,4,21
Chile,4/1/20,3031,16,293,4,22
Chile,4/2/20,3404,18,373,2,23
Chile,4/3/20,3737,22,333,4,24
Chile,4/4/20,4161,27,424,5,25
Chile,4/5/20,4471,34,310,7,26
Chile,4/6/20,4815,37,344,3,27
Chile,4/7/20,5116,43,301,6,28
Chile,4/8/20,5546,48,430,5,29
Chile,4/9/20,5972,57,426,9,30
Chile,4/10/20,6501,65,529,8,31
Chile,4/11/20,6927,73,426,8,32
Chile,4/12/20,7213,80,286,7,33
Chile,4/13/20,7525,82,312,2,34
Chile,4/14/20,7917,92,392,10,35
Chile,4/15/20,8273,94,356,2,36
Chile,4/16/20,8807,105,534,11,37
Chile,4/17/20,9252,116,445,11,38
Chile,4/18/20,9730,126,478,10,39
Chile,4/19/20,10088,133,358,7,40
Chile,4/20/20,10507,139,419,6,41
Chile,4/21/20,10832,147,325,8,42
Chile,4/22/20,11296,160,464,13,43
Chile,4/23/20,11812,168,516,8,44
Chile,4/24/20,12306,174,494,6,45
Chile,4/25/20,12858,181,552,7,46
Chile,4/26/20,13331,189,473,8,47
Chile,4/27/20,13813,198,482,9,48
Chile,4/28/20,14365,207,552,9,49
Chile,4/29/20,14885,216,520,9,50
Chile,4/30/20,16023,227,1138,11,51
Chile,5/1/20,17008,234,985,7,52
Chile,5/2/20,18435,247,1427,13,53
Chile,5/3/20,19663,260,1228,13,54
Chile,5/4/20,20643,270,980,10,55
Chile,5/5/20,22016,275,1373,5,56
Chile,5/6/20,23048,281,1032,6,57
Chile,5/7/20,24581,285,1533,4,58
Chile,5/8/20,25972,294,1391,9,59
Chile,5/9/20,27219,304,1247,10,60
Chile,5/10/20,28866,312,1647,8,61
Chile,5/11/20,30063,323,1197,11,62
Chile,5/12/20,31721,335,1658,12,63
Chile,5/13/20,34381,346,2660,11,64
Chile,5/14/20,37040,368,2659,22,65
Chile,5/15/20,39542,394,2502,26,66
Chile,5/16/20,41428,421,1886,27,67
Chile,5/17/20,43781,450,2353,29,68
Chile,5/18/20,46059,478,2278,28,69
Chile,5/19/20,49579,509,3520,31,70
Chile,5/20/20,53617,544,4038,35,71
Chile,5/21/20,57581,589,3964,45,72
Chile,5/22/20,61857,630,4276,41,73
Chile,5/23/20,65393,673,3536,43,74
Chile,5/24/20,69102,718,3709,45,75
Chile,5/25/20,73997,761,4895,43,76
Chile,5/26/20,77961,806,3964,45,77
Chile,5/27/20,82289,841,4328,35,78
Chile,5/28/20,86943,890,4654,49,79
Chile,5/29/20,90638,944,3695,54,80
Chile,5/30/20,94858,997,4220,53,81
Chile,5/31/20,99688,1054,4830,57,82
Chile,6/1/20,105158,1113,5470,59,83
Chile,6/2/20,108686,1188,3528,75,84
Chile,6/3/20,113628,1275,4942,87,85
Chile,6/4/20,118292,1356,4664,81,86
Chile,6/5/20,122499,1448,4207,92,87
Chile,6/6/20,127745,1541,5246,93,88
Chile,6/7/20,134150,1637,6405,96,89
Chile,6/8/20,138846,2264,4696,627,90
Chile,6/9/20,142759,2283,3913,19,91
Chile,6/10/20,148456,2475,5697,192,92
Chile,6/11/20,154092,2648,5636,173,93
Chile,6/12/20,160846,2870,6754,222,94
Chile,6/13/20,167355,3101,6509,231,95
Chile,6/14/20,174293,3323,6938,222,96
Chile,6/15/20,179436,3362,5143,39,97
Chile,6/16/20,184449,3383,5013,21,98
Chile,6/17/20,220628,3615,36179,232,99
Chile,6/18/20,225103,3841,4475,226,100
Chile,6/19/20,231393,4093,6290,252,101
Chile,6/20/20,236748,4295,5355,202,102
Chile,6/21/20,242355,4479,5607,184,103
Chile,6/22/20,246963,4502,4608,23,104
Chile,6/23/20,250767,4505,3804,3,105
Chile,6/24/20,254416,4731,3649,226,106
Chile,6/25/20,259064,4903,4648,172,107
Chile,6/26/20,263360,5068,4296,165,108
Chile,6/27/20,267766,5347,4406,279,109
Chile,6/28/20,271982,5509,4216,162,110
Chile,6/29/20,275999,5575,4017,66,111
Chile,6/30/20,279393,5688,3394,113,112
Chile,7/1/20,282043,5753,2650,65,113
Chile,7/2/20,284541,5920,2498,167,114
Chile,7/3/20,288089,6051,3548,131,115
Chile,7/4/20,291847,6192,3758,141,116
Chile,7/5/20,295532,6308,3685,116,117
