country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
US,2/29/20,24,1,8,1,1
US,3/1/20,30,1,6,0,2
US,3/2/20,53,6,23,5,3
US,3/3/20,73,7,20,1,4
US,3/4/20,104,11,31,4,5
US,3/5/20,174,12,70,1,6
US,3/6/20,222,14,48,2,7
US,3/7/20,337,17,115,3,8
US,3/8/20,451,21,114,4,9
US,3/9/20,519,22,68,1,10
US,3/10/20,711,28,192,6,11
US,3/11/20,1109,33,398,5,12
US,3/12/20,1561,43,452,10,13
US,3/13/20,2157,52,596,9,14
US,3/14/20,2870,58,713,6,15
US,3/15/20,2968,70,98,12,16
US,3/16/20,4360,97,1392,27,17
US,3/17/20,6141,131,1781,34,18
US,3/18/20,8917,188,2776,57,19
US,3/19/20,14157,265,5240,77,20
US,3/20/20,19479,362,5322,97,21
US,3/21/20,25825,456,6346,94,22
US,3/22/20,33761,601,7936,145,23
US,3/23/20,43850,784,10089,183,24
US,3/24/20,54112,1021,10262,237,25
US,3/25/20,66055,1333,11943,312,26
US,3/26/20,84091,1746,18036,413,27
US,3/27/20,102276,2300,18185,554,28
US,3/28/20,122069,2934,19793,634,29
US,3/29/20,141205,3561,19136,627,30
US,3/30/20,162707,4381,21502,820,31
US,3/31/20,188724,5605,26017,1224,32
US,4/1/20,214205,6846,25481,1241,33
US,4/2/20,244610,8432,30405,1586,34
US,4/3/20,276547,9747,31937,1315,35
US,4/4/20,309699,11031,33152,1284,36
US,4/5/20,337573,12470,27874,1439,37
US,4/6/20,367215,14138,29642,1668,38
US,4/7/20,397992,16447,30777,2309,39
US,4/8/20,429686,18563,31694,2116,40
US,4/9/20,464442,20638,34756,2075,41
US,4/10/20,497943,22731,33501,2093,42
US,4/11/20,527969,24777,30026,2046,43
US,4/12/20,556522,26548,28553,1771,44
US,4/13/20,581813,28376,25291,1828,45
US,4/14/20,608878,30780,27065,2404,46
US,4/15/20,637974,33329,29096,2549,47
US,4/16/20,669272,35442,31298,2113,48
US,4/17/20,701996,38056,32724,2614,49
US,4/18/20,730337,40442,28341,2386,50
US,4/19/20,756375,41671,26038,1229,51
US,4/20/20,783716,43466,27341,1795,52
US,4/21/20,809228,45919,25512,2453,53
US,4/22/20,837422,48312,28194,2393,54
US,4/23/20,871617,50749,34195,2437,55
US,4/24/20,907908,52867,36291,2118,56
US,4/25/20,940829,54517,32921,1650,57
US,4/26/20,968518,55810,27689,1293,58
US,4/27/20,990999,57233,22481,1423,59
US,4/28/20,1015518,59454,24519,2221,60
US,4/29/20,1042926,61955,27408,2501,61
US,4/30/20,1072667,64256,29741,2301,62
US,5/1/20,1106829,66125,34162,1869,63
US,5/2/20,1136024,67681,29195,1556,64
US,5/3/20,1161611,68777,25587,1096,65
US,5/4/20,1184086,70086,22475,1309,66
US,5/5/20,1208271,72393,24185,2307,67
US,5/6/20,1233527,74851,25256,2458,68
US,5/7/20,1261409,76770,27882,1919,69
US,5/8/20,1288587,78497,27178,1727,70
US,5/9/20,1314320,79976,25733,1479,71
US,5/10/20,1334084,80855,19764,879,72
US,5/11/20,1352962,81868,18878,1013,73
US,5/12/20,1374916,83480,21954,1612,74
US,5/13/20,1396109,85234,21193,1754,75
US,5/14/20,1423726,87008,27617,1774,76
US,5/15/20,1449026,88669,25300,1661,77
US,5/16/20,1474127,89892,25101,1223,78
US,5/17/20,1493131,90644,19004,752,79
US,5/18/20,1514900,91414,21769,770,80
US,5/19/20,1535349,92965,20449,1551,81
US,5/20/20,1558970,94528,23621,1563,82
US,5/21/20,1584511,95756,25541,1228,83
US,5/22/20,1608652,97025,24141,1269,84
US,5/23/20,1630475,98146,21823,1121,85
US,5/24/20,1651288,98754,20813,608,86
US,5/25/20,1670279,99267,18991,513,87
US,5/26/20,1689162,99952,18883,685,88
US,5/27/20,1707444,101461,18282,1509,89
US,5/28/20,1730259,102643,22815,1182,90
US,5/29/20,1754763,103809,24504,1166,91
US,5/30/20,1778993,104773,24230,964,92
US,5/31/20,1799122,105364,20129,591,93
US,6/1/20,1816476,106136,17354,772,94
US,6/2/20,1837371,107169,20895,1033,95
US,6/3/20,1857329,108159,19958,990,96
US,6/4/20,1878680,109168,21351,1009,97
US,6/5/20,1903904,110138,25224,970,98
US,6/6/20,1926636,110818,22732,680,99
US,6/7/20,1944367,111269,17731,451,100
US,6/8/20,1961781,111774,17414,505,101
US,6/9/20,1979908,112714,18127,940,102
US,6/10/20,2000702,113631,20794,917,103
US,6/11/20,2023652,114512,22950,881,104
US,6/12/20,2048986,115334,25334,822,105
US,6/13/20,2074542,116084,25556,750,106
US,6/14/20,2094366,116382,19824,298,107
US,6/15/20,2114026,116773,19660,391,108
US,6/16/20,2137731,117612,23705,839,109
US,6/17/20,2163290,118363,25559,751,110
US,6/18/20,2191099,119067,27809,704,111
US,6/19/20,2222579,119739,31480,672,112
US,6/20/20,2255327,120349,32748,610,113
US,6/21/20,2281766,120604,26439,255,114
US,6/22/20,2312302,121010,30536,406,115
US,6/23/20,2347491,121847,35189,837,116
US,6/24/20,2382426,122604,34935,757,117
US,6/25/20,2422299,125026,39873,2422,118
US,6/26/20,2467554,125631,45255,605,119
US,6/27/20,2510259,126120,42705,489,120
US,6/28/20,2549294,126360,39035,240,121
US,6/29/20,2590668,126711,41374,351,122
US,6/30/20,2636414,127432,45746,721,123
US,7/1/20,2687588,128105,51174,673,124
US,7/2/20,2742049,128803,54461,698,125
US,7/3/20,2794153,129434,52104,631,126
US,7/4/20,2839436,129676,45283,242,127
US,7/5/20,2888635,129947,49199,271,128
