country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Somalia,4/10/20,21,1,9,0,1
Somalia,4/11/20,21,1,0,0,2
Somalia,4/12/20,25,1,4,0,3
Somalia,4/13/20,60,2,35,1,4
Somalia,4/14/20,60,2,0,0,5
Somalia,4/15/20,80,5,20,3,6
Somalia,4/16/20,80,5,0,0,7
Somalia,4/17/20,116,6,36,1,8
Somalia,4/18/20,135,7,19,1,9
Somalia,4/19/20,164,7,29,0,10
Somalia,4/20/20,237,8,73,1,11
Somalia,4/21/20,286,8,49,0,12
Somalia,4/22/20,286,8,0,0,13
Somalia,4/23/20,328,16,42,8,14
Somalia,4/24/20,328,16,0,0,15
Somalia,4/25/20,390,18,62,2,16
Somalia,4/26/20,436,23,46,5,17
Somalia,4/27/20,480,26,44,3,18
Somalia,4/28/20,528,28,48,2,19
Somalia,4/29/20,582,28,54,0,20
Somalia,4/30/20,601,28,19,0,21
Somalia,5/1/20,601,28,0,0,22
Somalia,5/2/20,671,31,70,3,23
Somalia,5/3/20,722,32,51,1,24
Somalia,5/4/20,756,35,34,3,25
Somalia,5/5/20,835,38,79,3,26
Somalia,5/6/20,873,39,38,1,27
Somalia,5/7/20,928,44,55,5,28
Somalia,5/8/20,928,44,0,0,29
Somalia,5/9/20,997,48,69,4,30
Somalia,5/10/20,1054,51,57,3,31
Somalia,5/11/20,1089,52,35,1,32
Somalia,5/12/20,1170,52,81,0,33
Somalia,5/13/20,1219,52,49,0,34
Somalia,5/14/20,1284,53,65,1,35
Somalia,5/15/20,1284,53,0,0,36
Somalia,5/16/20,1357,55,73,2,37
Somalia,5/17/20,1421,56,64,1,38
Somalia,5/18/20,1455,57,34,1,39
Somalia,5/19/20,1502,59,47,2,40
Somalia,5/20/20,1573,61,71,2,41
Somalia,5/21/20,1594,61,21,0,42
Somalia,5/22/20,1594,61,0,0,43
Somalia,5/23/20,1594,61,0,0,44
Somalia,5/24/20,1594,61,0,0,45
Somalia,5/25/20,1689,66,95,5,46
Somalia,5/26/20,1711,67,22,1,47
Somalia,5/27/20,1731,67,20,0,48
Somalia,5/28/20,1828,72,97,5,49
Somalia,5/29/20,1828,72,0,0,50
Somalia,5/30/20,1916,73,88,1,51
Somalia,5/31/20,1976,78,60,5,52
Somalia,6/1/20,2023,79,47,1,53
Somalia,6/2/20,2089,79,66,0,54
Somalia,6/3/20,2146,79,57,0,55
Somalia,6/4/20,2204,79,58,0,56
Somalia,6/5/20,2204,79,0,0,57
Somalia,6/6/20,2289,82,85,3,58
Somalia,6/7/20,2334,83,45,1,59
Somalia,6/8/20,2368,84,34,1,60
Somalia,6/9/20,2416,85,48,1,61
Somalia,6/10/20,2452,85,36,0,62
Somalia,6/11/20,2513,85,61,0,63
Somalia,6/12/20,2513,85,0,0,64
Somalia,6/13/20,2579,87,66,2,65
Somalia,6/14/20,2618,88,39,1,66
Somalia,6/15/20,2642,88,24,0,67
Somalia,6/16/20,2658,88,16,0,68
Somalia,6/17/20,2696,88,38,0,69
Somalia,6/18/20,2719,88,23,0,70
Somalia,6/19/20,2719,88,0,0,71
Somalia,6/20/20,2755,88,36,0,72
Somalia,6/21/20,2779,90,24,2,73
Somalia,6/22/20,2812,90,33,0,74
Somalia,6/23/20,2812,90,0,0,75
Somalia,6/24/20,2835,90,23,0,76
Somalia,6/25/20,2878,90,43,0,77
Somalia,6/26/20,2878,90,0,0,78
Somalia,6/27/20,2878,90,0,0,79
Somalia,6/28/20,2894,90,16,0,80
Somalia,6/29/20,2904,90,10,0,81
Somalia,6/30/20,2924,90,20,0,82
Somalia,7/1/20,2924,90,0,0,83
Somalia,7/2/20,2944,90,20,0,84
Somalia,7/3/20,2944,90,0,0,85
Somalia,7/4/20,2961,92,17,2,86
Somalia,7/5/20,2997,92,36,0,87
