country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Iran,2/22/20,28,5,10,1,1
Iran,2/23/20,43,8,15,3,2
Iran,2/24/20,61,12,18,4,3
Iran,2/25/20,95,16,34,4,4
Iran,2/26/20,139,19,44,3,5
Iran,2/27/20,245,26,106,7,6
Iran,2/28/20,388,34,143,8,7
Iran,2/29/20,593,43,205,9,8
Iran,3/1/20,978,54,385,11,9
Iran,3/2/20,1501,66,523,12,10
Iran,3/3/20,2336,77,835,11,11
Iran,3/4/20,2922,92,586,15,12
Iran,3/5/20,3513,107,591,15,13
Iran,3/6/20,4747,124,1234,17,14
Iran,3/7/20,5823,145,1076,21,15
Iran,3/8/20,6566,194,743,49,16
Iran,3/9/20,7161,237,595,43,17
Iran,3/10/20,8042,291,881,54,18
Iran,3/11/20,9000,354,958,63,19
Iran,3/12/20,10075,429,1075,75,20
Iran,3/13/20,11364,514,1289,85,21
Iran,3/14/20,12729,611,1365,97,22
Iran,3/15/20,13938,724,1209,113,23
Iran,3/16/20,14991,853,1053,129,24
Iran,3/17/20,16169,988,1178,135,25
Iran,3/18/20,17361,1135,1192,147,26
Iran,3/19/20,18407,1284,1046,149,27
Iran,3/20/20,19644,1433,1237,149,28
Iran,3/21/20,20610,1556,966,123,29
Iran,3/22/20,21638,1685,1028,129,30
Iran,3/23/20,23049,1812,1411,127,31
Iran,3/24/20,24811,1934,1762,122,32
Iran,3/25/20,27017,2077,2206,143,33
Iran,3/26/20,29406,2234,2389,157,34
Iran,3/27/20,32332,2378,2926,144,35
Iran,3/28/20,35408,2517,3076,139,36
Iran,3/29/20,38309,2640,2901,123,37
Iran,3/30/20,41495,2757,3186,117,38
Iran,3/31/20,44605,2898,3110,141,39
Iran,4/1/20,47593,3036,2988,138,40
Iran,4/2/20,50468,3160,2875,124,41
Iran,4/3/20,53183,3294,2715,134,42
Iran,4/4/20,55743,3452,2560,158,43
Iran,4/5/20,58226,3603,2483,151,44
Iran,4/6/20,60500,3739,2274,136,45
Iran,4/7/20,62589,3872,2089,133,46
Iran,4/8/20,64586,3993,1997,121,47
Iran,4/9/20,66220,4110,1634,117,48
Iran,4/10/20,68192,4232,1972,122,49
Iran,4/11/20,70029,4357,1837,125,50
Iran,4/12/20,71686,4474,1657,117,51
Iran,4/13/20,73303,4585,1617,111,52
Iran,4/14/20,74877,4683,1574,98,53
Iran,4/15/20,76389,4777,1512,94,54
Iran,4/16/20,77995,4869,1606,92,55
Iran,4/17/20,79494,4958,1499,89,56
Iran,4/18/20,80868,5031,1374,73,57
Iran,4/19/20,82211,5118,1343,87,58
Iran,4/20/20,83505,5209,1294,91,59
Iran,4/21/20,84802,5297,1297,88,60
Iran,4/22/20,85996,5391,1194,94,61
Iran,4/23/20,87026,5481,1030,90,62
Iran,4/24/20,88194,5574,1168,93,63
Iran,4/25/20,89328,5650,1134,76,64
Iran,4/26/20,90481,5710,1153,60,65
