country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Montenegro,3/22/20,21,0,7,0,1
Montenegro,3/23/20,27,1,6,1,2
Montenegro,3/24/20,47,1,20,0,3
Montenegro,3/25/20,52,1,5,0,4
Montenegro,3/26/20,69,1,17,0,5
Montenegro,3/27/20,82,1,13,0,6
Montenegro,3/28/20,84,1,2,0,7
Montenegro,3/29/20,85,1,1,0,8
Montenegro,3/30/20,91,1,6,0,9
Montenegro,3/31/20,109,2,18,1,10
Montenegro,4/1/20,123,2,14,0,11
Montenegro,4/2/20,144,2,21,0,12
Montenegro,4/3/20,174,2,30,0,13
Montenegro,4/4/20,201,2,27,0,14
Montenegro,4/5/20,214,2,13,0,15
Montenegro,4/6/20,233,2,19,0,16
Montenegro,4/7/20,241,2,8,0,17
Montenegro,4/8/20,248,2,7,0,18
Montenegro,4/9/20,252,2,4,0,19
Montenegro,4/10/20,255,2,3,0,20
Montenegro,4/11/20,263,2,8,0,21
Montenegro,4/12/20,272,3,9,1,22
Montenegro,4/13/20,274,3,2,0,23
Montenegro,4/14/20,283,4,9,1,24
Montenegro,4/15/20,288,4,5,0,25
Montenegro,4/16/20,303,4,15,0,26
Montenegro,4/17/20,303,5,0,1,27
Montenegro,4/18/20,307,5,4,0,28
Montenegro,4/19/20,308,5,1,0,29
Montenegro,4/20/20,312,5,4,0,30
Montenegro,4/21/20,313,5,1,0,31
Montenegro,4/22/20,315,5,2,0,32
Montenegro,4/23/20,316,5,1,0,33
