country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Burma,4/2/20,20,1,5,0,1
Burma,4/3/20,20,1,0,0,2
Burma,4/4/20,21,1,1,0,3
Burma,4/5/20,21,1,0,0,4
Burma,4/6/20,22,1,1,0,5
Burma,4/7/20,22,1,0,0,6
Burma,4/8/20,22,3,0,2,7
Burma,4/9/20,23,3,1,0,8
Burma,4/10/20,27,3,4,0,9
Burma,4/11/20,38,3,11,0,10
Burma,4/12/20,41,4,3,1,11
Burma,4/13/20,62,4,21,0,12
Burma,4/14/20,63,4,1,0,13
Burma,4/15/20,74,4,11,0,14
Burma,4/16/20,85,4,11,0,15
Burma,4/17/20,88,4,3,0,16
Burma,4/18/20,98,5,10,1,17
Burma,4/19/20,111,5,13,0,18
Burma,4/20/20,119,5,8,0,19
Burma,4/21/20,121,5,2,0,20
Burma,4/22/20,123,5,2,0,21
Burma,4/23/20,139,5,16,0,22
