country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Senegal,3/15/20,24,0,14,0,1
Senegal,3/16/20,24,0,0,0,2
Senegal,3/17/20,26,0,2,0,3
Senegal,3/18/20,31,0,5,0,4
Senegal,3/19/20,31,0,0,0,5
Senegal,3/20/20,38,0,7,0,6
Senegal,3/21/20,47,0,9,0,7
Senegal,3/22/20,67,0,20,0,8
Senegal,3/23/20,79,0,12,0,9
Senegal,3/24/20,86,0,7,0,10
Senegal,3/25/20,99,0,13,0,11
Senegal,3/26/20,105,0,6,0,12
Senegal,3/27/20,119,0,14,0,13
Senegal,3/28/20,130,0,11,0,14
Senegal,3/29/20,142,0,12,0,15
Senegal,3/30/20,162,0,20,0,16
Senegal,3/31/20,175,0,13,0,17
Senegal,4/1/20,190,1,15,1,18
Senegal,4/2/20,195,1,5,0,19
Senegal,4/3/20,207,1,12,0,20
Senegal,4/4/20,219,2,12,1,21
Senegal,4/5/20,222,2,3,0,22
Senegal,4/6/20,226,2,4,0,23
Senegal,4/7/20,237,2,11,0,24
Senegal,4/8/20,244,2,7,0,25
Senegal,4/9/20,250,2,6,0,26
Senegal,4/10/20,265,2,15,0,27
Senegal,4/11/20,278,2,13,0,28
Senegal,4/12/20,280,2,2,0,29
Senegal,4/13/20,291,2,11,0,30
Senegal,4/14/20,299,2,8,0,31
Senegal,4/15/20,314,2,15,0,32
Senegal,4/16/20,335,2,21,0,33
Senegal,4/17/20,342,2,7,0,34
Senegal,4/18/20,350,3,8,1,35
Senegal,4/19/20,367,3,17,0,36
Senegal,4/20/20,377,5,10,2,37
Senegal,4/21/20,412,5,35,0,38
Senegal,4/22/20,442,6,30,1,39
Senegal,4/23/20,479,6,37,0,40
