country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Ethiopia,3/29/20,21,0,5,0,1
Ethiopia,3/30/20,23,0,2,0,2
Ethiopia,3/31/20,26,0,3,0,3
Ethiopia,4/1/20,29,0,3,0,4
Ethiopia,4/2/20,29,0,0,0,5
Ethiopia,4/3/20,35,0,6,0,6
Ethiopia,4/4/20,38,0,3,0,7
Ethiopia,4/5/20,43,2,5,2,8
Ethiopia,4/6/20,44,2,1,0,9
Ethiopia,4/7/20,52,2,8,0,10
Ethiopia,4/8/20,55,2,3,0,11
Ethiopia,4/9/20,56,2,1,0,12
Ethiopia,4/10/20,65,3,9,1,13
Ethiopia,4/11/20,69,3,4,0,14
Ethiopia,4/12/20,71,3,2,0,15
Ethiopia,4/13/20,74,3,3,0,16
Ethiopia,4/14/20,82,3,8,0,17
Ethiopia,4/15/20,85,3,3,0,18
Ethiopia,4/16/20,92,3,7,0,19
Ethiopia,4/17/20,96,3,4,0,20
Ethiopia,4/18/20,105,3,9,0,21
Ethiopia,4/19/20,108,3,3,0,22
Ethiopia,4/20/20,111,3,3,0,23
Ethiopia,4/21/20,114,3,3,0,24
Ethiopia,4/22/20,116,3,2,0,25
Ethiopia,4/23/20,116,3,0,0,26
