state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Maryland,3/12/20,12,0,3,0,1
Maryland,3/13/20,18,0,6,0,2
Maryland,3/14/20,27,0,9,0,3
Maryland,3/15/20,24,0,-3,0,4
Maryland,3/16/20,42,0,18,0,5
Maryland,3/17/20,60,0,18,0,6
Maryland,3/18/20,85,0,25,0,7
Maryland,3/19/20,107,1,22,1,8
Maryland,3/20/20,149,2,42,1,9
Maryland,3/21/20,193,2,44,0,10
Maryland,3/22/20,244,3,51,1,11
Maryland,3/23/20,290,3,46,0,12
Maryland,3/24/20,349,4,59,1,13
Maryland,3/25/20,425,4,76,0,14
Maryland,3/26/20,583,4,158,0,15
Maryland,3/27/20,775,5,192,1,16
Maryland,3/28/20,995,5,220,0,17
Maryland,3/29/20,1239,10,244,5,18
Maryland,3/30/20,1413,15,174,5,19
Maryland,3/31/20,1660,18,247,3,20
Maryland,4/1/20,1986,31,326,13,21
Maryland,4/2/20,2331,36,345,5,22
Maryland,4/3/20,2758,43,427,7,23
Maryland,4/4/20,3125,54,367,11,24
Maryland,4/5/20,3617,67,492,13,25
Maryland,4/6/20,4045,91,428,24,26
Maryland,4/7/20,4371,103,326,12,27
Maryland,4/8/20,5529,124,1158,21,28
Maryland,4/9/20,6185,138,656,14,29
Maryland,4/10/20,6968,171,783,33,30
Maryland,4/11/20,7694,206,726,35,31
Maryland,4/12/20,8225,236,531,30,32
Maryland,4/13/20,8936,262,711,26,33
Maryland,4/14/20,9472,302,536,40,34
Maryland,4/15/20,10032,311,560,9,35
Maryland,4/16/20,10784,319,752,8,36
Maryland,4/17/20,11572,334,788,15,37
Maryland,4/18/20,12326,421,754,87,38
Maryland,4/19/20,12847,461,521,40,39
Maryland,4/20/20,13684,582,837,121,40
Maryland,4/21/20,14193,652,509,70,41
Maryland,4/22/20,14775,698,582,46,42
Maryland,4/23/20,15737,748,962,50,43
Maryland,4/24/20,16616,798,879,50,44
Maryland,4/25/20,17766,875,1150,77,45
Maryland,4/26/20,18581,910,815,35,46
Maryland,4/27/20,19487,945,906,35,47
Maryland,4/28/20,20113,1016,626,71,48
Maryland,4/29/20,20849,1078,736,62,49
Maryland,4/30/20,21742,1140,893,62,50
Maryland,5/1/20,23472,1080,1730,-60,51
Maryland,5/2/20,24473,1251,1001,171,52
Maryland,5/3/20,25462,1281,989,30,53
Maryland,5/4/20,26408,1317,946,36,54
Maryland,5/5/20,27117,1390,709,73,55
Maryland,5/6/20,28163,1437,1046,47,56
Maryland,5/7/20,29374,1503,1211,66,57
Maryland,5/8/20,30485,1560,1111,57,58
Maryland,5/9/20,31534,1614,1049,54,59
Maryland,5/10/20,32587,1644,1053,30,60
Maryland,5/11/20,33373,1683,786,39,61
Maryland,5/12/20,34061,1756,688,73,62
Maryland,5/13/20,34812,1809,751,53,63
Maryland,5/14/20,35903,1866,1091,57,64
Maryland,5/15/20,36986,1911,1083,45,65
Maryland,5/16/20,37968,1957,982,46,66
Maryland,5/17/20,38804,1992,836,35,67
Maryland,5/18/20,39762,2023,958,31,68
Maryland,5/19/20,41546,2081,1784,58,69
Maryland,5/20/20,42323,2123,777,42,70
Maryland,5/21/20,43531,2159,1208,36,71
Maryland,5/22/20,44424,2207,893,48,72
Maryland,5/23/20,45495,2243,1071,36,73
Maryland,5/24/20,46313,2277,818,34,74
Maryland,5/25/20,47152,2302,839,25,75
Maryland,5/26/20,47687,2333,535,31,76
Maryland,5/27/20,48423,2392,736,59,77
Maryland,5/28/20,49709,2428,1286,36,78
Maryland,5/29/20,50988,2466,1279,38,79
Maryland,5/30/20,52015,2509,1027,43,80
Maryland,5/31/20,52778,2532,763,23,81
Maryland,6/1/20,53327,2552,549,20,82
Maryland,6/2/20,54175,2597,848,45,83
Maryland,6/3/20,54982,2641,807,44,84
Maryland,6/4/20,55858,2668,876,27,85
Maryland,6/5/20,56770,2702,912,34,86
Maryland,6/6/20,57482,2740,712,38,87
Maryland,6/7/20,57973,2749,491,9,88
Maryland,6/8/20,58404,2776,431,27,89
Maryland,6/9/20,58904,2811,500,35,90
Maryland,6/10/20,59465,2844,561,33,91
Maryland,6/11/20,60197,2875,732,31,92
Maryland,6/12/20,60613,2900,416,25,93
Maryland,6/13/20,61305,2926,692,26,94
Maryland,6/14/20,61701,2939,396,13,95
Maryland,6/15/20,62032,2947,331,8,96
Maryland,6/16/20,62409,2982,377,35,97
Maryland,6/17/20,62969,2996,560,14,98
Maryland,6/18/20,63229,3016,260,20,99
Maryland,6/19/20,63548,3030,319,14,100
Maryland,6/20/20,63956,3052,408,22,101
Maryland,6/21/20,64306,3066,350,14,102
Maryland,6/22/20,64603,3074,297,8,103
Maryland,6/23/20,65007,3092,404,18,104
Maryland,6/24/20,65337,3108,330,16,105
Maryland,6/25/20,65777,3129,440,21,106
Maryland,6/26/20,66115,3142,338,13,107
Maryland,6/27/20,66450,3157,335,15,108
Maryland,6/28/20,66777,3168,327,11,109
Maryland,6/29/20,67254,3175,477,7,110
Maryland,6/30/20,67559,3190,305,15,111
Maryland,7/1/20,67918,3205,359,15,112
Maryland,7/2/20,68423,3212,505,7,113
Maryland,7/3/20,68961,3223,538,11,114
Maryland,7/4/20,69341,3236,380,13,115
Maryland,7/5/20,69632,3243,291,7,116
Maryland,7/6/20,69904,3246,272,3,117
Maryland,7/7/20,70396,3266,492,20,118
Maryland,7/8/20,70861,3275,465,9,119
Maryland,7/9/20,71447,3288,586,13,120
Maryland,7/10/20,71910,3303,463,15,121
Maryland,7/11/20,72467,3310,557,7,122
Maryland,7/12/20,73109,3319,642,9,123
Maryland,7/13/20,73527,3325,418,6,124
Maryland,7/14/20,74260,3334,733,9,125
Maryland,7/15/20,75016,3341,756,7,126
Maryland,7/16/20,75664,3347,648,6,127
Maryland,7/17/20,76371,3359,707,12,128
Maryland,7/18/20,77206,3368,835,9,129
Maryland,7/19/20,78131,3377,925,9,130
Maryland,7/20/20,78685,3382,554,5,131
Maryland,7/21/20,79545,3402,860,20,132
Maryland,7/22/20,80172,3405,627,3,133
Maryland,7/23/20,80836,3409,664,4,134
Maryland,7/24/20,81766,3422,930,13,135
Maryland,7/25/20,83054,3433,1288,11,136
Maryland,7/26/20,83748,3440,694,7,137
Maryland,7/27/20,84876,3447,1128,7,138
Maryland,7/28/20,85524,3458,648,11,139
Maryland,7/29/20,86285,3478,761,20,140
Maryland,7/30/20,87177,3488,892,10,141
Maryland,7/31/20,88346,3493,1169,5,142
Maryland,8/1/20,89365,3506,1019,13,143
Maryland,8/2/20,90274,3515,909,9,144
Maryland,8/3/20,91144,3523,870,8,145
