state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
West Virginia,3/21/20,12,0,4,0,1
West Virginia,3/22/20,16,0,4,0,2
West Virginia,3/23/20,16,0,0,0,3
West Virginia,3/24/20,22,0,6,0,4
West Virginia,3/25/20,39,0,17,0,5
West Virginia,3/26/20,52,0,13,0,6
West Virginia,3/27/20,76,0,24,0,7
West Virginia,3/28/20,96,0,20,0,8
West Virginia,3/29/20,113,0,17,0,9
West Virginia,3/30/20,145,1,32,1,10
West Virginia,3/31/20,162,1,17,0,11
West Virginia,4/1/20,191,1,29,0,12
West Virginia,4/2/20,216,2,25,1,13
West Virginia,4/3/20,237,2,21,0,14
West Virginia,4/4/20,282,2,45,0,15
West Virginia,4/5/20,324,3,42,1,16
West Virginia,4/6/20,345,4,21,1,17
West Virginia,4/7/20,412,4,67,0,18
West Virginia,4/8/20,483,4,71,0,19
West Virginia,4/9/20,514,5,31,1,20
West Virginia,4/10/20,574,5,60,0,21
West Virginia,4/11/20,577,5,3,0,22
West Virginia,4/12/20,593,6,16,1,23
West Virginia,4/13/20,611,8,18,2,24
West Virginia,4/14/20,640,9,29,1,25
West Virginia,4/15/20,702,10,62,1,26
West Virginia,4/16/20,728,12,26,2,27
West Virginia,4/17/20,775,16,47,4,28
West Virginia,4/18/20,785,16,10,0,29
West Virginia,4/19/20,890,18,105,2,30
West Virginia,4/20/20,902,24,12,6,31
West Virginia,4/21/20,908,26,6,2,32
West Virginia,4/22/20,939,27,31,1,33
West Virginia,4/23/20,981,31,42,4,34
West Virginia,4/24/20,1010,32,29,1,35
West Virginia,4/25/20,1010,32,0,0,36
West Virginia,4/26/20,1055,34,45,2,37
West Virginia,4/27/20,1063,34,8,0,38
West Virginia,4/28/20,1095,38,32,4,39
West Virginia,4/29/20,1110,38,15,0,40
West Virginia,4/30/20,1125,41,15,3,41
West Virginia,5/1/20,1152,46,27,5,42
West Virginia,5/2/20,1185,48,33,2,43
West Virginia,5/3/20,1195,48,10,0,44
West Virginia,5/4/20,1224,48,29,0,45
West Virginia,5/5/20,1246,48,22,0,46
West Virginia,5/6/20,1242,50,-4,2,47
West Virginia,5/7/20,1287,51,45,1,48
West Virginia,5/8/20,1323,52,36,1,49
West Virginia,5/9/20,1323,52,0,0,50
West Virginia,5/10/20,1360,54,37,2,51
West Virginia,5/11/20,1366,54,6,0,52
West Virginia,5/12/20,1378,58,12,4,53
West Virginia,5/13/20,1398,58,20,0,54
West Virginia,5/14/20,1427,60,29,2,55
West Virginia,5/15/20,1447,64,20,4,56
West Virginia,5/16/20,1470,64,23,0,57
West Virginia,5/17/20,1492,67,22,3,58
West Virginia,5/18/20,1502,68,10,1,59
West Virginia,5/19/20,1502,68,0,0,60
West Virginia,5/20/20,1567,69,65,1,61
West Virginia,5/21/20,1593,70,26,1,62
West Virginia,5/22/20,1705,72,112,2,63
West Virginia,5/23/20,1705,72,0,0,64
West Virginia,5/24/20,1759,72,54,0,65
West Virginia,5/25/20,1774,72,15,0,66
West Virginia,5/26/20,1774,72,0,0,67
West Virginia,5/27/20,1899,74,125,2,68
West Virginia,5/28/20,1935,74,36,0,69
West Virginia,5/29/20,1951,74,16,0,70
West Virginia,5/30/20,1989,75,38,1,71
West Virginia,5/31/20,2010,75,21,0,72
West Virginia,6/1/20,2028,76,18,1,73
West Virginia,6/2/20,2056,78,28,2,74
West Virginia,6/3/20,2077,78,21,0,75
West Virginia,6/4/20,2102,79,25,1,76
West Virginia,6/5/20,2119,84,17,5,77
West Virginia,6/6/20,2136,84,17,0,78
West Virginia,6/7/20,2144,84,8,0,79
West Virginia,6/8/20,2161,84,17,0,80
West Virginia,6/9/20,2169,84,8,0,81
West Virginia,6/10/20,2194,85,25,1,82
West Virginia,6/11/20,2217,86,23,1,83
West Virginia,6/12/20,2249,88,32,2,84
West Virginia,6/13/20,2274,88,25,0,85
West Virginia,6/14/20,2290,88,16,0,86
West Virginia,6/15/20,2322,88,32,0,87
West Virginia,6/16/20,2341,88,19,0,88
West Virginia,6/17/20,2376,88,35,0,89
West Virginia,6/18/20,2418,88,42,0,90
West Virginia,6/19/20,2468,88,50,0,91
West Virginia,6/20/20,2500,88,32,0,92
West Virginia,6/21/20,2533,89,33,1,93
West Virginia,6/22/20,2552,89,19,0,94
West Virginia,6/23/20,2593,92,41,3,95
West Virginia,6/24/20,2631,92,38,0,96
West Virginia,6/25/20,2694,92,63,0,97
West Virginia,6/26/20,2730,92,36,0,98
West Virginia,6/27/20,2782,93,52,1,99
West Virginia,6/28/20,2832,93,50,0,100
West Virginia,6/29/20,2870,93,38,0,101
West Virginia,6/30/20,2905,93,35,0,102
West Virginia,7/1/20,2979,93,74,0,103
West Virginia,7/2/20,3053,93,74,0,104
West Virginia,7/3/20,3126,93,73,0,105
West Virginia,7/4/20,3205,94,79,1,106
West Virginia,7/5/20,3262,94,57,0,107
West Virginia,7/6/20,3442,95,180,1,108
West Virginia,7/7/20,3505,95,63,0,109
West Virginia,7/8/20,3707,95,202,0,110
West Virginia,7/9/20,3826,95,119,0,111
West Virginia,7/10/20,3983,95,157,0,112
West Virginia,7/11/20,4146,96,163,1,113
West Virginia,7/12/20,4244,96,98,0,114
West Virginia,7/13/20,4313,97,69,1,115
West Virginia,7/14/20,4407,97,94,0,116
West Virginia,7/15/20,4557,98,150,1,117
West Virginia,7/16/20,4657,99,100,1,118
West Virginia,7/17/20,4783,100,126,1,119
West Virginia,7/18/20,4894,100,111,0,120
West Virginia,7/19/20,4990,100,96,0,121
West Virginia,7/20/20,5084,100,94,0,122
West Virginia,7/21/20,5172,101,88,1,123
West Virginia,7/22/20,5212,101,40,0,124
West Virginia,7/23/20,5452,102,240,1,125
West Virginia,7/24/20,5653,103,201,1,126
West Virginia,7/25/20,5775,103,122,0,127
West Virginia,7/26/20,5889,103,114,0,128
West Virginia,7/27/20,5999,104,110,1,129
West Virginia,7/28/20,6120,108,121,4,130
West Virginia,7/29/20,6277,111,157,3,131
West Virginia,7/30/20,6375,112,98,1,132
West Virginia,7/31/20,6579,116,204,4,133
West Virginia,8/1/20,6738,116,159,0,134
West Virginia,8/2/20,6858,117,120,1,135
West Virginia,8/3/20,6978,117,120,0,136
West Virginia,8/4/20,7059,124,81,7,137
West Virginia,8/5/20,7162,124,103,0,138
West Virginia,8/6/20,7278,124,116,0,139
West Virginia,8/7/20,7452,127,174,3,140
West Virginia,8/8/20,7563,131,111,4,141
West Virginia,8/9/20,7695,139,132,8,142
West Virginia,8/10/20,7757,141,62,2,143
West Virginia,8/11/20,7879,147,122,6,144
West Virginia,8/12/20,8018,153,139,6,145
West Virginia,8/13/20,8163,153,145,0,146
West Virginia,8/14/20,8277,157,114,4,147
West Virginia,8/15/20,8462,160,185,3,148
West Virginia,8/16/20,8567,160,105,0,149
West Virginia,8/17/20,8641,160,74,0,150
West Virginia,8/18/20,8738,162,97,2,151
West Virginia,8/19/20,8807,166,69,4,152
West Virginia,8/20/20,8987,167,180,1,153
West Virginia,8/21/20,9077,171,90,4,154
West Virginia,8/22/20,9185,177,108,6,155
West Virginia,8/23/20,9273,179,88,2,156
West Virginia,8/24/20,9315,179,42,0,157
West Virginia,8/25/20,9399,187,84,8,158
West Virginia,8/26/20,9544,190,145,3,159
West Virginia,8/27/20,9633,198,89,8,160
West Virginia,8/28/20,9826,201,193,3,161
West Virginia,8/29/20,9970,215,144,14,162
West Virginia,8/30/20,10109,214,139,-1,163
West Virginia,8/31/20,10249,215,140,1,164
West Virginia,9/1/20,10513,224,264,9,165
West Virginia,9/2/20,10658,233,145,9,166
West Virginia,9/3/20,10855,240,197,7,167
West Virginia,9/4/20,11042,245,187,5,168
West Virginia,9/5/20,11293,246,251,1,169
West Virginia,9/6/20,11418,249,125,3,170
West Virginia,9/7/20,11575,248,157,-1,171
West Virginia,9/8/20,11662,252,87,4,172
West Virginia,9/9/20,11814,255,152,3,173
West Virginia,9/10/20,12016,258,202,3,174
West Virginia,9/11/20,12177,264,161,6,175
West Virginia,9/12/20,12528,266,351,2,176
West Virginia,9/13/20,12705,267,177,1,177
West Virginia,9/14/20,12830,278,125,11,178
