state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
New Jersey,3/10/20,15,1,10,1,1
New Jersey,3/11/20,23,1,8,0,2
New Jersey,3/12/20,29,1,6,0,3
New Jersey,3/13/20,49,1,20,0,4
New Jersey,3/14/20,69,1,20,0,5
New Jersey,3/15/20,72,2,3,1,6
New Jersey,3/16/20,176,2,104,0,7
New Jersey,3/17/20,250,4,74,2,8
New Jersey,3/18/20,397,7,147,3,9
New Jersey,3/19/20,741,13,344,6,10
New Jersey,3/20/20,890,16,149,3,11
New Jersey,3/21/20,1327,22,437,6,12
New Jersey,3/22/20,1914,29,587,7,13
New Jersey,3/23/20,2844,40,930,11,14
New Jersey,3/24/20,3675,60,831,20,15
New Jersey,3/25/20,4402,81,727,21,16
New Jersey,3/26/20,6876,109,2474,28,17
New Jersey,3/27/20,8825,141,1949,32,18
New Jersey,3/28/20,11124,192,2299,51,19
New Jersey,3/29/20,13386,219,2262,27,20
New Jersey,3/30/20,16636,268,3250,49,21
New Jersey,3/31/20,18696,366,2060,98,22
New Jersey,4/1/20,22255,476,3559,110,23
New Jersey,4/2/20,25590,681,3335,205,24
New Jersey,4/3/20,29895,817,4305,136,25
New Jersey,4/4/20,34124,1059,4229,242,26
New Jersey,4/5/20,37505,1185,3381,126,27
New Jersey,4/6/20,41090,1337,3585,152,28
New Jersey,4/7/20,44416,1633,3326,296,29
New Jersey,4/8/20,47437,1974,3021,341,30
New Jersey,4/9/20,51027,2250,3590,276,31
New Jersey,4/10/20,54588,2529,3561,279,32
New Jersey,4/11/20,58151,2854,3563,325,33
New Jersey,4/12/20,61850,3096,3699,242,34
New Jersey,4/13/20,64584,3263,2734,167,35
New Jersey,4/14/20,68824,3678,4240,415,36
New Jersey,4/15/20,71030,4088,2206,410,37
New Jersey,4/16/20,75317,4510,4287,422,38
New Jersey,4/17/20,78467,4881,3150,371,39
New Jersey,4/18/20,81420,5169,2953,288,40
New Jersey,4/19/20,85301,5505,3881,336,41
New Jersey,4/20/20,88722,5678,3421,173,42
New Jersey,4/21/20,92387,5974,3665,296,43
New Jersey,4/22/20,95914,6407,3527,433,44
New Jersey,4/23/20,100025,6713,4111,306,45
New Jersey,4/24/20,102196,7003,2171,290,46
New Jersey,4/25/20,105498,7274,3302,271,47
New Jersey,4/26/20,109038,7330,3540,56,48
New Jersey,4/27/20,111188,7473,2150,143,49
New Jersey,4/28/20,113856,7904,2668,431,50
New Jersey,4/29/20,116365,8254,2509,350,51
New Jersey,4/30/20,118652,8737,2287,483,52
New Jersey,5/1/20,121190,9072,2538,335,53
New Jersey,5/2/20,123717,9302,2527,230,54
New Jersey,5/3/20,126744,9456,3027,154,55
New Jersey,5/4/20,128269,9519,1525,63,56
New Jersey,5/5/20,130593,9863,2324,344,57
New Jersey,5/6/20,131890,10187,1297,324,58
New Jersey,5/7/20,133991,10460,2101,273,59
New Jersey,5/8/20,135840,10635,1849,175,60
New Jersey,5/9/20,137397,10805,1557,170,61
New Jersey,5/10/20,138754,10962,1357,157,62
New Jersey,5/11/20,140206,11053,1452,91,63
New Jersey,5/12/20,140917,11256,711,203,64
New Jersey,5/13/20,141560,11448,643,192,65
New Jersey,5/14/20,142704,11689,1144,241,66
New Jersey,5/15/20,143984,11895,1280,206,67
New Jersey,5/16/20,145089,12013,1105,118,68
New Jersey,5/17/20,146504,12118,1415,105,69
New Jersey,5/18/20,148240,12200,1736,82,70
New Jersey,5/19/20,149356,12349,1116,149,71
New Jersey,5/20/20,150776,12520,1420,171,72
New Jersey,5/21/20,151586,12623,810,103,73
New Jersey,5/22/20,152579,12769,993,146,74
New Jersey,5/23/20,153140,12869,561,100,75
New Jersey,5/24/20,154154,12927,1014,58,76
New Jersey,5/25/20,155092,12941,938,14,77
New Jersey,5/26/20,155764,12994,672,53,78
New Jersey,5/27/20,156628,13143,864,149,79
New Jersey,5/28/20,157185,13218,557,75,80
New Jersey,5/29/20,158844,13345,1659,127,81
New Jersey,5/30/20,159608,13450,764,105,82
New Jersey,5/31/20,160445,13518,837,68,83
New Jersey,6/1/20,160918,13547,473,29,84
New Jersey,6/2/20,161545,13599,627,52,85
New Jersey,6/3/20,162068,13710,523,111,86
New Jersey,6/4/20,162530,13805,462,95,87
New Jersey,6/5/20,163336,13887,806,82,88
New Jersey,6/6/20,163893,13945,557,58,89
New Jersey,6/7/20,164164,14016,271,71,90
New Jersey,6/8/20,164497,14055,333,39,91
New Jersey,6/9/20,164796,14148,299,93,92
New Jersey,6/10/20,165346,14224,550,76,93
New Jersey,6/11/20,165816,14291,470,67,94
New Jersey,6/12/20,166164,14341,348,50,95
New Jersey,6/13/20,166605,14476,441,135,96
New Jersey,6/14/20,166881,14515,276,39,97
New Jersey,6/15/20,167103,14565,222,50,98
New Jersey,6/16/20,167426,14651,323,86,99
New Jersey,6/17/20,167703,14694,277,43,100
New Jersey,6/18/20,168107,14729,404,35,101
New Jersey,6/19/20,168496,14762,389,33,102
New Jersey,6/20/20,168834,14785,338,23,103
New Jersey,6/21/20,169142,14802,308,17,104
New Jersey,6/22/20,169415,14840,273,38,105
New Jersey,6/23/20,169734,14893,319,53,106
New Jersey,6/24/20,169892,14944,158,51,107
New Jersey,6/25/20,170196,14872,304,-72,108
New Jersey,6/26/20,170584,14914,388,42,109
New Jersey,6/27/20,170873,14948,289,34,110
New Jersey,6/28/20,171182,14975,309,27,111
New Jersey,6/29/20,171272,14992,90,17,112
New Jersey,6/30/20,171667,15035,395,43,113
New Jersey,7/1/20,171928,15078,261,43,114
New Jersey,7/2/20,172356,15107,428,29,115
New Jersey,7/3/20,172742,15164,386,57,116
New Jersey,7/4/20,173033,15189,291,25,117
New Jersey,7/5/20,173402,15211,369,22,118
New Jersey,7/6/20,173611,15229,209,18,119
New Jersey,7/7/20,173878,15281,267,52,120
New Jersey,7/8/20,174039,15332,161,51,121
New Jersey,7/9/20,174270,15448,231,116,122
New Jersey,7/10/20,174628,15479,358,31,123
New Jersey,7/11/20,174959,15525,331,46,124
New Jersey,7/12/20,175298,15525,339,0,125
New Jersey,7/13/20,175522,15560,224,35,126
New Jersey,7/14/20,175915,15582,393,22,127
New Jersey,7/15/20,176278,15634,363,52,128
New Jersey,7/16/20,176501,15665,223,31,129
New Jersey,7/17/20,176551,15684,50,19,130
New Jersey,7/18/20,176814,15699,263,15,131
New Jersey,7/19/20,176783,15706,-31,7,132
New Jersey,7/20/20,176963,15715,180,9,133
New Jersey,7/21/20,177256,15737,293,22,134
New Jersey,7/22/20,177645,15707,389,-30,135
New Jersey,7/23/20,177887,15730,242,23,136
New Jersey,7/24/20,178345,15765,458,35,137
New Jersey,7/25/20,178858,15776,513,11,138
New Jersey,7/26/20,179363,15787,505,11,139
New Jersey,7/27/20,179812,15804,449,17,140
New Jersey,7/28/20,180295,15825,483,21,141
New Jersey,7/29/20,180600,15798,305,-27,142
New Jersey,7/30/20,180970,15809,370,11,143
New Jersey,7/31/20,181660,15819,690,10,144
New Jersey,8/1/20,182029,15830,369,11,145
New Jersey,8/2/20,182350,15836,321,6,146
New Jersey,8/3/20,182614,15846,264,10,147
New Jersey,8/4/20,182970,15857,356,11,148
New Jersey,8/5/20,183327,15842,357,-15,149
New Jersey,8/6/20,183701,15849,374,7,150
New Jersey,8/7/20,184061,15849,360,0,151
New Jersey,8/8/20,184429,15869,368,20,152
New Jersey,8/9/20,184773,15874,344,5,153
