country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
China,1/22/20,548,17,0,0,1
China,1/23/20,643,18,95,1,2
China,1/24/20,920,26,277,8,3
China,1/25/20,1406,42,486,16,4
China,1/26/20,2075,56,669,14,5
China,1/27/20,2877,82,802,26,6
China,1/28/20,5509,131,2632,49,7
China,1/29/20,6087,133,578,2,8
China,1/30/20,8141,171,2054,38,9
China,1/31/20,9802,213,1661,42,10
China,2/1/20,11891,259,2089,46,11
China,2/2/20,16630,361,4739,102,12
China,2/3/20,19716,425,3086,64,13
China,2/4/20,23707,491,3991,66,14
China,2/5/20,27440,563,3733,72,15
China,2/6/20,30587,633,3147,70,16
China,2/7/20,34110,718,3523,85,17
China,2/8/20,36814,805,2704,87,18
China,2/9/20,39829,905,3015,100,19
China,2/10/20,42354,1012,2525,107,20
China,2/11/20,44386,1112,2032,100,21
China,2/12/20,44759,1117,373,5,22
China,2/13/20,59895,1369,15136,252,23
China,2/14/20,66358,1521,6463,152,24
China,2/15/20,68413,1663,2055,142,25
China,2/16/20,70513,1766,2100,103,26
China,2/17/20,72434,1864,1921,98,27
China,2/18/20,74211,2003,1777,139,28
China,2/19/20,74619,2116,408,113,29
China,2/20/20,75077,2238,458,122,30
China,2/21/20,75550,2238,473,0,31
China,2/22/20,77001,2443,1451,205,32
China,2/23/20,77022,2445,21,2,33
China,2/24/20,77241,2595,219,150,34
China,2/25/20,77754,2665,513,70,35
China,2/26/20,78166,2717,412,52,36
China,2/27/20,78600,2746,434,29,37
China,2/28/20,78928,2790,328,44,38
China,2/29/20,79356,2837,428,47,39
China,3/1/20,79932,2872,576,35,40
China,3/2/20,80136,2914,204,42,41
China,3/3/20,80261,2947,125,33,42
China,3/4/20,80386,2983,125,36,43
China,3/5/20,80537,3015,151,32,44
China,3/6/20,80690,3044,153,29,45
China,3/7/20,80770,3072,80,28,46
China,3/8/20,80823,3100,53,28,47
China,3/9/20,80860,3123,37,23,48
China,3/10/20,80887,3139,27,16,49
China,3/11/20,80921,3161,34,22,50
China,3/12/20,80932,3172,11,11,51
China,3/13/20,80945,3180,13,8,52
China,3/14/20,80977,3193,32,13,53
China,3/15/20,81003,3203,26,10,54
China,3/16/20,81033,3217,30,14,55
China,3/17/20,81058,3230,25,13,56
China,3/18/20,81102,3241,44,11,57
China,3/19/20,81156,3249,54,8,58
China,3/20/20,81250,3253,94,4,59
China,3/21/20,81305,3259,55,6,60
China,3/22/20,81435,3274,130,15,61
China,3/23/20,81498,3274,63,0,62
China,3/24/20,81591,3281,93,7,63
China,3/25/20,81661,3285,70,4,64
China,3/26/20,81782,3291,121,6,65
China,3/27/20,81897,3296,115,5,66
China,3/28/20,81999,3299,102,3,67
China,3/29/20,82122,3304,123,5,68
China,3/30/20,82198,3308,76,4,69
China,3/31/20,82279,3309,81,1,70
China,4/1/20,82361,3316,82,7,71
China,4/2/20,82432,3322,71,6,72
China,4/3/20,82511,3326,79,4,73
China,4/4/20,82543,3330,32,4,74
China,4/5/20,82602,3333,59,3,75
China,4/6/20,82665,3335,63,2,76
China,4/7/20,82718,3335,53,0,77
China,4/8/20,82809,3337,91,2,78
China,4/9/20,82883,3339,74,2,79
China,4/10/20,82941,3340,58,1,80
China,4/11/20,83014,3343,73,3,81
China,4/12/20,83134,3343,120,0,82
China,4/13/20,83213,3345,79,2,83
China,4/14/20,83306,3345,93,0,84
China,4/15/20,83356,3346,50,1,85
China,4/16/20,83403,3346,47,0,86
China,4/17/20,83760,4636,357,1290,87
China,4/18/20,83787,4636,27,0,88
China,4/19/20,83805,4636,18,0,89
China,4/20/20,83817,4636,12,0,90
China,4/21/20,83853,4636,36,0,91
China,4/22/20,83868,4636,15,0,92
China,4/23/20,83884,4636,16,0,93
China,4/24/20,83899,4636,15,0,94
China,4/25/20,83909,4636,10,0,95
China,4/26/20,83912,4637,3,1,96
China,4/27/20,83918,4637,6,0,97
China,4/28/20,83940,4637,22,0,98
China,4/29/20,83944,4637,4,0,99
China,4/30/20,83956,4637,12,0,100
China,5/1/20,83959,4637,3,0,101
China,5/2/20,83959,4637,0,0,102
China,5/3/20,83964,4637,5,0,103
China,5/4/20,83966,4637,2,0,104
China,5/5/20,83968,4637,2,0,105
China,5/6/20,83970,4637,2,0,106
China,5/7/20,83975,4637,5,0,107
China,5/8/20,83976,4637,1,0,108
China,5/9/20,83990,4637,14,0,109
China,5/10/20,84010,4637,20,0,110
China,5/11/20,84011,4637,1,0,111
China,5/12/20,84018,4637,7,0,112
China,5/13/20,84024,4637,6,0,113
China,5/14/20,84029,4637,5,0,114
China,5/15/20,84038,4637,9,0,115
China,5/16/20,84044,4638,6,1,116
China,5/17/20,84054,4638,10,0,117
China,5/18/20,84063,4638,9,0,118
China,5/19/20,84063,4638,0,0,119
China,5/20/20,84063,4638,0,0,120
China,5/21/20,84063,4638,0,0,121
China,5/22/20,84081,4638,18,0,122
China,5/23/20,84084,4638,3,0,123
China,5/24/20,84095,4638,11,0,124
China,5/25/20,84102,4638,7,0,125
China,5/26/20,84103,4638,1,0,126
China,5/27/20,84106,4638,3,0,127
China,5/28/20,84106,4638,0,0,128
China,5/29/20,84123,4638,17,0,129
China,5/30/20,84128,4638,5,0,130
