country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Dominican Republic,3/17/20,21,1,10,1,1
Dominican Republic,3/18/20,21,1,0,0,2
Dominican Republic,3/19/20,34,2,13,1,3
Dominican Republic,3/20/20,72,2,38,0,4
Dominican Republic,3/21/20,112,2,40,0,5
Dominican Republic,3/22/20,202,3,90,1,6
Dominican Republic,3/23/20,245,3,43,0,7
Dominican Republic,3/24/20,312,6,67,3,8
Dominican Republic,3/25/20,392,10,80,4,9
Dominican Republic,3/26/20,488,10,96,0,10
Dominican Republic,3/27/20,581,20,93,10,11
Dominican Republic,3/28/20,719,28,138,8,12
Dominican Republic,3/29/20,859,39,140,11,13
Dominican Republic,3/30/20,901,42,42,3,14
Dominican Republic,3/31/20,1109,51,208,9,15
Dominican Republic,4/1/20,1284,57,175,6,16
Dominican Republic,4/2/20,1380,60,96,3,17
Dominican Republic,4/3/20,1488,68,108,8,18
Dominican Republic,4/4/20,1488,68,0,0,19
Dominican Republic,4/5/20,1745,82,257,14,20
Dominican Republic,4/6/20,1828,86,83,4,21
Dominican Republic,4/7/20,1956,98,128,12,22
Dominican Republic,4/8/20,2111,108,155,10,23
Dominican Republic,4/9/20,2349,118,238,10,24
Dominican Republic,4/10/20,2620,126,271,8,25
Dominican Republic,4/11/20,2759,135,139,9,26
Dominican Republic,4/12/20,2967,173,208,38,27
Dominican Republic,4/13/20,3167,177,200,4,28
Dominican Republic,4/14/20,3286,183,119,6,29
Dominican Republic,4/15/20,3614,189,328,6,30
Dominican Republic,4/16/20,3755,196,141,7,31
Dominican Republic,4/17/20,4126,200,371,4,32
Dominican Republic,4/18/20,4335,217,209,17,33
Dominican Republic,4/19/20,4680,226,345,9,34
Dominican Republic,4/20/20,4964,235,284,9,35
Dominican Republic,4/21/20,5044,245,80,10,36
Dominican Republic,4/22/20,5300,260,256,15,37
Dominican Republic,4/23/20,5543,265,243,5,38
Dominican Republic,4/24/20,5749,267,206,2,39
Dominican Republic,4/25/20,5926,273,177,6,40
Dominican Republic,4/26/20,6135,278,209,5,41
Dominican Republic,4/27/20,6293,282,158,4,42
Dominican Republic,4/28/20,6416,286,123,4,43
Dominican Republic,4/29/20,6652,293,236,7,44
Dominican Republic,4/30/20,6972,301,320,8,45
Dominican Republic,5/1/20,7288,313,316,12,46
Dominican Republic,5/2/20,7578,326,290,13,47
Dominican Republic,5/3/20,7954,333,376,7,48
Dominican Republic,5/4/20,8235,346,281,13,49
Dominican Republic,5/5/20,8480,354,245,8,50
Dominican Republic,5/6/20,8807,362,327,8,51
Dominican Republic,5/7/20,9095,373,288,11,52
Dominican Republic,5/8/20,9376,380,281,7,53
Dominican Republic,5/9/20,9882,385,506,5,54
Dominican Republic,5/10/20,10347,388,465,3,55
Dominican Republic,5/11/20,10634,393,287,5,56
Dominican Republic,5/12/20,10900,402,266,9,57
Dominican Republic,5/13/20,11196,409,296,7,58
Dominican Republic,5/14/20,11320,422,124,13,59
Dominican Republic,5/15/20,11739,424,419,2,60
Dominican Republic,5/16/20,12110,428,371,4,61
Dominican Republic,5/17/20,12314,428,204,0,62
Dominican Republic,5/18/20,12725,434,411,6,63
Dominican Republic,5/19/20,13223,441,498,7,64
Dominican Republic,5/20/20,13477,446,254,5,65
Dominican Republic,5/21/20,13657,448,180,2,66
Dominican Republic,5/22/20,13989,456,332,8,67
Dominican Republic,5/23/20,14422,458,433,2,68
Dominican Republic,5/24/20,14801,458,379,0,69
Dominican Republic,5/25/20,15073,460,272,2,70
Dominican Republic,5/26/20,15264,468,191,8,71
Dominican Republic,5/27/20,15723,474,459,6,72
Dominican Republic,5/28/20,16068,485,345,11,73
Dominican Republic,5/29/20,16531,488,463,3,74
Dominican Republic,5/30/20,16908,498,377,10,75
Dominican Republic,5/31/20,17285,502,377,4,76
Dominican Republic,6/1/20,17572,502,287,0,77
Dominican Republic,6/2/20,17752,515,180,13,78
Dominican Republic,6/3/20,18040,516,288,1,79
Dominican Republic,6/4/20,18319,520,279,4,80
Dominican Republic,6/5/20,18708,525,389,5,81
Dominican Republic,6/6/20,19195,536,487,11,82
Dominican Republic,6/7/20,19600,538,405,2,83
Dominican Republic,6/8/20,20126,539,526,1,84
