country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Cyprus,3/14/20,26,0,12,0,1
Cyprus,3/15/20,26,0,0,0,2
Cyprus,3/16/20,33,0,7,0,3
Cyprus,3/17/20,46,0,13,0,4
Cyprus,3/18/20,49,0,3,0,5
Cyprus,3/19/20,67,0,18,0,6
Cyprus,3/20/20,67,0,0,0,7
Cyprus,3/21/20,84,0,17,0,8
Cyprus,3/22/20,95,1,11,1,9
Cyprus,3/23/20,116,1,21,0,10
Cyprus,3/24/20,124,3,8,2,11
Cyprus,3/25/20,132,3,8,0,12
Cyprus,3/26/20,146,3,14,0,13
Cyprus,3/27/20,162,5,16,2,14
Cyprus,3/28/20,179,5,17,0,15
Cyprus,3/29/20,214,5,35,0,16
Cyprus,3/30/20,230,7,16,2,17
Cyprus,3/31/20,262,8,32,1,18
Cyprus,4/1/20,320,9,58,1,19
Cyprus,4/2/20,356,10,36,1,20
Cyprus,4/3/20,396,11,40,1,21
Cyprus,4/4/20,426,11,30,0,22
Cyprus,4/5/20,446,9,20,-2,23
Cyprus,4/6/20,465,9,19,0,24
Cyprus,4/7/20,494,9,29,0,25
Cyprus,4/8/20,526,9,32,0,26
Cyprus,4/9/20,564,10,38,1,27
Cyprus,4/10/20,595,10,31,0,28
Cyprus,4/11/20,616,10,21,0,29
Cyprus,4/12/20,633,11,17,1,30
Cyprus,4/13/20,662,12,29,1,31
Cyprus,4/14/20,695,12,33,0,32
Cyprus,4/15/20,715,12,20,0,33
Cyprus,4/16/20,735,12,20,0,34
Cyprus,4/17/20,750,12,15,0,35
Cyprus,4/18/20,761,12,11,0,36
Cyprus,4/19/20,767,12,6,0,37
Cyprus,4/20/20,772,12,5,0,38
Cyprus,4/21/20,784,12,12,0,39
Cyprus,4/22/20,790,13,6,1,40
Cyprus,4/23/20,795,13,5,0,41
Cyprus,4/24/20,804,14,9,1,42
Cyprus,4/25/20,810,14,6,0,43
Cyprus,4/26/20,817,14,7,0,44
Cyprus,4/27/20,822,15,5,1,45
Cyprus,4/28/20,837,15,15,0,46
Cyprus,4/29/20,843,15,6,0,47
Cyprus,4/30/20,850,15,7,0,48
Cyprus,5/1/20,857,15,7,0,49
Cyprus,5/2/20,864,15,7,0,50
Cyprus,5/3/20,872,15,8,0,51
Cyprus,5/4/20,874,15,2,0,52
Cyprus,5/5/20,878,15,4,0,53
Cyprus,5/6/20,883,15,5,0,54
Cyprus,5/7/20,889,15,6,0,55
Cyprus,5/8/20,891,15,2,0,56
Cyprus,5/9/20,892,15,1,0,57
Cyprus,5/10/20,898,16,6,1,58
Cyprus,5/11/20,901,16,3,0,59
Cyprus,5/12/20,903,16,2,0,60
Cyprus,5/13/20,905,17,2,1,61
Cyprus,5/14/20,907,17,2,0,62
Cyprus,5/15/20,910,17,3,0,63
Cyprus,5/16/20,914,17,4,0,64
Cyprus,5/17/20,916,17,2,0,65
Cyprus,5/18/20,917,17,1,0,66
Cyprus,5/19/20,918,17,1,0,67
Cyprus,5/20/20,922,17,4,0,68
Cyprus,5/21/20,923,17,1,0,69
Cyprus,5/22/20,927,17,4,0,70
Cyprus,5/23/20,927,17,0,0,71
Cyprus,5/24/20,935,17,8,0,72
Cyprus,5/25/20,937,17,2,0,73
Cyprus,5/26/20,939,17,2,0,74
Cyprus,5/27/20,939,17,0,0,75
Cyprus,5/28/20,941,17,2,0,76
Cyprus,5/29/20,942,17,1,0,77
Cyprus,5/30/20,944,17,2,0,78
Cyprus,5/31/20,944,17,0,0,79
Cyprus,6/1/20,949,17,5,0,80
Cyprus,6/2/20,952,17,3,0,81
Cyprus,6/3/20,958,17,6,0,82
Cyprus,6/4/20,958,17,0,0,83
Cyprus,6/5/20,960,17,2,0,84
Cyprus,6/6/20,960,18,0,1,85
Cyprus,6/7/20,964,18,4,0,86
Cyprus,6/8/20,970,18,6,0,87
