country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Morocco,3/15/20,28,1,11,0,1
Morocco,3/16/20,29,1,1,0,2
Morocco,3/17/20,38,2,9,1,3
Morocco,3/18/20,49,2,11,0,4
Morocco,3/19/20,63,2,14,0,5
Morocco,3/20/20,77,3,14,1,6
Morocco,3/21/20,96,3,19,0,7
Morocco,3/22/20,115,4,19,1,8
Morocco,3/23/20,143,4,28,0,9
Morocco,3/24/20,170,5,27,1,10
Morocco,3/25/20,225,6,55,1,11
Morocco,3/26/20,275,11,50,5,12
Morocco,3/27/20,345,23,70,12,13
Morocco,3/28/20,402,25,57,2,14
Morocco,3/29/20,479,26,77,1,15
Morocco,3/30/20,556,33,77,7,16
Morocco,3/31/20,617,36,61,3,17
Morocco,4/1/20,654,39,37,3,18
Morocco,4/2/20,708,44,54,5,19
Morocco,4/3/20,791,48,83,4,20
Morocco,4/4/20,919,59,128,11,21
Morocco,4/5/20,1021,70,102,11,22
Morocco,4/6/20,1120,80,99,10,23
Morocco,4/7/20,1184,90,64,10,24
Morocco,4/8/20,1275,93,91,3,25
Morocco,4/9/20,1374,97,99,4,26
Morocco,4/10/20,1448,107,74,10,27
Morocco,4/11/20,1545,111,97,4,28
Morocco,4/12/20,1661,118,116,7,29
Morocco,4/13/20,1763,126,102,8,30
Morocco,4/14/20,1888,126,125,0,31
Morocco,4/15/20,2024,127,136,1,32
Morocco,4/16/20,2283,130,259,3,33
Morocco,4/17/20,2564,135,281,5,34
Morocco,4/18/20,2685,137,121,2,35
Morocco,4/19/20,2855,141,170,4,36
Morocco,4/20/20,3046,143,191,2,37
Morocco,4/21/20,3209,145,163,2,38
Morocco,4/22/20,3446,149,237,4,39
Morocco,4/23/20,3568,155,122,6,40
Morocco,4/24/20,3758,158,190,3,41
Morocco,4/25/20,3897,159,139,1,42
Morocco,4/26/20,4065,161,168,2,43
Morocco,4/27/20,4120,162,55,1,44
Morocco,4/28/20,4252,165,132,3,45
Morocco,4/29/20,4321,168,69,3,46
Morocco,4/30/20,4423,170,102,2,47
Morocco,5/1/20,4569,171,146,1,48
Morocco,5/2/20,4729,173,160,2,49
Morocco,5/3/20,4903,174,174,1,50
Morocco,5/4/20,5053,179,150,5,51
Morocco,5/5/20,5219,181,166,2,52
Morocco,5/6/20,5408,183,189,2,53
Morocco,5/7/20,5548,183,140,0,54
Morocco,5/8/20,5711,186,163,3,55
Morocco,5/9/20,5910,186,199,0,56
Morocco,5/10/20,6063,188,153,2,57
Morocco,5/11/20,6281,188,218,0,58
Morocco,5/12/20,6418,188,137,0,59
Morocco,5/13/20,6512,188,94,0,60
Morocco,5/14/20,6607,190,95,2,61
Morocco,5/15/20,6652,190,45,0,62
Morocco,5/16/20,6741,192,89,2,63
Morocco,5/17/20,6870,192,129,0,64
Morocco,5/18/20,6952,192,82,0,65
Morocco,5/19/20,7023,193,71,1,66
Morocco,5/20/20,7133,194,110,1,67
Morocco,5/21/20,7211,196,78,2,68
Morocco,5/22/20,7332,197,121,1,69
Morocco,5/23/20,7406,198,74,1,70
Morocco,5/24/20,7433,199,27,1,71
Morocco,5/25/20,7532,200,99,1,72
Morocco,5/26/20,7577,202,45,2,73
Morocco,5/27/20,7601,202,24,0,74
Morocco,5/28/20,7643,202,42,0,75
Morocco,5/29/20,7714,202,71,0,76
Morocco,5/30/20,7780,204,66,2,77
Morocco,5/31/20,7807,205,27,1,78
Morocco,6/1/20,7833,205,26,0,79
Morocco,6/2/20,7866,206,33,1,80
Morocco,6/3/20,7922,206,56,0,81
Morocco,6/4/20,8003,208,81,2,82
Morocco,6/5/20,8071,208,68,0,83
Morocco,6/6/20,8151,208,80,0,84
Morocco,6/7/20,8224,208,73,0,85
Morocco,6/8/20,8302,208,78,0,86
