country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Dominica,9/5/20,22,0,2,0,1
Dominica,9/6/20,22,0,0,0,2
Dominica,9/7/20,22,0,0,0,3
Dominica,9/8/20,22,0,0,0,4
Dominica,9/9/20,22,0,0,0,5
Dominica,9/10/20,24,0,2,0,6
Dominica,9/11/20,24,0,0,0,7
Dominica,9/12/20,24,0,0,0,8
Dominica,9/13/20,24,0,0,0,9
Dominica,9/14/20,24,0,0,0,10
Dominica,9/15/20,24,0,0,0,11
Dominica,9/16/20,24,0,0,0,12
Dominica,9/17/20,24,0,0,0,13
Dominica,9/18/20,24,0,0,0,14
Dominica,9/19/20,24,0,0,0,15
Dominica,9/20/20,24,0,0,0,16
Dominica,9/21/20,24,0,0,0,17
