state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Utah,3/15/20,18,0,8,0,1
Utah,3/16/20,28,0,10,0,2
Utah,3/17/20,39,0,11,0,3
Utah,3/18/20,47,0,8,0,4
Utah,3/19/20,62,0,15,0,5
Utah,3/20/20,95,0,33,0,6
Utah,3/21/20,118,0,23,0,7
Utah,3/22/20,162,1,44,1,8
Utah,3/23/20,257,1,95,0,9
Utah,3/24/20,298,1,41,0,10
Utah,3/25/20,340,1,42,0,11
Utah,3/26/20,396,1,56,0,12
Utah,3/27/20,472,1,76,0,13
Utah,3/28/20,602,1,130,0,14
Utah,3/29/20,720,2,118,1,15
Utah,3/30/20,798,4,78,2,16
Utah,3/31/20,888,5,90,1,17
Utah,4/1/20,888,5,0,0,18
Utah,4/2/20,1086,7,198,2,19
Utah,4/3/20,1248,7,162,0,20
Utah,4/4/20,1428,8,180,1,21
Utah,4/5/20,1601,8,173,0,22
Utah,4/6/20,1678,13,77,5,23
Utah,4/7/20,1739,13,61,0,24
Utah,4/8/20,1848,13,109,0,25
Utah,4/9/20,1856,13,8,0,26
Utah,4/10/20,2103,17,247,4,27
Utah,4/11/20,2207,18,104,1,28
Utah,4/12/20,2303,18,96,0,29
Utah,4/13/20,2363,13,60,-5,30
Utah,4/14/20,2417,18,54,5,31
Utah,4/15/20,2548,20,131,2,32
Utah,4/16/20,2683,20,135,0,33
Utah,4/17/20,2793,23,110,3,34
Utah,4/18/20,2917,25,124,2,35
Utah,4/19/20,3069,27,152,2,36
Utah,4/20/20,3213,28,144,1,37
Utah,4/21/20,3297,32,84,4,38
Utah,4/22/20,3445,32,148,0,39
Utah,4/23/20,3612,35,167,3,40
Utah,4/24/20,3782,39,170,4,41
Utah,4/25/20,3948,41,166,2,42
Utah,4/26/20,4123,41,175,0,43
Utah,4/27/20,4236,41,113,0,44
Utah,4/28/20,4345,41,109,0,45
Utah,4/29/20,4497,45,152,4,46
Utah,4/30/20,4672,46,175,1,47
Utah,5/1/20,4828,46,156,0,48
Utah,5/2/20,4985,49,157,3,49
Utah,5/3/20,5175,50,190,1,50
Utah,5/4/20,5317,50,142,0,51
Utah,5/5/20,5449,56,132,6,52
Utah,5/6/20,5595,58,146,2,53
Utah,5/7/20,5724,61,129,3,54
Utah,5/8/20,5919,61,195,0,55
Utah,5/9/20,6103,66,184,5,56
Utah,5/10/20,6251,67,148,1,57
Utah,5/11/20,6362,68,111,1,58
Utah,5/12/20,6432,73,70,5,59
Utah,5/13/20,6620,75,188,2,60
Utah,5/14/20,6749,75,129,0,61
Utah,5/15/20,6913,77,164,2,62
Utah,5/16/20,7068,78,155,1,63
Utah,5/17/20,7238,80,170,2,64
Utah,5/18/20,7384,80,146,0,65
Utah,5/19/20,7518,88,134,8,66
Utah,5/20/20,7710,90,192,2,67
Utah,5/21/20,7874,92,164,2,68
Utah,5/22/20,8057,93,183,1,69
Utah,5/23/20,8260,97,203,4,70
Utah,5/24/20,8392,97,132,0,71
Utah,5/25/20,8521,98,129,1,72
Utah,5/26/20,8620,101,99,3,73
Utah,5/27/20,8706,105,86,4,74
Utah,5/28/20,8921,106,215,1,75
Utah,5/29/20,9264,107,343,1,76
Utah,5/30/20,9533,112,269,5,77
Utah,5/31/20,9797,113,264,1,78
Utah,6/1/20,9999,113,202,0,79
Utah,6/2/20,10202,113,203,0,80
Utah,6/3/20,10497,117,295,4,81
Utah,6/4/20,10813,117,316,0,82
Utah,6/5/20,11252,120,439,3,83
Utah,6/6/20,11798,121,546,1,84
Utah,6/7/20,12066,121,268,0,85
Utah,6/8/20,12322,124,256,3,86
Utah,6/9/20,12559,127,237,3,87
Utah,6/10/20,12864,128,305,1,88
Utah,6/11/20,13252,131,388,3,89
Utah,6/12/20,13577,139,325,8,90
Utah,6/13/20,13981,139,404,0,91
Utah,6/14/20,14313,139,332,0,92
Utah,6/15/20,14608,143,295,4,93
Utah,6/16/20,14937,145,329,2,94
Utah,6/17/20,15344,149,407,4,95
Utah,6/18/20,15839,152,495,3,96
Utah,6/19/20,16425,155,586,3,97
Utah,6/20/20,17068,155,643,0,98
Utah,6/21/20,17462,158,394,3,99
Utah,6/22/20,17906,158,444,0,100
Utah,6/23/20,18300,163,394,5,101
Utah,6/24/20,18784,163,484,0,102
Utah,6/25/20,19374,164,590,1,103
Utah,6/26/20,20050,166,676,2,104
Utah,6/27/20,20628,167,578,1,105
Utah,6/28/20,21100,167,472,0,106
Utah,6/29/20,21664,168,564,1,107
Utah,6/30/20,22217,172,553,4,108
Utah,7/1/20,22716,173,499,1,109
Utah,7/2/20,23270,176,554,3,110
Utah,7/3/20,23866,181,596,5,111
Utah,7/4/20,24542,181,676,0,112
Utah,7/5/20,24952,184,410,3,113
Utah,7/6/20,25469,190,517,6,114
Utah,7/7/20,26033,194,564,4,115
Utah,7/8/20,26755,201,722,7,116
Utah,7/9/20,27356,205,601,4,117
Utah,7/10/20,28223,207,867,2,118
Utah,7/11/20,28855,212,632,5,119
Utah,7/12/20,29484,215,629,3,120
Utah,7/13/20,30030,216,546,1,121
Utah,7/14/20,30478,226,448,10,122
Utah,7/15/20,30891,233,413,7,123
Utah,7/16/20,31845,234,954,1,124
Utah,7/17/20,32572,235,727,1,125
Utah,7/18/20,33332,243,760,8,126
Utah,7/19/20,34117,243,785,0,127
Utah,7/20/20,34526,247,409,4,128
Utah,7/21/20,35012,251,486,4,129
